4853,6998,6305,5482,3772,2707,1285,-141,-1239,-1881,-2178,-2388,-2783,-3430,-4175,-4497,-4206,-10624,-9756,-2665,-5845,-14727,-14802,-14757,-14536,-14032,-347,22018,20246,-3265,-17495,-8419
-1535,675,1338,2159,3153,3300,1698,-1640,2260,3691,4595,4323,4407,5766,6206,6554,6616,6607,6716,4997,4561,4400,4223,3759,3105,2332,1532,720,-149,-1080,-1930,-2467
-2517,-1932,-966,-8089,-11892,-15121,-16542,-16014,-13416,-1359,-3228,-15805,-16843,-14691,-12263,-10781,-9216,-7407,-4800,3852,22121,18707,-18690,-16863,-7677,-7190,-6712,-5392,-3238,-575,6089,5699
898,4261,6582,6658,6631,3377,4382,10635,8823,8337,8262,7646,6412,4904,3442,2147,1153,483,-4977,-5696,-5807,-8961,-9561,-8656,-6523,-15608,-16849,-17094,-15503,-14115,-12956,-5685
-2015,2233,11334,14845,-10872,-14980,-16259,-15384,-5968,-2985,-800,454,1546,2549,3290,3309,2634,2525,2603,3071,3244,3595,6974,6598,6542,7080,9519,6262,6405,6523,5656,5032
4334,3605,2819,1862,-6132,-6104,-6170,-6313,-6183,-6022,-5755,-5940,-6273,-6364,-5796,-4768,-4242,-4624,-8742,-12176,-17985,-18772,-15529,-13162,-393,2807,18287,-13084,-6325,-3834,-1521,3669
3851,3901,6924,7852,8330,8208,5257,4999,4843,4854,4955,-4033,-5094,-6103,-6908,-6568,-5312,-3704,-2198,-843,205,199,-447,-2812,-292,-7992,-14390,-13387,-11785,-10725,-10026,-9232
-7939,-5402,-836,5787,12444,15066,-16239,-17600,-4011,-2984,-2044,1119,1910,2304,2534,2125,1438,628,-1223,-2088,-2838,10249,10979,10521,6175,5041,4639,5068,5986,6854,6786,-4858
-5511,-8920,-9546,-4386,-4842,-13553,-18919,-17884,-11461,-9856,-5808,-1490,4860,25790,-15353,-21942,-7179,-2850,-630,2368,2021,1587,1469,1680,2232,2936,3297,2831,2382,1941,1866,3909
4659,6489,6601,6675,6764,7052,7622,7078,6370,4629,3811,3195,2167,1559,587,-638,-5346,-5625,-5613,-5273,-4679,-2264,-1828,-1909,-2882,-4631,-6262,-4961,-2865,-431,1826,-20414
-17173,-14868,-12112,-9008,-5581,-1622,24945,21068,11023,-18664,-19366,-16255,-11452,-1621,-827,-450,-149,452,1142,5568,6274,6219,5324,4439,3910,3804,3833,3569,-131,722,1981,3347
4509,9192,4422,3208,2293,1757,1638,2086,1439,632,-316,-1256,-2049,-2952,-7801,-8562,-8988,-9265,-11803,-13052,-11811,-10216,-8665,-7629,-8569,-11254,-15903,-12733,-10228,-7214,-4099,-1101
2006,5808,10536,15463,8293,-300,-14777,-11750,-561,557,1403,1724,1478,932,557,844,9484,10249,11319,16160,14462,12897,10317,9832,10405,10292,9945,8714,7764,4669,4236,3701
-5714,-6708,-7575,-8862,-10187,-11844,-10749,-7416,-7038,-7272,-8065,-8953,-10111,-17180,-17633,-8735,-4931,-3060,-3060,-4429,-14140,-15037,-14693,-4148,115,5167,25731,13996,4293,-4966,-14819,334
-539,-1791,-2616,-2504,3193,4947,4208,3662,3545,3864,4291,4407,4312,5000,6312,14020,14181,13686,6975,6652,6660,6816,7720,6053,3653,916,-1759,-4155,-6119,-7637,-9916,-8996
-7218,-123,-7753,-7515,-8161,-10606,-10622,-13434,-16183,-19099,-12558,-3347,6924,14298,21628,26096,17765,-18261,-8210,-3761,-2392,-1628,238,4938,5510,5402,5908,6633,7874,7843,7492,7256
7366,7844,9485,9268,8991,8969,9288,9906,11820,11253,6490,4476,2603,1011,-397,-1776,-7726,-7911,-8123,-9013,-8292,-7173,-6160,-5448,-5359,-6172,-7889,-14284,-16010,-11800,-10072,-8513
-5644,-3470,23889,15172,-17867,-20914,-14790,-9841,-5650,1975,1678,1711,2456,3429,5656,5293,5313,6182,6327,6544,6773,7045,7285,7451,7901,7922,7856,7725,6423,3004,2049,1250
512,-244,-1075,-1884,-2616,-3185,-3530,-3697,-5767,-6990,-7689,-8073,-8095,-9451,-10509,-13038,-13271,-12638,-8430,-16342,-18775,-20818,-22365,-17376,1600,6114,12197,19297,11103,-3043,-14858,-21253
-5331,-935,1653,2680,2516,-588,-918,-1053,-706,453,2211,4131,8767,8685,6170,5685,6259,6897,7755,6715,6585,6509,6288,5735,4892,2812,1978,1370,852,377,-145,-880
-1718,-2432,-2840,-3102,-10437,-4545,-12516,-15773,-15240,-12089,-9117,-6487,-3906,-1062,8804,15771,21018,17014,-17439,-12260,6151,1372,2235,3393,4549,5547,6060,6096,5673,3995,3973,4449
7913,9090,9849,6694,6453,6604,6889,5901,5657,5416,5068,1981,780,-665,-2239,-3762,-8150,-9414,-10469,-9872,-9096,-8310,-7590,-7066,-7787,-4788,-3628,-3603,-7979,-11451,-14703,-20003
-20498,-13144,741,6039,12638,19978,12033,436,-9715,-17007,-12913,-7881,-3147,1272,640,327,2163,2683,3469,4083,4611,5778,5232,4849,4825,9758,10807,12327,12581,12398,4007,2932
2006,1063,-1745,-2513,-4036,-4816,-5906,-7234,-8663,-10887,-10300,-9254,-7929,-6629,-5653,-5095,-11110,-8815,-6310,-4356,-3411,-19970,-21218,-20803,-19079,-16475,-13015,-8928,-3426,3289,11423,9620
-1763,-11398,-17070,-16493,-12549,-3325,-3902,-1041,-1962,-2374,59,1608,4389,5439,6260,6941,8081,8501,10556,11714,11906,11284,11549,8507,8163,8328,8723,7224,5490,3330,1208,-2365
-3881,-5199,-6370,-7283,-10524,-11026,-10953,-11104,-11442,-12123,-13111,-18202,-17236,-15111,-12248,-8169,-7939,-18035,-17651,-16535,19330,27728,25815,-10861,-4562,-421,1806,1856,1787,1537,1318,1464
1870,4367,4932,5837,7080,8261,7748,7199,9235,10026,10412,9412,9064,6156,5576,5061,4580,4130,3707,3260,2634,1652,244,-1492,-3295,-4820,-5848,-6521,-7058,-7536,-8827,-9603
-10055,-10215,-10141,-9808,-9281,-10913,-12330,-14376,-16750,-14939,-11124,-267,-8308,-17344,-16353,-14859,-7133,-3641,13095,28386,29418,21808,10498,-1575,-11347,-16471,-17074,-14758,-11424,-8055,747,2280
3127,5373,7168,6725,7116,11026,10902,10520,9872,9045,8333,7668,7993,8317,7352,6630,5903,5046,-4668,-4935,-5151,-5557,-6299,-7537,-9173,-11126,-13819,-17309,-24340,-24360,-23057,-16753
-7749,-12479,-14346,-15672,-15937,-9709,-6891,-3431,16082,16077,1063,-18342,-11084,-4337,-209,1119,2872,2027,1377,1380,2488,4136,5996,7423,8767,9391,9833,9890,9915,6482,5039,2991
1097,9493,8020,6478,5039,3852,3048,-694,-618,-12158,-15924,-18782,-16895,-12720,-12757,-12628,-12099,-11218,-9864,-4321,-7145,-13377,-12361,-10645,-9875,-8982,-1675,4337,30736,-31741,29434,18277
-15043,-2313,1532,3020,3045,2608,3732,3791,3288,2426,1499,1401,2361,3714,5452,7162,9916,9988,9628,9325,8675,10221,11769,14041,14053,13284,11888,-4459,-4903,-5348,-5895,-6543
-7314,-8146,-8862,-9333,-9700,-11337,-12725,-14087,-13182,-12727,-13441,-14249,-13929,-12533,-8128,-4176,-5144,-6935,-13766,-9055,-6138,-2478,2868,20277,29145,-31431,26028,12194,-3515,-22939,-23358,-479
-963,-1696,-1942,-1325,8680,8870,9156,9423,9545,7897,7264,6654,6088,5080,4030,2627,1053,-429,-1606,-2339,-4297,-5807,-7504,-9196,-10893,-12349,-13469,-15895,-16327,-16622,-16774,-17432
-15820,-13393,-5322,-8758,-10013,-11760,-15156,-16302,-13191,-4643,-1068,27225,27324,12490,-3215,-21439,-1066,-1074,-2927,-5174,-6689,-6897,-2358,-767,1214,3382,4102,4984,5631,6325,6903,7395
7462,9319,9926,10244,10281,9968,9523,9153,9043,9437,10130,10708,10708,10105,1108,115,-473,-775,-1437,-1942,-2577,-9653,-10509,-10658,-10887,-13447,-16381,-9783,-2401,-18939,-15513,-11587
-7506,-3367,1274,27112,-31264,19717,4862,-7459,-15245,-11122,-5946,-5278,-5220,-5345,-4968,-3899,-1847,591,5955,6255,6564,5302,5444,5715,5992,6230,6407,6748,7245,6952,6359,718
