5366,6617,7369,8055,8811,9198,7078,71,-11114,-11802,-12158,-11411,-10895,-9197,-8453,-7705,-7223,-7204,-8212,-8696,-7814,-7603,-5306,-4397,-3415,-2364,-1362,-324,835,2075,3251,4266
4928,5051,4920,-9234,-9241,-6328,-1214,3849,4770,4064,4381,15903,17890,15345,9455,6982,5393,4224,2873,-1279,-9949,-7154,4225,4594,7443,8624,8621,7695,7181,8238,17828,14604
-14561,-9818,-6922,-8670,-10751,-7923,-7148,-11985,-10669,-9908,-9599,-9469,-8048,-6371,-4775,-3437,-2498,-1827,3518,4645,5577,-9591,-11110,-10512,-7339,13684,12641,11768,10649,9984,9250,3048
1173,-710,-4632,-849,3137,1113,418,1498,6927,7389,7491,10615,11500,10961,9348,6452,39,-2148,-3742,-4764,-5308,-5833,-7740,-7162,-7467,-8630,-13443,-9793,-9809,-9563,-7386,-6534
-5684,-4896,-4097,-3314,3472,3838,3892,1898,-14,-1276,-3744,-3267,-1321,1439,5119,7585,8552,8456,9187,10223,12051,12083,9095,7465,-5120,-7154,-8937,3715,8050,7357,6371,12804
13777,12207,-5587,-11480,-15194,-13184,-10772,-11413,-10884,-10440,-10197,1593,2941,4433,5985,7383,6573,5476,4681,4723,5921,6122,4844,-7715,-5304,12058,11608,8548,6798,4409,1805,-48
-977,-1572,-2227,-2892,-3363,-2187,3999,2996,8654,11387,13437,12263,8450,3740,-1106,-4994,-7751,-8853,-2707,-2213,-2218,-11332,-11594,-11096,-13929,-14487,-14595,-14248,-13579,-12412,-9884,4493
4323,-15711,-14825,-8384,10838,12660,17866,17571,13847,10845,-1654,-3493,-5090,-10135,5461,7376,7879,8252,8539,11272,8865,5019,-175,-5202,-8214,-8947,-7205,-5279,-3758,-3686,-4307,-7019
-7533,-8042,-8312,-9049,-10474,-12187,-9100,-8301,-7720,-6135,-5174,-4506,-4987,-4983,-4474,-3533,1159,1502,1958,2587,3217,1614,-736,-7574,-10765,-12312,-12441,-10745,-7484,-4384,-1049,16759
14530,11824,8728,6207,4350,2391,-5171,-5074,-3432,2041,2212,2153,2605,5508,5769,4867,3412,9408,11909,6650,2245,-1474,-3892,-5458,-6412,-6701,-6614,-4854,-2032,-4227,-6713,-8999
-10686,-14877,-11714,-9929,-8113,-6101,-4428,-2662,-3292,-2241,-1246,-488,270,1689,3160,2984,3187,3420,-3752,-4308,-5042,-6149,-7585,4617,2123,2078,3697,3650,2927,2063,1742,2002
2499,3117,3090,-5083,-5234,-4339,-27,363,5182,5797,6476,7356,8001,8530,9249,9706,-5461,-5485,-5869,-9603,-8891,-8459,-8778,-9530,-12925,-13428,-13826,-12387,-10286,-4126,-5154,-6356
-403,65,570,1539,2793,7902,8675,6844,6223,5691,5772,5960,4563,-14410,-21372,-12804,-3614,3704,6761,5983,-570,-1973,-2027,-931,-947,-1507,2236,6465,6380,4794,1394,2594
4652,6600,7833,8079,7494,7212,5333,3351,1761,1422,2726,4158,1930,-6251,-7307,-14159,-13296,-12070,-5298,-5651,-6051,-6598,-7592,-6886,-5683,-4241,-2604,-902,733,2217,6657,8810
11987,19354,-10367,-3477,-5766,-13109,6779,7311,7586,7250,2100,-1323,-4183,-6500,-7127,-5675,529,3151,-871,1279,3692,8924,12418,9843,3488,-10110,-10553,-10463,-10039,-10697,-11505,-12091
-12397,-12905,-9931,-8305,-7479,-7292,-7765,-8493,-11304,-11096,-8037,-6899,-6106,-5667,-5297,-4798,1392,1132,841,1342,5727,8698,9956,9983,9223,7987,6758,6638,7425,6122,4753,3831
3246,2801,-3013,-2161,2146,3189,4216,4175,3369,9733,8269,4933,1021,-2189,-8652,-7981,-7631,-6515,-6344,-6076,-5810,-5720,-5925,-6368,-7969,-8224,-8821,-9601,-9318,-5186,-4512,-4315
-4168,-3792,-2936,-1745,-263,1101,2052,2444,-628,-445,231,-493,-3046,-11665,-8664,-5010,-6320,-7340,11153,11115,11846,13126,15076,11503,324,-1213,-2473,-3694,-4552,-2269,579,3641
3817,3730,3277,2627,1832,8721,9648,9024,6524,3319,-545,-3648,-6619,-8322,-6614,-8546,-10805,-12532,-12767,-10283,-10303,-10526,-10580,-10172,-9177,-6101,-4730,-3999,-3573,-3230,-2641,-1888
-786,364,1365,2042,-6771,1592,4517,6318,6546,4733,3492,3199,3897,4829,4843,3354,1215,-1524,-1453,754,6029,2938,693,-1286,-2828,-3649,-4315,-5264,-5924,-3044,-2085,-2187
-9162,-11621,-13323,-8352,-7313,-7605,-9104,-10128,-8591,-7356,-6468,-5960,-5677,-5041,-4065,-3013,-147,1186,2328,4102,4535,4870,4775,4248,-4103,-6752,-5740,-2360,5996,7821,7806,6210
6176,5644,559,-1347,-2772,-3849,-6497,-5313,-3352,1474,1471,949,-206,123,3420,6715,-5241,-5792,-5817,-5105,-4290,-6356,-6546,-6623,-6918,-6638,-8002,-11690,-12743,-12823,-7750,-7521
-7477,-7296,-4623,-3614,-2158,-1935,-1362,-363,1044,3744,2862,2053,1492,1231,1162,1388,-11757,-8032,-2235,3753,7909,7526,6461,2596,-10,-2401,-4040,-5175,-6061,-6510,-5891,5247
6385,5550,3342,1352,696,8457,7629,10974,12325,12119,4754,1258,-4081,-5282,-6313,-7197,-6811,-6535,-9222,-10655,-7321,-8603,-9902,-10997,-8829,-7304,-6797,-8311,-8133,-7459,-6716,-5182
-4108,-2832,-1475,-113,228,1428,3420,-338,-5698,-10449,-13779,-7803,-7271,-7095,-6146,-1421,2714,12668,12012,10561,-182,-892,464,209,2630,5032,6811,6741,7999,10653,13435,14587
13500,-3602,-6198,-7405,-7927,-8503,-8673,-8478,-6435,-7296,-8655,-10522,-10315,-7443,-7438,-7897,-8227,-8180,-7884,-7514,-6975,-6277,-5238,-3856,-2089,-522,664,1294,1662,1810,3058,4395
6027,7802,9013,9332,8532,4967,4088,1719,-1208,-16890,-17868,-1305,5505,6791,5813,4393,435,54,-2473,-4214,-2404,-427,638,1291,1876,1708,524,-505,-372,432,8379,9852
10956,4788,-3316,-6659,-7471,-9290,-9585,-10128,-10746,-11187,-11037,-8686,-8585,-9155,-8273,-7267,-6852,-7094,-808,-885,-1441,-1965,-2185,-2118,-1955,-1652,-1637,-912,3964,4926,3879,-4411
944,1520,1881,2435,3171,4261,4264,4472,6940,-270,-1741,-1520,-175,758,1727,2290,13238,15360,15630,14167,11242,6423,1053,-3820,-7781,-11351,-13469,-14306,-13783,-10465,-11830,-13180
-14108,-11520,-8015,-6951,-6050,-5343,-4853,-1264,-1516,1020,2178,3214,1548,3744,4897,4119,1460,-2366,-5973,-937,8362,5751,4380,1349,-617,-2045,-1302,603,4540,4825,4235,2281
-971,2585,3857,4400,4267,3797,6150,8522,10763,11760,11188,4900,890,-2712,-6146,-8761,-12092,-14789,-14449,-14021,-7527,-7342,-9388,-14479,-15675,-15649,-14539,-1026,211,1331,2588,3846
4979,6098,7147,8053,8348,2544,-3311,-8217,4913,10340,13116,15957,14664,10242,-1756,-1456,1942,4666,5645,1087,-920,-2757,-3964,-4366,-2962,2310,3841,4008,3075,-608,-912,3367
3753,5091,6724,8777,-9352,-8906,-8647,-8810,-9067,-7556,-7035,-6955,-7207,-8538,-8528,-7742,-6367,-4892,-3590,-2573,-2845,-2774,-2313,-1697,-924,-661,-493,2148,3736,4005,2303,-1767
-3512,-4771,-1836,4738,5177,4725,4708,5428,4600,-3422,-5783,-5728,2988,3111,2909,-1191,1001,4036,6804,8392,8816,8423,11651,14657,17344,8642,3688,-758,-4782,-7673,-9671,-10127
-10136,-9101,-10396,-11453,-11664,-11290,-10715,-10472,-10692,-11446,-12338,-12826,-12506,-11501,-3289,-2722,-2614,-2924,-4026,-4230,-3928,1987,3856,3603,5275,4730,867,-16876,832,3070,801,-1232
-2080,-2096,-1881,-1157,754,4742,3262,422,-2231,551,2755,3146,3721,4813,6975,8754,9838,9779,5564,6425,6726,-6751,-7117,-7501,-5909,-4727,-3898,-4020,-6201,-6171,-5750,-762
