AccX,AccY,AccZ,GyroX,GyroY,GyroZ
18,72,-28,-1483,-5918,2857
4,121,-18,4130,-11329,-4852
-14,22,-83,-8570,-6281,-14324
41,75,-65,4739,-5266,-7229
-21,85,9,-2015,-3479,-4722
79,95,-63,-5504,-8247,-272
-87,49,74,-6157,-7174,1001
-106,-5,10,-2400,2542,-2070
89,17,-9,4704,-1710,-2466
-2,106,117,994,-2712,1218
26,110,126,-957,-1534,3988
104,-82,127,5958,-1553,8553
45,-96,-59,6264,4296,11216
-53,-81,6,-5260,2203,14557
45,68,-73,-152,-1662,4626
-29,45,-18,7052,-6779,4859
96,9,-68,-4945,1195,-3535
-20,65,-60,804,3318,-2586
85,-127,41,3624,-1684,126
-26,-9,86,-1006,-1465,-1516
24,121,82,-2805,2095,-279
16,-96,123,260,-259,890
50,-44,105,2021,-931,359
87,-50,75,773,-400,-115
81,-88,121,1216,-844,601
117,-20,-120,-60,288,520
107,-4,53,-634,953,-719
120,-115,0,-147,535,-609
97,-75,35,-259,-931,595
-65,-101,76,10117,-1679,-12024
96,7,37,2305,-2065,-11640
31,-102,124,-1257,15396,-7423
86,-57,57,4951,13353,1431
60,26,12,-14296,14695,10467
-104,-84,9,3157,-19056,14468
-57,-115,-83,-11117,-7851,-6763
122,-71,-92,-2845,-4495,-7138
-14,-45,16,-4264,10290,-8366
76,-115,-65,6236,9272,579
110,-128,98,-9109,7045,6654
-4,13,-16,1797,1765,16603
75,53,-87,-1804,-6833,1271
-46,-46,67,-5776,-13799,2897
9,69,80,-8512,57,-14047
22,84,122,1149,-191,-10922
45,-89,123,-2557,965,-7164
-108,118,-14,-4991,-6802,-5565
60,70,-73,-4647,-4224,-3676
17,-36,42,-2980,1052,17
-32,125,125,-2951,-2365,-445
102,-80,-35,3048,-4226,707
28,45,32,2467,-3573,1916
105,114,45,-92,-2574,4799
-2,-118,0,-1577,-163,5180
115,-100,73,4303,-4011,8048
-22,23,-75,2048,-1875,7612
-16,30,12,1246,-2547,4529
-110,108,-83,-1796,-1115,5375
-58,-119,116,-1216,-4244,2572
-32,-21,121,2819,-2598,-1824
-70,61,47,8931,1464,-4284
-29,-32,101,4786,-3333,-1057
-47,-84,117,-356,-1544,982
-50,-81,-124,-1841,2105,422
40,-64,102,-1277,818,254
66,-7,83,-1565,413,-138
95,7,45,-2664,1968,-968
120,-59,46,-608,1186,-1040
95,-118,41,2451,-879,-615
-78,11,-61,5322,-1730,-10197
-60,113,91,4030,422,-10291
39,-65,-125,2016,12036,-3333
67,-110,56,4237,10419,3819
29,-60,31,-7502,1494,9153
89,-117,2,5725,-12984,9509
-44,97,-76,-7665,-8672,-2930
87,-107,-51,-6726,696,-4606
25,-5,91,-2378,4540,-6901
-80,-52,-119,10600,2044,1669
-88,-112,-67,-5879,11493,2084
-92,88,-121,-2938,4797,7430
-49,88,26,-3929,-1943,10740
-32,-44,-13,3853,-7920,3770
-34,-124,15,-8465,470,1165
5,31,11,-2546,-238,-2476
43,83,-17,-10833,1805,-5483
-16,-110,-37,5727,-1314,-5311
42,-108,-99,1172,-4119,-6744
-118,9,-7,-1803,-23,-7345
30,106,-26,481,-1129,-5152
83,96,15,-3531,1292,-5416
-36,-123,-43,-1934,-1427,-4731
-59,106,1,-5791,-737,-3287
-40,120,-108,-3394,-2063,-2355
-83,-48,88,-1961,-3683,-1399
102,-89,-47,-141,-846,-1304
125,21,-107,1946,-3019,42
61,-6,91,-1422,-2622,1121
59,-21,-86,472,-2509,2512
-48,-11,-116,3121,-3607,4368
-93,-84,54,2945,-2232,4919
74,-91,-33,3155,-1550,7706
84,11,102,4259,-4756,5898
49,16,93,2870,-541,8599
-1,38,-11,5134,-8081,2918
-82,-55,60,5215,-2258,-3499
33,83,-77,1566,1911,-2367
-126,-68,124,171,-798,118
97,78,-116,-1618,1081,219
-96,27,-50,-5720,4210,-3446
-53,-76,68,2775,1656,-8081
-96,-96,10,9681,-34,-10248
-22,-105,124,-642,12479,-12285
102,23,-49,-5465,21847,7275
-49,68,-7,-16739,3997,25143
-34,70,-37,-1426,-16580,-10096
-81,-48,7,-8188,-16467,-2251
60,114,60,13632,12904,-6757
-6,99,-94,3144,11603,3276
34,-110,-3,-3230,14812,7645
103,-73,77,-2575,-6101,14046
51,56,86,-7881,3933,-1121
29,-119,122,1751,-15245,-4352
-58,-8,-91,-7201,-10384,-8474
-88,93,-82,-1541,-5255,-7316
-84,63,-113,-1582,-3064,-5326
-85,7,-69,-6112,415,-5735
81,-5,-23,-5681,-2913,1038
4,51,-41,-244,-3890,-723
-93,-123,103,-936,-2248,818
56,-118,-120,-2473,-1195,-1586
110,46,38,-2327,-178,-251
14,-8,44,1368,-2719,373
-27,91,96,-120,-1876,2732
55,19,-26,784,-3259,6558
-33,-77,-114,6030,-4751,7068
27,2,73,-1241,118,6545
-62,41,40,1417,-1939,4901
-105,-6,66,2368,-1937,3745
19,51,88,2896,-1780,4261
63,2,-5,3053,-4209,1541
-110,-25,97,-219,-2299,-399
101,16,50,2861,1488,-1180
57,56,42,2853,-2083,-852
-15,-52,-56,-827,-200,-529
-13,-121,-119,-1492,1439,-471
-25,118,100,-291,-8,-394
-10,-127,86,-381,213,-22
12,-89,83,-546,129,154
-119,73,-8,-11339,1019,-1201
-125,70,77,5983,4692,-8372
-37,-5,-31,26449,-5610,-5266
-46,74,-74,-4502,20657,-2779
-72,-96,-76,3113,15499,6771
118,-23,85,562,-27761,2664
-55,-113,62,-11465,-9231,-11353
60,101,20,-8171,-3460,-2425
124,35,-72,3150,16979,-3915
33,4,97,17349,38,3578
-86,-71,-121,-7016,18568,1708
87,-21,-5,-11633,-1851,14983
-97,53,-85,4049,-4657,6197
-11,63,87,-4362,-6241,143
35,68,-122,-4527,-5385,-6578
-105,67,1,-3588,-3381,-11491
-60,14,80,991,-4787,-6037
-66,-7,92,-488,-5529,-8964
-53,61,56,-2167,-4044,-5840
-33,48,48,-2843,-7157,-3974
-119,-86,3,-2607,-1972,408
-116,43,29,-1085,-4024,-337
99,-85,31,-889,-3011,324
29,90,101,2275,-3180,4847
83,39,87,2025,-1813,5525
63,-83,98,4946,-1795,8969
73,29,-121,1890,1576,9611
-4,-65,-102,4495,-2388,8087
55,-105,40,1313,-1557,6865
37,87,-66,1253,-5431,2531
-83,-19,22,-5022,-2514,2120
79,-63,-75,6277,5336,-3631
26,94,68,4680,-3169,-4586
-78,-114,-117,84,-2118,2209
-25,-63,-84,-1306,1787,342
-23,-86,89,1030,-815,-150
33,-113,71,551,61,-93
62,-44,47,-1931,1256,-15
66,-13,65,-2063,97,-386
61,-46,80,-232,-332,-289
0,-94,95,5585,2441,-7135
1,57,-42,8153,-2950,-10814
-95,-2,106,-2204,9417,-8780
-8,21,-59,-3549,15817,2373
-29,33,-24,-4928,4372,12555
111,-32,43,-5630,-16636,6189
-115,-38,-119,-170,-12052,-705
70,44,84,-8519,2149,-8500
-112,44,-6,6969,996,-8843
-106,-77,-62,-1792,11008,-4403
-2,-69,112,-923,11108,3236
45,-44,-66,-4015,2292,8199
74,50,99,-1941,-797,12864
66,-83,74,-500,-5952,3228
14,55,-124,-6797,1439,-4552
-94,116,-77,-1607,-6968,-10230
-116,-91,63,-1260,-1544,-11270
-22,49,-82,1100,-4523,-6983
-115,70,19,-5823,-1222,-7021
85,114,-49,-3042,-1921,-1130
-8,-59,44,-1904,-1521,-6
-32,-103,24,-1303,-3127,226
-111,114,122,-1603,-1553,-1191
-119,61,-103,-694,-517,-1628
-125,-121,17,1750,-4266,2071
-32,60,58,1488,-2943,2564
71,27,-105,3083,-2509,5319
120,29,-23,3683,-360,7115
102,-49,-93,4249,-2021,7545
-5,-31,1,-1549,1853,5671
86,-23,-114,2122,-3651,5494
-51,6,30,-1612,-147,4191
-97,73,74,881,-1280,249
-94,-100,-34,5644,-3111,-2631
104,108,77,-399,208,-2592
6,-50,63,-2608,1327,-1050
0,-88,73,-1284,-193,-1185
33,127,47,-389,1432,405
10,-55,2,564,-174,10
38,-44,31,388,-671,-175
37,73,-43,-6783,6245,-3360
88,101,95,13554,-831,-10398
-30,85,97,3347,-1376,-8758
-90,23,-110,4343,15603,-997
-50,-90,-125,-677,8277,6534
82,16,-86,-15546,8568,13472
1,83,-67,5035,-20853,2581
-113,-87,-1,-8180,-12416,-5225
28,-121,-85,-8959,2139,-5848
36,-75,-90,1429,14502,-5482
81,62,-44,6955,8362,-2096
-121,-12,119,-4456,13824,5891
84,-21,-125,-9511,2650,14391
75,-26,-53,589,-6286,-537
116,-125,17,409,-6733,2081
-109,36,85,-4717,-5897,-8517
-96,91,109,-858,-2670,-8612
81,-34,34,1215,-3002,-3569
-77,78,84,-2457,-5731,-1553
11,-106,-87,-4002,-1957,-2675
-72,-86,34,-3826,-3053,-2079
-39,113,68,-1674,-1199,-4258
-76,33,-84,-2164,-2173,-1808
69,-90,55,856,-1864,353
-63,83,45,611,-1093,1167
97,109,0,907,-1286,4200
-111,99,52,397,-826,7036
-84,-99,-90,5094,-2549,10703
71,118,-28,-79,2218,6917
-125,25,21,729,-5661,12589
92,-57,111,-489,-4137,-2457
103,93,-118,9544,-3756,-1394
39,68,71,-4953,2625,-1645
-39,-35,-113,-2173,2656,-1466
51,65,30,-284,1370,-475
122,84,-86,3459,-3627,669
60,-113,-110,1053,789,1090
77,-40,54,-138,102,292
47,-42,30,-704,-202,-336
37,-73,85,-251,158,-541
118,2,-61,-8956,4622,-1353
54,-85,-35,3095,6099,-6543
81,-118,-1,14234,-5751,-16416
73,-64,106,3004,-2913,-10218
-85,34,-94,-2380,13834,-3107
-5,-84,46,-216,13751,2203
-21,-12,-54,-3525,11664,4727
-128,90,-22,-11257,-3929,8762
18,-48,-41,-10130,-11923,2783
-79,40,91,-706,-18043,-2933
-9,-44,119,-7563,7044,-8588
-14,-95,-54,821,18122,-10356
-19,-100,-49,-17,9373,-2077
107,14,55,-1901,10226,6797
96,-56,-3,-6602,-76,16552
-65,62,-18,5413,-3816,-7033
38,63,-10,-2416,-12050,-8125
-14,-94,11,-1930,-10767,-5361
-78,-26,1,2339,-8868,-2919
93,78,116,-3852,-7553,-5975
90,125,35,-11218,3,1727
13,-38,-44,5006,-3515,3117
-44,-28,-26,-775,-3114,6959
29,-121,72,1775,-601,6679
-98,-124,-6,1481,1246,7681
92,-83,79,682,2598,7607
-17,-11,-115,4943,-4313,10204
22,75,27,-5857,2179,3361
121,-31,-21,-2579,-2353,3934
-122,-121,23,16877,-4655,-2098
-34,116,-2,3326,-4185,-4021
-26,112,-33,437,-1315,1776
-57,-63,-24,-4646,3370,195
49,-62,-42,-4540,3717,-1592
-73,-104,-115,-2600,1334,-1437
-4,-11,-59,-5052,3272,-1416
-81,-11,37,-6674,7411,660
56,82,-108,5001,-4322,-154
-108,-9,88,4130,-5453,724
33,-70,-30,-41,1417,874
-12,49,-49,-672,1709,-11964
-87,-35,56,-3823,6507,-13875
123,-116,-72,6977,3204,2407
112,74,-31,4324,9892,4508
45,45,-85,1469,12492,5166
109,121,24,-9099,281,15795
117,23,100,-1845,-18463,1004
53,-52,-120,-5575,-19859,-7893
67,-19,87,-6294,10115,-5093
-15,-110,-80,4129,21745,-9134
13,-52,7,274,12275,-5315
39,52,21,-8485,4245,12952
-7,78,-67,741,-5769,13650
95,127,35,-3094,-2049,335
30,80,91,-2847,-6814,-3690
118,3,-54,-6119,-9956,-7756
-53,15,102,-3085,-1935,-10525
0,-128,-121,-3893,-4951,-7284
108,25,117,-952,-2797,-4445
-16,106,-25,3882,-10006,4696
-32,62,102,-12502,2419,-1329
10,27,127,-5091,3370,208
112,-95,67,2215,-4237,1010
67,23,-99,191,-2041,1695
-15,-98,-29,1571,-1932,4922
27,60,82,3557,-3438,7550
-55,62,-119,-295,312,5879
52,-55,-122,4198,-2777,6342
82,62,-114,1709,-1774,4589
121,103,-13,3624,-1800,4308
123,-121,17,-974,-1300,1800
-36,-37,118,-745,-1878,89
-117,52,-85,3900,-913,-284
106,17,117,-1034,2842,-2162
-20,101,98,1328,-1472,115
-9,-119,90,-794,470,-405
6,-125,118,-500,201,-95
28,125,93,510,-616,92
78,-108,126,103,-67,349
98,-75,125,-24,162,-115
120,-52,113,3859,5923,-8252
1,34,51,7283,-1520,-16192
97,-66,53,768,4739,-12960
55,83,-12,-1882,12296,9470
74,29,-65,-1789,6899,13622
8,-44,34,-11699,13191,14908
-120,-37,73,3057,-18556,-600
90,-57,28,-8419,-15838,-8827
8,56,-121,-7782,12493,-5168
64,98,101,-3866,30413,3761
-17,74,-71,13882,-10112,-4133
-81,-15,77,-8929,12481,10618
121,56,-120,-3183,-4862,14237
-15,-58,13,-3718,-3014,-1454
27,102,-73,-2786,-6840,-5394
-106,85,19,-4719,-6523,-10384
-19,107,42,2698,-6484,-9143
-122,-8,-36,-3979,-3592,-8751
84,-45,-72,-7982,4144,-1451
1,90,-102,4034,-6177,-1347
-17,47,102,-2211,-4828,250
95,3,-93,-568,-1736,1127
84,4,-39,-2436,937,-1931
-33,80,14,-629,-1266,2528
127,-51,-41,-880,-4331,4232
31,-82,39,-486,-1772,7500
-122,-47,98,5547,-4133,9041
95,-93,-12,1451,1375,8301
-70,-30,17,-1012,-2201,7324
67,-21,-128,-2529,-6908,2255
116,63,21,18220,-8226,-1199
30,116,-91,-3440,3292,-3848
-42,-98,1,-1801,821,-379
127,76,-66,-3967,3482,-247
-102,109,-32,-775,238,-252
42,-91,84,591,-150,167
112,14,97,-1549,1134,-187
108,-33,120,774,-868,82
118,19,79,-121,85,-173
106,-2,61,-299,69,-399
104,-18,-111,-8704,4950,-1409
-24,-5,79,8275,-1625,-8681
-78,-6,65,6447,-1543,-11679
-48,111,126,-1051,8107,-7452
26,-86,-100,4251,13724,3248
-23,7,-127,-9003,11513,8477
63,-70,29,-135,-19745,12736
-19,61,126,-9561,-6758,-9096
-126,-50,76,-8085,-1154,-6414
-7,65,3,7486,5209,-5065
-69,15,-44,208,13220,1131
43,-48,7,-2198,8932,7773
-118,-16,63,-3087,1747,15792
3,-17,-126,124,-3639,843
8,127,90,-10493,-6931,-1658
76,80,23,-6110,-3329,-13101
-19,64,44,-2840,-5931,-8644
-56,-76,-100,616,-5394,-5194
-89,29,-18,-3440,-4095,-6813
73,-25,45,-3152,1429,-2021
29,-62,45,-2279,-1731,-1047
-79,-12,24,-4001,-2286,-971
-27,-2,-109,-4112,-2450,-1096
109,-97,80,-1224,-2929,566
-5,-33,49,2099,-4150,2919
-27,-75,-32,2426,-1350,5172
-84,-32,122,3241,-621,8376
-117,122,-26,3574,-1548,8000
-13,70,-6,1694,-621,6602
22,-44,-21,4782,-2681,5342
-26,35,97,176,136,2508
120,117,-96,1167,-3822,1035
-63,6,29,1958,-3799,-485
98,92,-56,2304,3382,-2258
64,-51,69,-300,354,-376
-40,-107,-18,-1486,684,-586
-37,-128,42,-1158,473,-657
37,116,112,-584,422,-39
56,121,90,509,-91,259
75,-91,103,487,-242,134
-91,-72,-126,-12030,8908,-5540
-3,-101,-110,23425,-3449,-12550
116,56,118,-5087,13043,-11787
-86,-87,-7,3631,20821,5120
127,-106,39,-21553,-3871,21072
75,-59,93,7050,-17475,-4611
-85,16,-79,-12639,-12624,-8639
108,123,101,8747,22067,-6459
-98,-7,-1,-4013,11273,4741
5,-77,87,-2418,-2355,15465
87,44,118,6620,-7126,1156
-111,-111,12,-5676,-4545,-3521
-118,61,-38,-4237,-8260,-11560
-72,-55,78,-3153,-2455,-9097
-122,116,123,3243,-5976,-3248
21,31,-5,-1096,-2897,-8651
-38,-31,111,-5601,-5325,1086
84,-64,-44,-2773,-5409,1889
-29,77,-77,2014,-3339,204
-58,46,-61,-3442,-601,-650
-90,-87,-83,-3705,-288,1640
-91,-20,99,8273,-5285,7189
-35,41,-95,6112,-2181,9041
11,-63,-15,-1583,6332,6280
20,-56,95,2907,-3650,7225
50,48,-66,7076,-4260,4418
-57,114,15,-1319,303,2421
-7,46,119,-34,-851,759
124,-115,-100,4417,-668,-2042
85,59,6,1551,-1491,-798
50,-74,69,-562,1027,-47
31,-106,18,-1279,1933,-1013
35,122,29,-165,-225,-717
35,-119,57,-736,-323,-99
53,-90,84,-234,-270,407
78,-72,112,1013,-374,247
107,-34,93,647,46,147
83,-27,41,4,-91,-126
94,-58,38,80,-140,-167
115,-66,58,-70,136,-139
-1,-105,-118,587,2628,-10194
-80,38,20,4170,-1098,-14112
-80,99,104,463,7022,-9106
-81,95,108,2481,15437,2065
-18,23,90,-3656,7834,10674
102,-123,-99,-6018,-17513,12416
-60,9,-111,-7142,-9985,-7245
-81,69,-35,-14954,-9150,-4489
-22,-72,-51,11166,13264,-5652
-126,-13,-80,4784,13336,-2028
94,61,101,-7450,13449,4058
26,10,-111,-2199,-3918,14592
-90,-128,19,1116,-7126,-5079
71,97,99,430,-10290,-2687
110,28,-49,-5315,-6290,-10271
-55,-88,97,59,-3018,-6748
39,76,-67,-2784,-2462,-2514
-9,-7,76,-6308,-2104,-3192
-27,83,-96,442,-6487,-3102
112,75,-54,177,1492,-519
-69,79,3,168,-3009,989
30,-93,84,-1889,-2071,867
-3,-102,-21,551,-2046,1374
-92,-49,125,-238,-2058,4494
-1,50,-45,2289,-1770,7160
-43,14,51,1682,270,7665
-48,6,-100,1891,-1173,5411
-87,-12,4,3710,-2265,5747
55,81,66,-1372,-276,4681
-24,-67,43,-36,-1486,1738
44,111,93,3319,-2903,432
8,0,49,2978,1733,-3088
55,43,109,122,-641,-514
18,-63,20,-1100,383,-407
-35,118,4,16,381,-522
21,-99,63,-131,7,295
52,-53,94,64,130,-9
98,-42,-97,753,-276,147
104,-41,-127,832,-535,193
100,-51,75,419,-2,-41
6,76,99,-6737,1615,-4868
53,75,-125,8818,3258,-10837
33,0,108,6558,-3549,-10999
42,-13,-109,1234,19502,-976
79,-93,-17,-7482,9573,9641
53,15,-60,2772,-19196,11628
45,94,109,-10323,-5870,-13826
-36,124,-82,-5845,-766,-4189
-64,-64,-42,-6299,21241,-1274
-39,-104,38,3641,8172,3030
105,-39,-102,-5355,8052,7186
-15,0,106,-6453,1500,14366
52,-8,-42,-4143,-6292,-230
76,-100,-120,-3390,-5335,1919
23,84,77,-2447,-4368,-10486
3,-99,-109,-3186,313,-9934
-26,-98,-96,6429,-6396,-5019
112,78,-27,-6258,-2022,-8439
-25,-18,-4,-6742,2331,-2053
-38,112,-101,1461,-5958,-2876
22,32,-48,-2145,-2605,1091
25,103,107,-352,-1982,-1505
-5,102,24,-1988,-437,1521
117,115,77,1218,-3457,1918
22,-11,-97,684,-1104,4124
-117,-58,127,-1242,1015,5512
-75,-70,-116,646,-2975,6431
-113,63,17,250,103,4101
-20,121,101,-972,-1561,4423
-64,-125,36,2036,-4805,2580
69,-23,-10,-2507,-4717,3254
-18,82,-118,2399,-110,1600
-18,-40,-77,3124,1752,-3063
57,-53,112,3342,-3967,2259
23,51,-1,-29,1364,-1156
-9,-63,34,314,479,-304
6,-97,77,1208,-945,-64
22,-64,102,607,-379,120
61,-46,-125,844,-716,189
71,-43,93,309,298,-8
36,10,115,4187,-1469,-9081
-121,-64,68,4072,10652,-7415
63,-11,-8,10637,3292,-12917
37,-29,-50,-4895,18208,3523
38,112,124,-15221,7689,12571
69,88,48,13062,28948,4668
-25,-65,87,-15454,1312,-3427
-120,-4,46,-1570,-5024,-7214
-109,-97,-44,-1092,8933,-7842
-73,-46,-76,8703,5331,-1104
42,-73,-42,-7108,13166,5141
13,85,-19,-7410,1360,9415
-112,-52,-12,3806,-10546,13959
-94,-79,96,3304,-2044,247
81,76,20,-6827,-1461,-4377
-119,42,114,-6268,-7848,-9097
-109,6,-20,-1178,-2052,-10090
-126,104,13,-1199,-7637,-8869
19,-111,-93,-3988,-2890,-6287
56,-124,77,349,1893,-3034
94,-111,122,-1858,-5270,-1329
60,71,-99,-4253,-1971,263
-20,-120,109,-290,-1963,1596
-80,96,-69,-587,-3011,1349
-41,28,73,2509,-2505,5409
50,7,66,1789,-802,7074
27,25,-73,2680,-1297,8147
16,13,44,2515,-2339,7615
-110,100,54,658,-1859,5794
18,106,-70,-264,-1644,4068
-119,64,39,-6485,-2147,351
-120,-102,-101,9906,1161,-1303
10,15,97,-1966,1243,-2467
57,-50,-37,-485,48,297
49,-27,35,463,456,-330
67,3,52,-313,325,-349
123,8,109,-768,1246,-27
-127,-3,-48,558,-447,-156
122,9,86,473,-623,41
-105,0,103,96,423,-2
-27,-109,45,423,766,-5990
104,-57,-52,341,2221,-6723
4,47,82,-11,3013,-5113
0,123,-46,495,2497,-3419
-81,11,-14,-1334,3430,-2407
28,-4,-110,-1318,2947,-790
10,10,32,-1835,3044,855
-39,-49,-118,-2504,1748,2675
110,-10,58,-1560,1920,4279
-84,38,33,-2925,1300,5613
35,-102,-23,1194,-1401,7780
-101,-70,33,843,1613,6440
70,41,-92,5758,-630,4893
-82,-116,-117,-3451,-4121,2221
54,72,25,-2441,-5410,431
-102,78,-59,424,-6780,-2028
-57,38,-37,-3335,-5934,-3730
-24,-14,118,-1152,-5554,-4428
-90,120,-63,-2273,-4179,-5215
-78,110,22,-2989,-3700,-5036
-86,-71,72,-2144,-1470,-4508
-57,127,-56,-369,-528,-2226
-100,22,-75,193,-388,889
48,-88,60,-1428,-983,2524
-110,48,-7,-1111,488,3733
1,18,-111,-2847,1154,5579
-18,107,42,926,-566,6447
-114,-85,12,-579,660,5003
-36,-25,-36,642,-1207,4959
-45,-50,97,-456,227,4000
-91,79,-111,-241,-357,4347
127,-62,-126,632,493,3472
100,-26,-106,-1018,-1148,3778
96,-10,-57,-272,-652,2818
-25,9,-107,1569,-713,1446
-110,-11,-100,1303,-596,-544
90,107,-99,994,19,-1073
26,-7,-121,807,-11,-1051
-11,-82,126,1036,-810,-794
80,-120,-65,343,-79,-247
83,105,-56,-818,1625,-5805
64,-21,-1,-1017,2250,-5369
-30,0,-52,-806,3889,-3882
-3,124,35,-279,2313,-1975
-31,114,-66,-948,2819,82
123,-33,3,-13,2157,1958
-109,74,-35,-1770,1570,3459
-21,84,-74,-1682,202,4577
-58,-57,127,-392,-1649,6954
8,-66,-62,-1734,-2225,6885
116,35,105,-3995,-2207,4420
-128,-28,100,-1517,-3549,1245
-113,82,-17,-399,-3394,-1176
-46,59,-88,-2795,-3297,-4020
-9,12,-108,-2992,-1128,-6942
27,-107,-46,-1200,805,-7319
29,-85,-95,303,2300,-5939
113,115,40,-478,3151,-4175
3,82,-80,-951,3260,-3319
67,-2,43,-901,3703,-974
-15,9,-110,-79,3376,1012
-1,15,27,339,2697,2747
106,40,73,-1435,3214,3929
-12,-107,97,-702,2584,6297
23,-88,91,-792,3127,8524
-61,126,21,-598,3249,7293
-61,-63,83,-456,922,6181
-79,45,122,-2227,824,1328
46,-74,110,-4765,-5134,658
-68,-58,-6,-3297,-5576,-3958
-37,67,-21,-2585,-7995,-4496
19,69,71,-3152,-6169,-5911
116,-23,-104,-2932,-5680,-6906
-5,103,-48,-3283,-2787,-6637
-66,-26,103,-2422,-2246,-5669
51,72,-105,-1002,-328,-2827
113,-67,42,922,360,-152
26,-117,-37,-551,-282,1601
64,26,-115,-1393,329,2965
113,-35,36,-2560,434,4589
-27,-49,2,-573,-1383,7437
26,-58,-107,-2445,117,4641
-124,42,71,-170,-1878,5059
-122,-4,-57,218,-805,4072
97,-79,4,-581,-530,3945
109,-124,-7,-100,136,3063
74,45,-88,582,-69,2863
-7,33,-106,470,-787,2251
-34,26,-93,414,-98,997
-99,-28,123,1124,-349,-221
-113,-94,-126,980,-128,-616
110,58,121,550,81,-1022
80,-32,110,798,-57,-656
91,-60,123,477,-106,-347
-124,-81,119,419,103,-484
-126,-95,108,204,-3,-531
-121,-101,97,-86,37,-328
-115,-78,86,-142,-47,-119
-107,-50,77,-152,-70,-92
-106,-21,72,-226,-128,39
-98,2,75,-230,-147,23
-94,28,84,-232,-98,-19
-89,32,83,1,-88,-98
-87,23,81,132,-114,-82
-88,31,79,-52,-74,-172
-89,20,78,67,-35,-162
-82,11,76,100,-6,-87
-74,16,66,169,-52,-112
-72,16,65,63,-28,-84
-75,14,60,127,-64,-43
-65,21,60,93,-40,-49
-62,18,58,138,-94,-9
-62,28,60,94,-93,-58
-65,22,62,83,-114,3
-56,28,67,108,-69,-49
-61,24,68,108,-91,-25
-57,26,71,91,-39,-12
-53,27,64,131,-52,-1
-45,37,62,28,-50,-41
-50,33,61,127,-60,-24
-87,-13,-10,1864,-2436,-5108
36,102,-61,-1361,435,-10324
-110,43,32,-1188,958,-7912
-37,-11,110,-3383,3099,-5320
74,-102,45,-1578,4102,-2583
-124,87,-30,1030,3162,-249
-124,-65,27,-1864,4241,2854
-44,-119,-27,-2341,109,7314
32,-35,-125,-4608,-2156,8743
88,22,67,1304,-6015,9902
13,-83,-12,-3676,-3765,2740
-26,87,100,182,-7238,-2564
-110,57,99,-464,-3809,-7282
106,-28,15,-914,-135,-9346
-47,-108,-30,473,2002,-6833
-29,-119,-62,-293,4938,-4821
-79,19,7,1343,3344,-1554
-124,-94,79,-1023,4620,1968
-2,99,120,-2432,5261,5152
16,-26,89,-3142,5448,7318
-98,-37,80,-308,6020,8977
-111,-97,-77,-5314,1354,5454
-98,92,118,1784,-3543,1602
101,118,-32,-5841,-7992,-975
69,104,33,-4372,-9196,-6041
111,-3,8,-3054,-7363,-6402
-42,-103,63,-3458,-3155,-7672
31,32,53,-2315,-4283,-6769
-58,35,-107,-3402,-343,-5988
77,122,105,2740,-701,-1724
69,-20,-116,431,811,1984
-5,74,-25,-1038,252,5457
74,-90,89,-2041,2176,6587
-53,102,-26,-466,-752,9503
-36,-33,-36,-2563,1503,4817
59,-36,-2,-1284,-1688,5283
105,21,-39,-290,-486,3369
-91,86,-48,293,719,1967
11,102,113,300,254,2185
-36,-1,114,-662,-546,1934
50,22,123,4133,-2139,-1564
23,46,-36,-2883,127,-5049
61,-127,-123,-121,818,-6766
-111,-87,-120,-1434,4599,-6085
43,66,16,-1061,4403,-3455
1,37,-113,-674,4846,-1543
96,61,11,-605,3267,788
-121,-51,110,-452,1990,3053
34,87,83,-1873,1186,5921
-48,-76,-123,-2080,-1043,7238
22,113,24,-1577,-3841,8037
52,98,64,-3310,-4182,3410
-119,57,-34,-79,-7297,-1317
51,27,-39,1518,-4287,-5276
54,-42,86,-2563,-1980,-8882
-29,-19,-10,118,2375,-7980
-19,-63,-53,-524,4228,-4630
-115,-7,-92,-132,5694,-944
-3,-18,-90,194,5236,4232
66,52,-70,-3847,4152,7414
-82,-127,115,2560,2222,10553
23,-9,-49,-3659,8787,6982
65,87,15,191,-1840,3047
-52,-86,-66,-2284,-7361,-1316
39,119,14,-1816,-11864,-3344
88,-26,47,-4007,-11221,-4732
-21,71,63,-4442,-7551,-6508
-56,100,-23,-1645,-5618,-5878
-47,22,-52,-4245,-3327,-5034
33,95,-6,-1993,-1857,-2250
82,-18,67,1668,384,1832
-117,52,-88,146,1528,2708
-79,-109,24,-1528,2227,4012
-91,-121,-112,-3140,2948,6457
-74,-83,-51,4038,925,6377
66,107,108,-2534,3035,5761
-32,85,77,951,1549,5550
23,-60,-123,474,2024,5580
-37,-79,24,-761,1836,5463
39,-115,43,-731,3113,5373
-94,33,25,-1031,-1018,5513
96,-26,14,2562,-3038,585
-100,-84,107,1927,-2288,-1392
105,-116,-16,1281,1129,-1953
80,-9,111,1910,848,-1668
114,-85,118,709,-1149,-1500
-76,-39,-44,-2099,-1353,-2060
-34,-68,-39,-2511,-261,-2937
70,61,-59,-1353,431,-2654
54,20,-84,206,-115,-2206
-50,1,-112,1135,-726,-1956
124,21,84,1774,-1443,-1006
-107,37,125,-101,-356,583
-86,-99,-127,-1858,89,739
-86,-86,91,-1641,-167,903
-76,-58,112,-1073,-803,912
