AccX,AccY,AccZ,GyroX,GyroY,GyroZ
-75,-96,20,2591,-1667,649
-63,6,49,-78,-223,439
16,44,97,-1644,73,607
62,65,63,-1957,-518,101
-20,122,-79,-1929,-2590,92
21,-2,-107,2116,1786,-362
39,45,27,1922,47,550
98,-121,99,-2394,907,148
92,112,69,-2351,1200,-666
125,40,-12,-1088,1856,-409
52,99,-17,-811,-695,-472
37,-77,119,-3172,-720,-805
71,-85,-116,2928,-890,1455
-93,-80,20,-812,844,-205
123,84,3,3163,3160,-4058
-11,63,-12,5876,-613,-4956
-115,-47,7,362,4731,-6645
74,-105,54,295,4503,-5889
4,109,-122,-5448,5636,-7125
-116,-83,-70,6421,-6148,-7408
47,-93,-64,-1646,-2245,-7102
61,-42,-44,-5803,11824,-720
-4,88,-122,-2793,3010,6572
123,91,-128,-2882,-4063,4069
-25,4,-34,-6859,-2493,-2219
-125,103,103,10891,-14776,721
30,-112,-84,2286,-5132,-3204
122,-51,111,-6067,7560,-12145
-121,-86,-58,-874,7969,1298
-108,102,81,-1947,5207,6075
-30,-44,-112,-3098,2656,2191
25,-92,-51,-6236,2738,1295
46,15,81,-5246,-2058,3071
83,44,99,-3126,-7343,6299
126,-100,21,-3176,-8148,8156
-47,-49,4,-1379,-3885,7843
-15,-2,-16,3692,-4454,8504
38,92,-123,-1238,-2235,5755
-91,-119,122,-8414,-3851,4591
120,-48,-118,-6115,15327,-8179
-13,71,-66,5921,-4291,-373
-17,-114,55,-6128,2788,-698
-108,-69,-3,-1833,3,-56
-27,11,97,-1805,188,-27
-37,80,-62,-2173,294,-257
-28,84,-54,-620,172,-364
-35,93,-43,-813,818,-510
-13,44,-100,1028,29,295
24,102,124,366,-258,181
60,-105,114,-1009,350,100
43,-120,108,-105,-220,-134
47,122,-121,-59,-95,-100
56,-115,-108,-389,134,-6
80,111,-122,94,178,-115
-41,-124,82,4633,-1153,-5254
78,-124,-94,-958,597,-7991
-46,104,-95,-3536,2345,-9732
60,40,-27,-8416,1661,-11108
10,-87,-109,5256,-2731,-7161
-61,121,-36,492,-3666,-2540
-56,-107,8,-7706,10255,3765
-35,-16,-46,-3579,1092,7727
7,28,36,-883,-5373,-942
-26,-114,123,-1955,-5956,53
97,58,-88,13382,-19710,-1697
21,-61,40,-12865,10584,-11837
-117,-107,-113,-5446,8367,-4881
-32,105,59,-2309,5966,12353
-112,-72,-63,6267,-274,-874
79,-48,50,-12578,9342,4081
5,-72,42,-911,-3843,5374
-54,43,-115,-4444,-5094,2473
104,-87,25,-5343,-3924,4777
107,31,-70,1662,-12535,5723
-59,-66,83,-4216,-258,3156
117,-108,1,-294,-6368,6779
88,31,8,5487,-5989,7484
77,-74,82,4574,-8387,6105
22,-51,91,-7664,12179,-843
117,33,-75,5968,-5518,-5965
-98,-20,-49,1352,1677,-3237
75,96,-117,-1087,-206,344
89,-89,123,-812,-861,1319
-84,-39,98,-895,1046,1061
-22,62,88,-1232,-529,607
5,-106,-99,-3115,-292,980
95,-86,-125,-712,1053,-649
43,78,-64,-120,1192,-851
51,64,99,310,1002,-790
24,29,51,1320,-352,-465
-2,45,48,120,-119,-90
13,54,95,-344,-639,549
61,75,-102,-27,-602,850
89,99,-107,-111,122,213
41,87,22,-635,5228,-4606
-112,70,-30,-4070,3923,-6304
-32,79,54,-8243,-1149,-10050
-98,-55,-87,3026,2399,-9554
-115,-47,-9,-1928,4783,-10998
-111,-97,85,-3034,11336,-1220
51,44,73,-5150,3634,7262
98,-125,-70,-4357,-3297,4647
37,71,-66,-583,-2519,-3337
59,32,-127,17260,-13271,-3210
-71,48,-126,-12913,6323,-10001
-70,106,-128,50,7212,-2049
106,111,-66,-2782,5624,3309
-22,59,-4,91,2658,2959
-78,-58,-100,-7071,4786,2214
-32,54,-63,-4896,-2385,5050
-65,-113,-48,-4620,-3705,1313
68,-50,23,-1491,-8274,6382
117,86,90,981,-6966,3754
30,107,92,-6164,444,3120
119,73,22,-2086,-6515,5171
-89,-84,-107,-1029,-8119,4547
121,98,86,3208,-13119,7601
-56,94,-125,17633,-910,78
120,6,-107,-8477,5658,-7422
-89,81,-84,-1554,4930,-3422
-55,-114,-96,-587,3557,-1110
-71,-21,59,3339,-5544,2004
-59,4,-118,-1926,2194,433
-28,53,67,-2038,1302,59
-9,-107,-122,-2896,-1284,-371
59,-97,-10,-4047,243,198
63,61,92,544,1055,-332
54,109,-84,418,1426,-316
34,92,107,1728,-425,58
36,111,98,684,-567,55
77,106,103,-293,109,352
93,121,104,-587,219,87
104,100,90,-95,47,-49
97,87,91,89,-498,-107
52,-17,9,2863,6329,-5901
100,89,56,6088,431,-4255
5,-14,88,836,1531,-8111
90,124,-53,-2377,4604,-7400
117,46,72,-2229,2184,-6657
-70,117,81,-840,-5429,-7800
16,17,70,6313,-4117,-6017
120,-109,120,-4675,5499,-5669
127,-5,3,-6274,5355,5939
35,-99,96,1600,3999,7782
-50,-55,-47,-6061,2004,1532
31,-79,-59,-4377,19,-1116
-58,80,29,2623,-7605,-269
-116,-8,123,8622,-16169,-1376
-112,-128,48,-7398,4542,-8270
7,15,62,532,4502,-7926
-8,77,-128,-6625,6330,-1173
34,55,44,2906,3526,7938
83,85,71,-2904,6130,-2431
97,-3,36,-7194,5842,3492
102,-121,-43,-2762,-4069,2531
-105,53,-2,-4917,-2552,932
67,13,-36,-1959,-9083,6118
-107,105,23,1258,-5316,4367
39,69,-127,-5985,-2045,4722
-103,108,-9,1780,-5902,3804
-70,106,65,-4442,-5059,10228
-103,-2,-107,-3149,-4820,8780
70,54,-90,7190,-5827,2146
-69,-73,6,-14409,11001,-9496
-77,-38,-89,4245,389,-4646
-94,47,93,2431,886,461
93,-59,110,1117,-1977,1345
99,8,-103,-755,-607,765
-53,25,-123,-1749,1219,796
18,-124,-121,-2635,426,347
8,-79,-107,-3642,367,-568
11,-98,-56,-2708,271,-791
-3,69,52,163,752,-116
3,88,-11,190,1094,-181
95,77,-109,3098,2832,-5625
-54,90,-74,1396,3422,-5602
33,63,68,-7435,6517,-7280
19,32,-1,-936,1522,-6916
57,49,-88,3510,-3117,-9338
37,-35,-128,-1948,4195,-8653
-31,24,-91,-6192,10321,-1174
53,-1,-102,-6138,4025,10744
52,59,-70,186,-3929,1811
44,111,-123,-12926,4535,-1638
-119,118,-32,10924,-14091,758
-35,-7,-54,2225,-4574,-4279
52,107,100,-2889,-775,-8659
-41,115,79,-63,4869,-5695
-54,-46,-105,-4761,8561,1551
-56,-22,52,-1482,6027,6166
-87,18,28,-4178,3060,3544
-13,106,-53,-7050,1301,2299
-120,124,85,-4061,-6003,1851
-48,113,116,-1200,-7937,5422
-61,78,-40,1119,-8767,4424
102,-22,67,-3696,-1942,2099
98,-72,66,2182,-4764,4380
-15,48,-2,2111,-2520,11013
52,7,14,-4752,-5161,8794
-44,58,-72,9376,-687,2629
-25,39,32,-2743,1848,-8938
-33,11,123,-292,2416,-4954
-69,-37,77,1449,1086,184
119,118,70,1344,-1495,1270
99,-99,106,346,-998,1094
-36,-47,-93,-327,-183,1435
9,38,-99,-1612,703,525
15,77,104,-2818,1300,-475
-23,16,122,-774,-888,-568
-19,35,-17,-740,-533,-278
28,43,2,-440,974,175
26,43,126,691,308,8
44,63,103,176,282,-315
56,55,80,-282,300,-201
-46,44,115,2076,2221,-7457
44,-77,30,-801,2425,-8280
107,-12,-93,-3023,5652,-8487
-103,8,86,-5939,4150,-6887
-71,27,-110,3201,-2220,-7523
82,-3,73,5446,-6003,-5789
75,99,-93,-4730,10303,-1955
7,108,-1,-5757,5857,4774
54,25,44,-5961,679,7564
-4,-10,54,-783,-3807,-590
-80,88,-43,-6329,-1420,307
-38,-59,-8,5563,-8544,-1601
-3,-25,-110,9676,-13102,-813
-101,-104,95,-7501,3084,-9627
-13,-55,55,-5228,7481,-7173
73,-19,-83,-2331,5868,2714
17,57,-83,-6234,4190,6527
99,25,-117,-1237,4791,2164
-39,94,-125,-8538,935,4411
-99,12,82,-3737,349,1652
-46,16,109,-3309,-5173,2518
-123,-120,-95,-1598,-8320,2898
-78,-103,-112,-510,-4849,5236
51,-20,58,-339,-7691,6021
87,-20,85,-7317,-4166,6128
92,126,78,-2643,-3982,3072
11,-67,-7,3266,-18526,10132
6,77,-82,9747,-453,-1072
-93,1,-24,-3680,5620,-8107
-100,67,45,581,5141,-4000
-87,125,18,841,-793,2696
61,0,65,2508,-3772,2375
-107,47,-104,-364,6,1055
13,-96,-67,-2916,483,663
33,-55,2,-1020,-1809,728
49,-33,-95,-2377,2863,-1230
-7,93,-77,-202,993,-1474
12,91,-114,-169,936,-849
-1,69,119,431,75,-212
-11,89,112,-43,-84,80
65,63,33,2682,1980,-7774
-60,-27,16,-1111,4378,-8063
22,-26,-119,-1110,5489,-6248
-121,106,-64,-4344,7603,-2661
-84,-4,0,-3164,3287,-2126
26,30,-63,5981,-4661,-7811
-112,100,-31,1955,1302,-4859
-11,64,54,-9060,10893,1180
20,33,61,-3460,1753,7565
-92,43,-34,1458,-1938,4898
98,4,-38,-6516,-709,-562
103,-86,-44,2280,-9849,-2499
-43,-34,-16,14859,-16510,-1591
122,120,63,-6659,4367,-8998
87,-99,72,-4304,9062,-6801
30,86,-70,-5582,7133,2172
51,89,-37,670,3995,2111
-67,12,-104,-5650,5248,5609
95,18,-36,-2887,-199,1822
31,-104,117,-4519,-2215,337
117,-92,1,-2219,-6784,4091
78,8,-28,8864,-8923,2592
82,10,-73,-5176,1702,3050
92,13,104,-2834,-5985,3311
-67,63,50,8,426,2847
-72,-9,27,-1563,-4560,8127
5,-113,48,-190,-10343,12826
-27,-24,105,5852,-8402,10007
43,115,-4,-1481,-648,-697
-24,108,-128,-3012,5593,-6547
-20,-55,79,1889,3595,-4884
-99,62,-45,2703,-1236,-242
81,8,24,-3796,-403,674
100,-1,-16,-2609,1014,354
-59,51,-19,-1185,869,71
-46,74,-72,-712,1334,-487
-40,58,-118,757,291,-712
-37,43,-128,931,-525,-261
-22,59,-119,89,-141,-191
-6,59,-117,-429,274,-257
-11,-5,-120,5868,210,-4572
10,-112,-111,682,1326,-5821
-63,-7,-5,-345,2025,-6348
-28,-10,48,-1461,2225,-6927
75,-65,28,-189,2892,-5647
2,115,-88,10422,-6707,-7010
-26,-57,-93,-8944,7862,-7158
-97,-29,13,-5061,6146,3900
62,-51,-56,-1745,1501,5503
55,-120,79,-2102,-4790,1219
119,-53,8,496,-4352,-2294
-64,70,100,10097,-14609,2045
79,50,79,-3158,253,-4998
44,-100,91,-3905,4293,-8046
34,27,-120,-1056,7653,-2009
7,-86,-13,-3758,6613,3726
-74,118,44,-3505,3807,4117
37,17,-43,-6725,6398,2403
-52,-66,-39,-2774,-1478,1367
-51,-24,-50,657,-5211,563
-94,25,-121,-5508,-2410,1648
69,14,50,427,-8134,1109
50,-5,-98,-1856,-5853,4730
-74,25,53,-1361,-2676,5241
-11,-15,21,-138,-1861,7292
127,36,-104,1506,-5477,7497
-110,-82,70,1812,-6695,6273
-57,-108,20,-3555,7357,-2520
116,-109,-25,2833,-1425,-4500
-110,88,75,1911,-963,-1585
-123,-101,-4,-1892,864,-253
115,-74,-111,-1406,1017,-1
-109,-43,102,-1018,798,429
-25,25,105,-1267,555,760
-1,62,124,-778,-155,646
27,79,-120,-404,-51,175
22,78,-124,143,-18,-391
25,44,127,432,88,-264
17,31,115,418,-151,42
27,35,103,125,-87,152
-96,55,111,5013,-158,-6380
52,58,26,846,466,-6933
125,-21,-42,-725,3505,-7415
43,23,-94,-5429,5932,-6317
-105,62,-83,-336,871,-3241
64,-27,24,6706,-8080,-4155
61,-59,29,-4592,-493,-6856
-21,-52,-121,-2119,9309,-2923
-122,23,-80,-3233,4263,5082
106,-13,-24,-1815,2769,5024
-127,83,-55,-4563,-2926,1365
-2,14,55,3895,-7526,-650
-80,-58,20,6122,-11505,-2984
55,-126,-126,-3503,-1283,-8119
37,-109,81,364,4747,-5408
84,-54,123,-3820,6896,-660
25,22,24,-930,5243,5087
112,-35,-52,-4096,5493,2343
31,46,-95,-1398,937,-193
61,18,-4,-6088,-947,1082
35,95,35,-398,-8383,4860
-103,-73,-9,-750,-6403,3810
-50,-7,42,-3184,-6214,724
29,105,-44,-8214,-3357,7488
-45,83,69,3036,-6819,6901
-125,-28,-16,7623,-5821,7759
12,-14,-107,-1989,-20,4190
34,8,-69,-3851,-1446,1558
24,-117,-2,4673,1141,-5305
-90,-43,-93,1377,-105,-2644
108,77,67,1081,670,359
-115,-62,-105,386,-341,243
-93,-42,127,-936,478,433
-58,21,-98,-1368,-213,628
-11,47,-68,-935,333,28
-22,27,-99,-163,519,-689
-15,0,127,-386,589,-496
-14,-12,90,-320,220,-215
-3,-2,99,-371,38,-68
20,7,110,-234,83,-9
95,58,-117,3783,2380,-6142
-113,83,125,2909,-76,-6368
113,-127,-65,-1197,3587,-7984
-75,-23,-41,-546,707,-6913
-38,-48,77,-1520,1623,-6545
-44,-26,118,4806,-3379,-5308
16,-20,-54,5940,-9176,-7008
90,-85,-85,-5524,8236,-3314
94,67,-128,-2653,5979,4624
20,-37,-112,-7376,8323,3325
64,-11,80,-4166,-4752,572
-37,31,127,1064,-9395,-288
-9,110,78,8985,-9548,2196
-57,-58,-71,-1499,-2544,-6460
-118,-73,61,-2269,3605,-8765
-56,-109,63,-2724,8367,-1545
37,-96,-47,-2924,5923,5022
-44,-79,10,-70,5160,3034
-12,78,-106,-3133,2169,-709
91,57,-74,-6330,1563,2072
20,-16,-42,-1627,-2528,1639
44,-88,-76,-1767,-7309,2242
-51,-22,-88,484,-5014,1372
108,16,-100,-3294,-2497,5166
64,49,43,1348,-4415,4483
-92,-126,-24,-4081,-994,6631
-66,2,-110,964,-6584,5973
39,124,4,143,-1474,6519
-65,56,-80,-3132,-2782,5048
50,-92,6,2466,1459,-699
55,102,-95,1566,304,-4930
-70,-114,38,747,504,-3233
-25,-117,-113,-948,553,169
-99,-65,113,-804,-530,193
-77,4,118,-1960,991,83
-24,34,120,-1297,436,469
19,75,-128,-1290,556,321
56,116,121,-1117,327,54
55,117,-120,-514,-240,-128
51,-125,-76,-398,-300,-175
56,-110,-14,2591,3694,-7464
27,5,-86,5237,-1387,-7428
-45,-28,-97,794,-1045,-8723
-38,-69,-104,-1835,4157,-7877
75,-121,67,-6891,9851,-6216
49,70,-12,-742,-884,1436
-30,18,61,7979,-9963,-1554
117,92,55,-2609,-3192,-3585
2,-77,123,-3518,8014,-5014
-15,83,-86,-2859,6568,3014
50,5,85,-1351,2975,4457
44,-105,-73,-7104,10,663
-88,120,0,217,-8722,991
-7,-96,-10,10219,-13282,1089
-114,93,111,-1311,-915,-6932
-64,52,-121,-312,2394,-5760
-109,-29,105,-975,3003,-5847
-87,103,-94,-3100,8437,-2481
-88,-63,60,-3921,4808,4126
112,97,-5,-2593,2504,4914
-32,-24,-46,-5615,2283,134
-78,-3,87,-1478,-2589,-1866
-62,-25,-12,1895,-10455,-351
-108,48,99,2281,-11808,4143
14,34,-114,-4232,3101,9352
9,112,73,-487,-4003,12415
73,-112,45,-5410,-6061,11803
33,13,102,-778,-7422,5175
101,79,-28,4693,-7329,7239
-98,-18,-61,-4105,5187,-9286
-69,-110,32,2907,1452,-6008
120,-60,-81,1481,-1575,1642
52,-75,-61,-1501,-45,359
-94,-31,-83,-1475,1216,-55
-53,41,-89,-1561,324,48
-26,91,-80,-1354,307,150
-29,86,-97,-558,269,-329
1,76,-105,-372,545,-317
31,91,-121,-1043,603,-285
31,100,-123,-868,594,-406
-78,97,14,4899,135,-5759
-3,-12,-39,-646,-1288,-6741
46,100,-97,-852,2661,-8707
-54,72,60,-1548,2468,-7533
-91,32,-87,-4221,379,-4837
-5,-125,44,-3738,5387,-5210
-24,50,-20,2027,-993,-3394
-57,-41,-18,8176,-13527,-5787
93,81,-68,-8614,11122,487
127,97,60,-1590,3289,4511
-100,73,-86,-1887,-189,4187
26,-125,109,-4800,-2730,1529
75,-128,-88,2232,-5762,166
-51,-127,-124,10847,-14130,-238
-55,30,111,-5724,-2002,-6189
15,-42,50,-1816,4238,-5577
-45,91,64,-3064,2539,-3347
48,-18,-93,-6400,7006,2595
44,-82,5,1294,3830,3608
-51,61,-121,-4564,4435,2303
91,-109,-40,-332,1617,2773
-113,119,82,-2908,-2452,4007
72,114,84,-1901,-4772,3595
-75,-12,-82,1801,-8190,1745
-111,49,11,-5647,-2623,-378
71,-102,-122,2198,-873,6928
-124,42,-4,-1336,-2181,9582
76,92,-61,-4627,-2383,5101
104,75,-127,-5613,-5874,7036
66,34,-68,1745,-8792,7229
-41,26,71,1101,-4466,3783
61,-113,45,-1541,4265,-8073
-12,-111,-116,2959,1202,-5501
10,-12,-7,1337,179,-762
46,-42,-68,-126,-1049,-520
72,-73,-89,-1051,150,54
127,-45,-107,-698,521,858
-49,25,-97,-1949,1042,904
15,91,-124,-2214,727,973
77,-84,-107,-2345,608,348
-8,-85,-79,5773,100,-6992
32,-44,106,1795,2290,-7525
26,-101,99,290,2159,-7129
-93,-35,-70,645,1861,-6870
74,36,62,-1435,2087,-5592
-25,-125,56,-5414,5191,-3686
105,43,-61,1685,-1414,-5190
41,-89,-64,8824,-14674,-5271
115,95,46,-8811,10659,-2236
117,-45,91,-3706,4005,6132
-106,-119,-66,-4330,1380,3580
-120,-100,-6,-3678,-6377,1717
20,-81,45,5812,-6018,-3531
-60,-78,-4,9981,-15244,-5691
-85,-117,111,-11900,7837,-12486
44,-106,-103,961,5915,3295
-116,-3,11,-5904,6008,8321
2,-53,-128,4198,2131,8145
-65,-108,111,-4826,7367,-1003
118,91,-77,-3107,3238,-2195
62,-81,125,-2598,-5261,1307
-17,-25,52,-283,-7536,2312
-125,51,73,378,-8040,5014
-106,-14,-59,-3536,-3907,6810
85,-120,-81,-3411,-6622,5865
-119,95,102,-2320,-2105,6680
127,-12,94,6095,-8007,8322
127,-104,93,2941,-412,8887
-1,108,46,-9775,5935,-7036
-41,117,-23,13,3814,-5188
-63,69,-121,2187,96,-2322
127,-64,-108,1118,-992,-16
-96,-25,-98,-446,441,988
-67,0,108,827,-232,1157
-25,115,-104,-1949,219,-41
11,76,-108,-1276,-223,443
6,92,-74,-213,-702,242
15,94,-64,201,229,-129
30,79,-83,640,127,-6
25,100,-127,-36,407,-161
-24,22,104,4201,-252,-6497
112,-79,55,-1468,866,-7616
44,-84,101,320,1943,-8582
-33,106,26,-2487,1675,-8832
-74,-78,65,-106,1512,-5644
116,-106,49,-1153,3979,-6358
-71,-101,-103,3278,-1886,-3238
-67,-87,-44,-8624,5996,9080
-7,25,98,312,-848,4845
-98,31,-112,-4938,3338,328
50,-62,116,2020,-9006,-590
-95,-95,106,13973,-20582,-3604
21,60,-95,-16877,9137,-12659
-23,82,120,4040,6887,1930
-62,-105,-38,-3851,6649,5242
103,-111,-29,-6042,7256,6981
-2,43,-116,-371,-876,1125
42,-10,13,-2225,-4722,-2370
-34,122,17,8467,-13187,950
-30,-53,81,-3756,-2155,-1504
-9,-15,-47,-978,5720,-7266
-110,2,-46,-1970,6459,-694
-62,-103,-12,-2127,3053,2251
-90,-112,51,-1642,1733,3308
-48,-110,-5,-192,-697,3666
102,85,-99,-1633,-1424,3342
-5,-103,-24,-6690,-1347,6446
122,24,94,-4938,-5831,6935
-93,105,126,-3762,-7805,8567
-100,68,-73,-1070,-3258,6289
-62,-26,2,-280,-5300,2990
-44,-43,54,13179,7711,-1362
-18,92,96,-5975,2164,-4983
-112,-120,-4,-1203,1764,-2356
126,-122,-98,-1757,-1176,-563
91,-123,81,1940,-1491,829
-113,-20,-128,-2325,1886,663
-27,65,115,-2613,492,686
6,123,-97,-2032,-1209,722
20,-116,-19,-1108,-790,395
-110,23,-68,-1436,-2142,-10175
118,-121,-111,154,2369,-11989
-52,-13,-103,-5230,5852,-9533
57,68,88,-3102,9717,2292
-91,-121,-62,-2614,4774,4809
81,-36,-115,-635,-278,4893
-124,123,-58,3459,-10616,-4026
88,28,76,3158,-6335,4303
1,27,-22,295,-2768,-1179
77,-49,-113,-5186,2224,-9913
99,-44,69,-1266,4948,-3967
31,-71,-99,-5146,6653,4253
-98,106,1,1178,4033,3106
111,-112,11,-5038,6045,-409
-88,54,-80,-10581,4934,3798
120,124,86,2360,-6443,-1929
-87,30,-82,2412,-8573,-711
125,54,-25,9222,-16886,-366
-32,-108,60,-6870,8941,4918
-11,56,121,3183,-2739,8033
107,119,7,-3284,-729,9377
118,-89,-97,-2309,-2212,7077
21,-87,69,1364,-2384,5255
125,-33,127,-4724,-1148,6687
51,-1,28,729,-6801,2187
88,47,-5,2640,-121,-2932
-67,94,68,6218,-2140,-3390
-114,23,52,-2260,1153,-2254
-93,126,-121,-1121,1591,10
-92,-39,103,361,-434,556
-36,32,125,-1547,1029,113
13,52,-124,-1066,170,69
36,84,-100,-1108,142,-367
48,62,-75,-1015,665,-663
47,43,-76,-882,910,-464
48,44,-91,-984,655,-199
73,33,-119,-6,-6,25
86,60,-124,280,-452,51
71,116,-101,-126,-334,-102
74,123,-95,-577,332,-495
12,120,60,-928,4790,-7324
-81,-114,-106,-1490,3527,-6680
14,88,-22,2607,-770,-9326
-59,-123,-126,9196,-7107,-10642
-44,-26,-40,-10242,11848,-5356
-35,90,76,-297,4587,5299
72,17,-38,-3192,1492,5342
69,50,23,-6748,-1186,2143
32,101,95,9437,-13032,-2345
-73,-54,68,-2701,-2549,527
-106,-124,-88,922,-2995,-5984
10,-101,83,-1354,3091,-7063
89,45,-119,-2544,8146,-1597
-72,27,16,-2375,7700,3093
93,-92,0,-4218,5039,522
-35,-23,-69,-9158,-2449,5392
-120,107,-29,4756,-5735,-830
7,-122,90,-1806,-4412,2616
41,9,-26,219,-9259,2795
31,98,30,-6986,1710,5135
49,-11,123,-1883,-1559,5615
-17,-24,31,-1955,-4496,6016
-107,-118,104,-1384,-4719,4333
1,18,-48,-4722,-3487,7075
37,-52,126,486,-5712,4097
99,121,102,-156,-1181,239
-24,28,36,5908,-1586,-3434
39,89,-37,-601,1769,-3018
-70,112,-113,567,1482,-133
125,-50,63,-922,-277,236
-83,-40,99,-408,-196,370
-21,36,-82,-814,67,-229
14,9,-61,-944,765,-169
6,-5,-115,-550,565,-85
-11,-9,93,175,-9,-156
1,-6,93,309,-155,-44
27,15,109,-222,216,-98
43,7,106,-179,54,-14
49,8,109,28,-41,-69
56,-3,113,128,-37,39
82,63,-75,570,6596,-7927
-39,-121,-71,1264,3821,-7599
-77,92,-100,-4417,3900,-8261
-84,-66,105,12672,-2382,-6050
13,93,83,-8003,-1993,-7490
93,-102,-83,-2237,10445,-1944
123,19,21,-444,3592,7600
57,91,111,-1669,5988,3212
-62,91,22,-11786,2585,336
-124,37,-19,4026,-12401,1378
51,117,-58,10078,-12748,-787
30,65,-36,-9077,-2159,-9586
123,-78,76,-523,6725,-7220
-73,86,115,-2163,4845,-1501
-57,-107,2,-1632,6713,2365
49,-36,-99,-3396,4863,-591
-55,104,2,-4572,935,1535
29,-61,46,-8230,-1443,7159
75,80,69,-2831,-5886,2976
43,87,-36,-1907,-6100,4220
-85,-91,-5,1131,-10507,-1387
-113,-87,0,-7787,-841,2076
37,98,66,5160,-4675,4406
-111,27,62,-501,-3500,12453
-122,57,104,-1664,-7383,12232
-13,94,36,154,-5484,4109
24,97,12,1280,1709,-6510
-39,-78,-76,-1989,4423,-7256
124,-13,65,1661,4476,-860
-69,-18,-106,-3130,1383,1821
-80,64,43,1942,-3597,2426
-3,110,-111,-723,-979,1066
57,-82,-68,-2571,719,-136
85,-105,-96,-1834,1369,-978
58,109,-106,-1201,1345,-1310
40,65,-56,-1343,1201,-761
35,5,-84,-422,647,198
50,70,93,904,-696,181
81,105,109,940,-734,-1
94,95,-125,556,-295,40
20,115,25,614,3691,-4498
-70,26,10,392,4496,-5719
-63,103,-79,46,3506,-5409
24,-113,17,246,4615,-4433
99,83,-30,-1,5464,-2875
-107,72,14,-453,3939,574
123,107,39,-1254,1284,1023
-26,82,-19,-2081,-363,1976
72,68,22,-1585,-1387,2331
31,-102,30,-1439,-2413,2055
62,105,58,-31,-3608,1439
-62,28,-7,1493,-3409,-1487
119,-69,-34,2009,-1085,-3740
-88,100,-50,2418,1546,-3371
54,20,-48,1886,2363,-2030
-24,-126,-73,231,2901,-362
-59,64,-95,-592,2193,1413
-48,57,124,-2043,898,3020
127,-123,100,-2092,-277,3136
49,-94,-113,-1668,-1958,3146
14,11,41,-1899,-6275,-146
40,-9,22,89,-5724,836
-108,65,-70,-1543,-8673,3080
-115,-1,29,-1976,-3896,4032
-109,94,31,-99,-6660,5752
-24,-65,-84,-503,-1494,4099
22,-2,115,251,-2341,4345
-42,99,14,1333,-1774,2562
12,-61,-33,3650,-1411,-369
-78,-64,-109,-637,850,-1045
53,-33,31,451,595,-447
41,-66,-12,1580,-211,76
101,-37,-25,789,77,-303
-125,-93,-45,985,317,-929
120,69,-65,1160,114,-1169
88,-13,-75,764,-13,-1011
85,-23,-65,375,-176,-323
78,-2,-63,186,-266,-126
116,46,-41,-254,-115,-20
111,63,-49,-121,-275,82
85,70,85,-1941,3224,-5649
-68,-34,121,686,2629,-5173
27,-17,77,-384,5981,-5400
-5,25,-55,-860,3594,-5729
-17,73,74,-83,4342,-3660
-51,-75,125,-572,3934,-2098
-102,2,57,-578,2968,83
-50,-96,-62,313,1621,1668
-59,80,52,-1673,502,1595
0,40,-26,-2165,-1756,2102
71,82,-31,-756,-2891,1613
-65,52,101,244,-3554,366
-117,-91,84,1744,-3146,-2100
5,11,120,1306,-1091,-3456
-73,-71,-82,1857,1294,-2675
33,-17,-88,2406,2920,-602
-4,2,86,502,2584,-243
-34,21,65,-694,1961,888
105,-121,103,-1669,998,1811
1,-119,-7,-1945,-138,2371
17,71,-64,-1842,-2147,2413
-40,13,-43,-1225,-3815,1072
109,-113,-95,1189,-2764,201
100,62,-112,1278,-3681,-757
17,83,80,1747,-3182,-2210
-12,64,-33,2215,-1604,-780
-84,67,-32,1607,-1869,-147
5,-71,100,-273,-1371,1482
37,110,-104,146,-1777,2394
-13,-89,51,-1170,-3130,3549
84,46,110,-577,-3561,5833
0,-3,-109,339,-3225,4516
21,-12,26,1863,-476,2896
41,48,16,1276,-518,2788
25,43,-4,803,-8,1969
-26,46,-8,203,58,1502
-78,16,-25,12,19,1142
-125,-4,-31,-319,181,704
108,-53,-26,-331,-225,225
101,-94,-41,160,-381,365
117,-20,-116,1626,2940,-5190
-83,-97,49,2008,3401,-5702
11,52,5,-200,2599,-5725
-16,94,-2,251,1806,-5042
68,6,74,-1169,2987,-4254
103,-50,101,-1137,2922,-1614
27,4,-36,104,1978,999
94,-78,11,-1868,835,1680
-67,113,-73,-2053,-588,2642
34,30,71,-1729,-2074,2681
94,-55,-124,-413,-3004,1305
-28,-68,95,932,-2855,-440
-1,-96,-2,809,-1721,-3424
7,-71,-73,759,-480,-3816
26,101,-82,2448,2567,-877
-45,-27,98,-16,2583,150
-38,-47,-1,-846,1743,1433
-53,-26,28,-1767,810,2033
0,-50,-13,-2059,-685,1814
58,108,-51,-947,-1866,2532
-107,-19,-76,-1008,-3568,1543
98,52,-127,369,-3032,-95
19,-127,-80,1832,-2643,-2140
-40,-121,-42,1801,-224,-3404
-103,-126,-105,2077,1524,-2802
37,-101,-80,2518,2071,-551
-37,77,-64,1913,994,285
109,-92,-51,-789,677,1238
-83,9,33,-1161,-920,2657
18,-66,-113,-158,-2033,4149
78,-14,121,542,-3113,3593
-124,-40,114,-1067,-3110,5246
-113,-39,0,-343,-4125,5097
80,-122,-34,-1663,-1662,4525
-13,-84,36,1244,-1586,4546
11,106,-94,122,-862,3942
2,116,-84,-2335,-444,3674
-27,118,-93,-2758,-954,1238
-95,31,-95,754,-784,-385
