AccX,AccY,AccZ,GyroX,GyroY,GyroZ
-93,-81,84,-93,10,-42
-92,-86,79,-2,-79,3
-87,-78,84,-31,25,-2
-84,-67,83,-24,-91,14
85,-16,60,-893,5606,-10861
104,-99,18,-3509,5620,-7423
-102,76,104,374,2725,-7485
57,-69,82,-1524,10887,-6798
97,127,-124,-1688,-15523,9176
55,-3,-1,1903,-6561,7999
-67,60,-38,-3596,11630,-14734
-83,-81,-113,2507,2189,-3376
-78,-17,-89,2485,-4223,2250
51,-15,21,6248,-7225,9261
82,81,74,9282,-6915,11099
-47,-73,-79,2211,-1445,5311
-42,-55,13,-665,4197,1960
60,83,30,-2424,-413,4705
98,59,-123,328,-934,5192
-72,-70,77,-539,1051,838
-84,-69,44,-653,414,-2368
29,20,-127,2301,-793,-1522
52,8,-72,1559,-588,956
59,123,-105,-1008,307,-564
119,119,-108,-1294,488,-686
101,59,-121,619,-402,-44
101,86,-125,547,51,-30
119,123,-128,-47,11,-101
127,-124,111,-320,251,-69
-117,-110,104,83,-78,6
-107,-92,98,-37,94,-106
-109,-93,98,109,-125,-65
-108,-84,98,-104,29,-119
-93,-89,104,58,-36,-38
-102,-92,95,113,-70,-25
-86,-80,106,-129,-12,21
-88,-76,101,-33,-19,19
-78,-62,105,22,-17,-44
-76,-65,100,6,-5,-9
-79,-60,98,3,33,-46
-76,-63,90,-37,-103,-13
-80,-65,90,-208,47,-5
-72,-59,83,88,-165,164
-62,-50,77,-180,21,75
5,-100,-86,-1053,6005,-12328
-72,75,-121,-4458,5103,-8754
53,-49,59,-3294,5014,-7970
4,79,-4,-4510,4994,-5749
41,35,76,2077,-10005,5011
-128,-90,-18,-1707,-10971,1957
-73,100,123,2293,3864,-750
-112,-24,-122,-81,4722,-7641
50,-87,-88,3165,2313,-1913
14,-64,25,2381,-3460,2638
-50,-61,-66,3993,-3625,4621
-75,122,-62,1396,-5935,8979
-83,-115,-75,5776,-6125,5482
118,-111,23,-4192,2986,4611
-125,32,5,3255,-2883,4217
29,52,20,2529,-1232,4779
39,-23,77,932,206,5162
16,10,-36,-2072,621,2275
-44,78,96,-1595,-292,-2643
-21,35,-120,3978,-349,-1946
-58,-77,-79,3542,-1438,719
0,-117,-66,-1206,333,-235
64,97,-126,-2256,1135,-409
55,68,104,-145,-298,-134
46,113,-128,582,-438,-52
48,92,124,194,314,-68
71,-123,118,-48,-222,32
76,-121,106,-365,340,-39
87,-112,94,366,-204,4
85,-108,90,-90,178,-52
111,-125,76,257,-30,-67
106,-124,83,-100,-217,285
107,-55,92,-540,284,-43
113,-69,84,211,-121,28
127,-57,84,-54,64,-142
-118,-77,76,275,-36,-222
-121,-100,75,144,-116,-64
-118,-95,81,-164,65,79
-113,-83,71,-24,-11,9
-108,-74,78,-32,-28,61
126,-35,-98,-1541,2956,-13333
-12,-17,-8,-5016,9655,-8441
72,78,62,-3301,2896,-9102
-66,-2,39,-1137,5352,-5888
-86,-15,1,-9957,-3568,4337
42,40,-107,3031,-9778,3262
-2,-3,-111,350,10010,-5760
91,-84,101,-1424,5611,-4867
-66,-125,42,2199,429,432
34,38,30,3052,-4618,3803
-16,107,29,5488,-8962,6708
49,-81,-6,3247,-7744,10191
-49,-6,-28,3614,-4481,7662
-53,-66,77,30,2893,2938
-24,102,-61,4526,-2891,8037
-40,-81,-32,-1175,-285,1032
4,-94,-46,-1905,-193,-4600
-97,26,-51,-432,5151,-335
7,115,18,8597,-5954,946
22,113,-78,-1593,319,-968
92,84,106,-2034,2819,-958
70,54,96,588,-242,-495
59,60,120,1277,-1361,-2
60,56,116,-450,475,-247
77,83,107,-575,235,-107
84,123,99,-252,-267,-90
91,-128,95,-523,350,-299
102,-110,91,-121,-320,-125
117,-82,96,-572,277,-270
112,-90,91,-27,-45,-132
122,-89,86,-46,-56,8
-124,-70,78,-430,187,-147
123,-79,69,-27,-125,24
-118,-58,73,-143,149,-5
-105,-51,65,-13,-119,68
-109,-34,70,-102,91,-90
-105,-28,75,37,-70,-34
-85,-32,74,-20,105,-77
-76,-59,69,395,-125,-73
-104,-48,75,-11,-109,13
-123,-28,102,-623,2416,-10992
-40,67,42,-590,1585,-9193
-56,75,-84,-6632,5914,-7416
75,64,-75,-217,1062,-3968
-84,-84,-4,-4476,-2367,732
82,50,-33,-1688,-10117,1025
22,-57,82,7631,1516,942
-36,106,99,177,4667,-7610
26,98,36,-651,4559,-1712
-67,-94,-72,3327,-3845,3027
93,-47,75,3154,-5472,5206
28,-16,113,4782,-6450,9689
-127,76,-125,6218,-5266,8192
-22,-113,-75,-6901,8028,2848
41,33,90,5612,-3673,6910
112,-39,104,3762,-2701,6352
-68,27,44,-231,1210,1890
-2,78,-46,-4393,1487,-1848
-35,34,122,343,1264,-3188
-22,-39,-117,7174,-4310,1690
-16,-42,-66,-1197,-296,-436
93,100,123,-2603,2659,-883
73,49,98,624,-278,-66
58,92,-128,1018,-928,-113
57,99,115,-377,413,-331
84,94,102,-250,186,-243
85,-122,110,-16,-451,48
93,-117,116,-553,427,-61
95,-101,101,124,-225,-55
107,-98,107,2,69,4
111,-87,90,-52,23,-74
126,-86,80,178,-150,87
-120,-72,82,-253,122,-38
122,-79,76,139,-208,63
-125,-61,85,54,58,-4
-106,-60,75,-43,-89,-104
-108,-61,77,59,-158,-108
-122,-75,80,163,41,-69
-102,-61,66,26,-86,-49
-94,-51,56,84,-2,-93
32,-99,90,-5316,2656,-9514
63,8,-37,-7196,7300,-8069
-128,-112,-14,-5580,5044,-7563
0,-114,-105,-4381,-1493,-3546
-108,104,49,223,710,-1092
70,-114,58,-708,-6122,1825
-5,49,-109,822,-6080,3717
-34,43,-44,8330,6801,-5693
121,116,119,-2439,6349,-3798
8,-95,54,31,-601,1516
44,126,122,3392,-2578,3465
-111,21,116,4194,-6868,7562
-32,95,1,2204,-3318,8497
-123,-89,114,3165,-3367,6161
116,7,17,1690,-2201,3857
11,-18,83,776,-1809,6119
-76,-119,124,432,-2284,5331
76,-11,-15,-1278,180,-454
24,-45,-88,-50,1328,-3471
-22,20,-62,4025,502,-1321
-61,100,-98,2101,-944,702
-13,-38,-107,-963,192,-334
99,-60,126,-1352,975,-830
99,-103,124,482,-337,-667
75,-128,-104,710,-250,-745
83,100,-109,489,79,-682
86,96,-110,67,-160,-441
64,70,-121,108,51,-127
76,106,-115,-171,-123,278
114,-106,-111,-417,155,252
113,-63,-126,343,-329,215
105,-43,-121,73,-52,92
113,-31,-127,-227,133,83
120,-41,109,-285,-48,215
-127,-21,116,-477,73,130
-116,-17,114,-412,59,81
-115,-35,105,45,-92,126
-114,-26,105,-197,-186,-40
107,-107,101,350,-86,197
81,-91,-65,-2074,-144,1268
30,-50,33,5888,-1681,-7008
4,26,11,-5368,5558,-8097
85,-116,110,-2650,4389,-7604
109,48,-101,-3551,4275,-5848
-58,-47,-123,641,-6294,-4449
-32,70,91,-5342,-1934,2551
107,-14,-121,493,-7838,1749
-85,120,84,7690,425,-1104
-48,-83,-34,-3691,6029,-7246
46,-37,40,-1304,3658,-298
-36,-41,79,5873,-6964,4868
-54,75,-106,4693,-5083,9185
-97,-112,75,6868,-2596,7885
-106,83,18,-3187,1943,4731
-11,8,-101,1966,-474,3183
-62,98,-76,542,-2337,5851
-43,57,118,2113,615,4713
110,-127,100,-1874,39,442
-47,-6,-108,-247,12,-4363
-45,-104,-15,3770,-912,1325
-18,124,-57,657,-939,-18
21,119,-113,-2134,1191,-523
58,89,121,-400,272,-285
36,73,118,1198,-1175,-307
51,71,-121,-193,150,-244
42,98,110,-456,79,-326
44,108,99,-237,-410,-140
49,116,97,-300,95,-277
63,111,82,400,-396,-42
64,126,82,-225,-191,65
75,-109,79,-276,77,5
82,-118,64,118,-63,241
87,-65,56,-451,35,2
101,-70,49,173,1,-5
114,-98,44,286,-137,-20
109,-80,57,-377,16,67
90,-58,65,-446,50,105
119,-52,60,155,35,-51
123,-63,54,318,-109,-60
-128,-78,50,63,84,-45
-61,77,-83,-2595,516,-7922
-89,-57,83,-4274,9296,-12427
-121,-2,35,-2873,5605,-7944
50,108,82,-3962,11009,-5059
-35,-74,-15,369,-791,-3175
10,39,-43,-4216,-3100,3286
-37,112,-37,-2081,-13064,4412
83,-102,77,7016,3714,-3700
117,-11,100,-1172,6895,-5005
54,53,89,4835,-389,-410
114,36,-109,1276,-2061,2413
111,72,-72,3288,-4964,5447
16,-79,-12,3379,-6585,10730
-115,-1,1,5949,-5705,8060
14,26,-83,-1340,3282,4215
-63,114,-34,-942,1633,3478
-69,-4,92,2455,-3414,5734
23,-30,-126,-1068,-38,2793
-66,-111,124,-1656,703,-1401
69,80,120,94,279,-3332
93,-116,-77,1341,-377,-780
-19,113,121,315,-660,52
56,-54,112,-1212,489,-356
113,-47,99,-780,382,-633
106,-126,81,598,-244,-306
95,-91,96,195,-336,-479
110,-60,100,-589,194,-857
66,82,93,617,-506,-84
82,-107,112,-25,-89,276
100,-58,107,-572,198,197
120,-20,99,-522,-78,151
-120,17,96,-574,152,-29
-117,55,87,-591,-11,-222
-126,42,90,-227,32,-216
113,5,96,526,-237,254
127,16,95,204,10,357
-95,44,93,-247,32,131
-92,39,87,-335,-32,-131
-93,14,102,229,-78,21
-95,5,93,170,81,-54
-39,118,5,-2097,260,-7656
8,85,-83,-4654,8655,-12420
4,-50,-86,-3305,10528,-6320
2,-69,56,-308,-318,-4572
34,119,-53,369,-5158,-2069
-2,-36,-42,-6195,2767,227
-37,20,97,-925,-12894,4121
-44,45,-65,1827,4210,2488
100,14,102,3107,3943,-7406
64,-27,-87,2819,2125,-2542
-9,74,-97,-1286,-799,1556
-51,51,56,1845,-728,3323
45,-91,113,797,-7029,6629
102,-26,-101,6095,-7570,8148
84,-84,68,3549,1410,5759
102,74,115,4999,-565,5215
2,-2,-43,2734,-115,5165
-109,108,-90,-1389,670,4594
88,99,55,-3029,457,1009
12,-20,27,-1984,66,-4100
45,64,-103,2784,-331,-3004
-78,-61,-49,1191,-1410,673
-47,60,-100,-200,160,516
39,111,89,-1194,910,-163
52,112,80,-509,-431,-353
35,100,102,-125,287,-541
25,74,88,738,-423,-99
37,115,105,-166,-72,-86
65,-125,108,-328,243,116
61,-114,99,-231,-101,-55
71,-98,99,-188,72,-76
73,-109,98,183,-37,25
82,-80,80,-150,-42,-25
95,-80,74,-16,118,101
101,-65,53,13,4,59
112,-62,56,-85,120,46
116,-59,46,-13,-87,-125
119,-63,48,26,-213,-184
122,-53,47,65,-131,-195
-127,-58,57,9,27,-99
71,13,-44,-3920,6700,-12278
-41,3,-107,-5202,8900,-8255
91,-128,124,-2142,4170,-6168
84,83,-103,-2831,5872,-5116
-8,26,64,-1800,-10053,6153
-96,-70,-90,-537,-1451,1922
69,37,31,4354,-73,-4140
-2,-59,125,-2286,7248,-6350
-33,34,10,835,1292,-789
-36,19,93,6611,-7893,6402
-31,56,-48,-294,-6366,11096
51,-115,82,2307,-2266,5788
15,8,123,233,4290,3028
41,16,37,2738,-4177,5815
-29,-84,74,3969,-2941,5620
85,-48,45,756,-526,1496
-15,120,-71,-3036,1176,368
106,-11,115,-1137,656,-855
16,119,-88,1489,-900,-226
31,-107,-74,745,-369,132
50,-88,-123,-998,609,-406
80,-89,123,-267,202,-580
84,116,112,722,-131,-304
88,123,104,159,-21,-446
95,112,103,49,75,-392
100,100,90,46,-40,-228
104,104,90,17,-77,-98
107,114,94,-75,-57,87
114,-119,94,-137,-46,147
-121,-88,96,-297,54,64
-126,-84,88,-160,-69,115
-124,-71,100,-102,-64,231
-116,-57,101,-223,99,232
-103,-31,97,-210,7,105
-99,-36,96,35,84,64
-101,-39,89,89,-24,45
-91,-32,81,-15,136,-101
-84,-45,72,70,-50,-90
-84,-50,72,-24,90,-141
-78,-60,67,170,-136,-88
-46,111,64,1487,1852,-6808
44,-108,61,-1568,3864,-11130
24,-38,-94,-2077,5668,-8191
62,-62,119,-3395,5107,-7975
-96,7,-117,3694,-8709,-2240
-63,106,-46,-11186,-935,3296
81,-55,-82,-3489,1642,2406
104,-50,-86,9789,-3125,-1354
-75,-35,14,-7725,9897,-8509
-99,88,-5,3124,724,-2625
31,16,-84,2359,-3561,4304
82,72,44,5301,-5368,5420
-93,0,-89,3015,-3795,9358
73,52,73,4022,-3724,6501
75,-28,-103,-2247,1526,2880
-12,0,-29,3340,-1860,4597
111,-37,-41,488,-1899,5957
-101,89,-116,-1704,1202,3280
-26,42,-105,-1536,-1188,-1021
114,12,-57,791,969,-1366
11,28,-122,3009,-450,674
40,-51,127,491,-646,15
98,-99,-95,0,496,-684
70,79,-94,713,-810,-78
55,83,-88,775,-451,-118
57,93,-78,-239,143,-309
82,86,-101,40,5,-253
66,78,-118,40,-249,-51
100,117,-108,-138,118,-108
106,117,-121,-79,100,-111
107,118,124,154,-165,-4
114,-123,124,-6,-89,42
121,-110,117,-187,17,35
-128,-97,115,-131,-112,98
-123,-87,117,-187,0,41
-122,-73,116,-205,-1,-14
-113,-70,111,-191,24,-15
-105,-62,108,-125,-173,59
-105,-51,101,-142,-57,-55
-106,-72,80,85,-342,50
-71,-24,47,3062,2589,-6529
21,80,8,-2036,1885,-6691
11,15,-61,-5209,6290,-8140
77,9,107,-1256,1654,-8507
51,118,-40,-4085,5219,-6262
-15,87,-29,-3281,-1049,-989
114,-65,-87,-3137,-2284,754
-126,51,105,727,-7757,4193
126,-61,-91,6686,7451,-6277
-101,104,113,-2765,7405,-4261
-3,-33,73,3295,-3904,2780
36,20,109,2512,-3131,5002
-8,-76,9,3440,-7186,10193
29,-101,-57,668,-519,6703
47,59,-109,-519,-319,4103
55,-80,10,-420,-2190,5188
-79,-36,40,-435,-3008,6241
36,102,-10,-1869,1404,3043
-103,-59,-112,984,195,-3886
-21,24,-72,4028,-1086,-1017
-50,15,-121,1584,-1516,1671
53,50,-102,-1846,967,-558
111,-95,123,-137,697,-240
58,86,120,1414,-1196,6
76,71,-104,1155,-240,86
36,66,-105,702,-256,145
38,70,-90,451,-130,265
77,78,-110,425,161,80
83,76,124,432,-137,183
81,91,114,691,-241,225
79,118,123,-79,173,53
86,-121,-125,-249,69,33
83,-117,124,115,72,13
101,-109,122,320,-58,-27
106,-112,116,57,-238,-86
113,-109,109,19,-10,-178
118,-119,95,38,-312,-204
124,-111,89,84,-424,-144
117,-102,92,-206,-164,-124
-128,-98,69,-171,-392,-333
120,95,-7,-2684,9290,-14962
-106,-76,-38,-2171,2858,-5923
15,113,-41,-1967,4251,-5448
126,66,126,-3968,7624,-6016
-68,-73,-70,-2732,-2101,-501
108,-122,-72,-1219,-2503,-516
84,20,105,3470,-14251,7161
-40,88,-128,7957,12169,-7528
110,76,-126,-6642,6236,-1840
-40,-30,-20,5427,-4862,2937
-35,-99,-9,-1019,-4129,3361
-91,81,21,6,-7744,7373
52,46,118,-7,-2769,3745
78,4,50,812,-268,3006
-40,-13,-33,1019,-2978,3289
-90,-45,-102,1019,-7080,5355
-45,-49,-113,-737,-1442,6041
99,-29,-117,-2610,1978,-1123
98,-96,91,2615,3588,-3756
-116,-124,38,4371,-3319,650
-83,-56,-121,-1944,-929,726
117,41,-37,-1149,2175,-1047
107,-89,-110,1912,-292,-590
87,-32,-107,1283,-620,-168
79,-39,-117,166,345,-423
97,-62,-103,-362,3,-144
113,-54,-122,101,-213,-147
108,-34,-117,-107,-23,-413
124,-59,116,2555,-1025,-1115
101,-54,-103,-895,461,-163
114,-77,126,-86,139,-293
120,-81,-122,-104,-105,100
-121,-52,-125,-25,-69,92
-122,-36,-126,152,19,21
-116,-45,126,359,-167,188
-107,-40,117,96,-166,248
-113,-33,114,48,-513,431
-117,-31,109,365,-642,514
-99,-20,116,-265,-131,276
-104,-21,89,-388,72,252
74,87,-126,4468,2657,-4253
-15,102,49,-1291,1974,-7593
-69,-120,19,-959,2032,-6988
27,-87,65,-2089,6048,-9072
12,-18,9,-2654,6009,-5790
25,67,103,-2969,-2455,-1606
-49,121,-109,-4155,-2978,2996
104,80,94,-1309,-3135,1827
-100,-78,28,217,-2246,-635
82,-54,53,3562,4732,-4297
-39,-51,47,663,704,-502
-101,109,13,1784,-6131,3070
-16,1,120,1394,-4667,4391
-77,-26,29,1995,-6243,6069
33,21,67,1289,-1771,5247
-42,-63,32,1040,-192,3220
116,81,44,1705,-2319,4469
95,-48,-77,116,-3056,5038
-4,38,-13,-3220,245,2066
-79,99,87,-930,1519,-3178
17,44,-9,4553,584,-687
-46,60,-114,1780,-770,411
59,2,-85,-1690,482,-538
118,-87,-98,-74,656,-536
95,-122,-112,1269,-708,-53
101,-98,-89,191,340,-448
103,104,-103,569,-28,-212
106,104,-92,205,-130,-198
101,99,-98,48,-79,-137
111,116,-79,-6,-250,95
114,-117,-80,-198,89,162
112,-87,-78,-164,-209,285
-127,-57,-72,-367,152,121
-112,-68,-79,238,-178,261
-107,-39,-79,-124,21,55
-105,-36,-86,-120,39,-8
-101,-48,-95,280,-95,-18
-100,-59,-92,60,-9,12
-90,-44,-97,-49,-19,-149
-88,-73,-100,236,-60,-97
-52,-71,94,599,3822,-11686
124,-73,106,-2110,1955,-8412
98,124,16,-2850,3992,-10269
-122,-8,-57,133,7592,-7572
-71,-94,70,-1149,-14037,3171
115,61,-118,-5846,-4041,5529
114,112,-30,915,-6907,3804
-2,89,1,9042,5230,-7873
-111,67,-127,-2470,5735,-2383
-9,-81,61,-92,209,233
6,53,-30,3414,-4367,4076
-57,-91,63,-159,-5730,7351
87,56,-51,3478,-3957,6832
-87,-122,-29,-674,-2869,5761
-49,29,-46,2276,3259,2967
73,-128,87,1726,-3328,6136
-90,-125,-111,-782,343,3991
53,107,-48,-2124,-188,-2305
81,-120,-97,3009,-1015,-1412
-67,-35,-90,3321,-1718,688
-19,123,-95,1524,-2067,-25
46,95,-69,-2275,1832,-918
53,27,127,-311,325,-235
29,73,-111,1016,-1153,-77
40,89,-92,-17,404,-439
55,58,-124,198,123,62
65,104,-123,32,-236,-12
80,105,126,-123,387,-1
95,-122,109,143,-237,-82
98,119,109,-124,202,-17
97,-113,106,6,-98,-87
106,127,105,18,81,88
118,-105,99,-145,-4,18
124,-95,95,-249,74,-72
-126,-87,94,-111,-20,-93
-122,-91,94,-41,40,-49
-122,-75,90,52,-76,-70
-112,-91,88,42,27,-93
-102,-94,86,149,-128,-4
-108,-87,83,-255,4,18
-24,-37,22,-1339,-951,-9420
-58,41,-97,-6308,7192,-9917
-24,18,119,-2137,170,-9181
-118,52,109,-2957,7791,-9787
34,-52,25,-2344,-1514,-4415
-72,-100,32,-2924,-2046,5713
-110,6,-4,-5341,-9724,1188
-114,107,-61,-558,1039,4275
60,94,47,9490,3922,-7562
117,-98,22,-1489,3195,-1345
3,89,93,1481,-3242,2727
74,-49,-26,2232,-2871,3896
89,64,120,985,-6785,8226
-77,-4,-57,1108,-2401,7072
91,-88,28,384,-2562,3486
-128,-79,96,1774,194,2699
-41,-94,21,1122,-6150,5076
32,81,88,-2142,1219,4321
-33,-15,15,-3502,2194,-61
61,-61,-108,1272,1572,-5238
127,79,-110,8173,-1704,-931
-31,0,-36,1350,-174,-148
11,-125,127,-967,538,216
108,-78,120,-1990,925,-686
-118,-116,-124,-396,-273,-482
104,116,-108,845,-525,-459
90,91,-108,735,-338,-70
86,-115,-100,-563,81,-79
99,-111,-112,-592,41,173
-125,-48,-116,-449,-29,53
-117,-21,-124,-491,69,-184
-114,-15,-122,-131,-37,-164
-122,-23,124,93,-50,-84
-122,-19,125,31,-81,49
-117,-10,127,-213,70,70
-101,-6,127,-15,-76,78
-89,-2,-121,6,34,-62
-87,-14,-128,85,-12,-78
-85,-11,125,-20,93,-186
-84,-32,120,73,-11,-22
116,-15,-50,6307,-2302,-12296
-37,127,109,-9464,10721,-8142
-18,9,58,-2693,415,-7793
100,-43,79,1749,9527,-7479
-6,47,-78,-6476,-536,-1054
-57,-46,114,-5722,-2458,2314
-88,-57,-26,-316,-3033,7552
-96,62,-6,578,6593,-8983
93,25,65,-1833,9129,-3833
-12,-43,-62,2017,-2468,2019
-81,83,116,1934,-1810,2592
56,10,61,-879,-5399,5827
-65,-7,123,2181,-2424,3388
17,56,51,-2528,-2355,4133
115,117,-41,554,-3666,4564
77,-107,-73,2222,-4162,5977
59,-33,103,4969,-3599,8606
60,45,81,-2679,2415,5146
-121,-86,125,-2028,-1025,-5514
20,9,-78,4468,421,-5078
-60,102,-41,4788,-2299,2431
-108,106,-91,324,-1986,264
19,-125,-117,-3786,2430,-467
79,41,69,-3119,2211,-978
55,19,117,2294,-1561,69
21,41,-110,1530,-1771,-282
35,59,-115,-1639,1126,-86
48,78,117,-560,87,58
68,122,111,312,-238,205
83,-121,92,-300,477,2
97,-107,75,211,-126,-143
98,-118,73,66,87,-146
92,-116,70,93,-230,-20
114,-92,77,-371,299,-137
110,-106,70,142,-62,-111
123,-109,73,136,-24,-130
122,-117,76,-5,-58,4
124,-96,83,-163,58,22
-125,-82,79,-140,1,70
-116,-63,77,-125,102,39
-45,-83,116,3989,399,-7464
57,-70,61,-1885,7970,-10848
-78,113,-54,-7825,7118,-7925
-22,68,-41,988,2288,-6117
-27,-122,-103,-3056,4135,-5524
-30,-128,80,-180,-8616,3965
37,55,-67,-4316,-6006,3561
-93,92,-62,-1870,-1332,3394
-70,-20,84,11952,7735,-6539
-104,-82,57,-3264,4685,-2375
124,58,86,1314,-4848,3802
-120,-116,-10,72,29,4507
68,47,29,-1554,-6860,8914
44,3,-56,2788,-8180,5939
49,37,20,-328,1329,3491
-120,78,1,2422,-155,3461
93,47,8,3674,-5012,6685
-62,89,-27,-2799,614,4651
-128,-126,80,-3988,655,-4167
60,44,-99,3949,2607,-5195
21,61,71,7978,-3532,1639
-90,90,-72,753,-1973,1506
48,-17,-115,-4331,2336,-658
97,107,76,-3550,3179,-843
81,64,97,2356,-1294,268
65,88,125,2081,-1144,-472
73,36,115,-74,600,48
95,119,106,-994,301,21
91,-128,92,-254,-114,-42
117,126,93,65,222,12
111,127,87,342,-422,95
117,-99,101,-308,196,70
113,-109,102,-34,-11,155
125,-97,96,-86,60,129
-113,-88,78,-56,173,66
-115,-104,66,535,-253,91
-110,-100,74,373,-138,58
-115,-99,76,-390,73,55
-115,-105,76,-211,63,-7
-116,-109,69,134,-87,114
-110,65,111,-135,1956,-9579
-12,-42,-28,-6470,9496,-9816
-16,49,17,-671,4641,-6889
-60,-49,-30,-884,4421,-6814
99,-61,-70,1277,-753,-3052
-18,-103,34,-7854,-5216,2705
12,-86,53,591,-1857,1324
-2,-102,30,4699,4782,-4920
40,-61,2,1829,3883,-5212
-5,-112,96,35,211,1001
-110,-40,82,3071,-4482,3584
-46,-47,-34,1134,-5120,6771
89,15,111,1608,-6935,8658
-80,-48,-9,1427,-901,5162
14,59,57,615,708,5932
11,-71,-51,2098,-3835,10315
7,46,23,-4596,-2473,4234
-52,111,98,-74,-250,-7306
-108,43,-44,7278,2996,-4347
-7,42,122,5814,-2205,3343
-55,-86,116,610,-2843,3132
76,29,79,-5493,2668,-1038
119,-105,64,-4271,4414,-1793
102,52,121,4807,-2870,270
36,39,-94,3267,-2645,-64
55,67,-80,-1836,1403,-415
95,83,-126,-1796,1346,-401
101,76,-124,478,-460,62
113,-117,-112,44,-225,84
-123,-49,-120,-1193,808,-303
123,-45,100,154,227,-412
-115,-90,100,1254,-180,-485
-98,106,96,1038,-110,-402
-100,107,99,249,-254,-260
-108,110,104,-472,168,-231
-108,96,107,146,-193,200
-90,-111,112,-186,-52,115
-97,-88,105,-185,19,112
-94,-74,115,-30,-165,259
-67,-63,116,-277,125,255
-46,104,-50,2567,8156,-4313
33,-12,-124,117,-4371,-4671
110,20,-68,-1212,-2169,-5539
124,-53,-101,-3247,-751,-6921
-124,-17,-49,-1956,2222,-3085
-98,0,-53,-768,763,1285
17,86,101,275,-733,3530
-120,-22,70,1962,1018,4179
62,28,-106,-680,-761,-747
-53,59,-71,-2394,123,-3592
-111,-33,-72,-293,-511,-1050
104,64,92,1337,-340,114
62,-16,12,-315,1405,-1132
-122,96,35,921,-2076,1028
120,-75,86,945,-2345,2256
12,26,125,493,-646,1814
15,-50,104,1371,-583,3431
57,1,-28,-1359,-1476,3309
-11,71,1,-1329,698,2584
84,38,16,922,-2088,3219
23,-3,35,163,-63,2048
-22,-98,20,-228,-845,2165
-46,34,-12,885,-140,2193
-45,41,-64,296,-405,2057
-72,21,-80,1055,-894,1459
-90,-126,-91,-577,148,-583
108,-28,-122,602,-45,-800
78,123,-115,817,-169,-264
85,106,116,901,-349,-279
107,123,-128,-479,135,-409
94,78,100,261,-16,-348
119,94,111,-159,32,-44
121,106,89,-130,-140,-157
-121,117,104,-186,139,-22
-128,-115,85,47,-146,162
-114,-75,96,-137,47,-31
-115,-86,85,139,-45,-4
-108,-74,90,-103,44,21
-106,-74,81,16,-111,29
-97,-71,82,49,31,-56
39,7,74,6759,-9,-3438
3,-12,7,-1010,-2313,-5929
-38,-47,4,-1748,671,-7098
-57,8,-97,-1946,2299,-6144
87,90,116,-1264,730,-3822
124,83,-125,-925,2029,-783
-92,110,40,-417,298,1582
-31,100,106,-2202,887,3149
29,122,53,1619,-251,4586
60,95,23,691,-417,-3518
-90,-27,101,331,1611,-3655
-126,96,34,2006,-2134,-758
62,55,-103,1089,-2598,372
