AccX,AccY,AccZ,GyroX,GyroY,GyroZ
-61,-28,12,-24,1258,1055
119,-64,45,654,841,1641
-108,-19,-127,-47,723,864
-96,-49,126,281,776,845
-119,-88,-78,1371,338,508
-113,-93,-62,626,119,442
-111,105,-59,786,145,305
-117,98,-38,117,-207,108
-127,92,-43,-544,-448,-203
-110,58,-23,-166,-510,-435
-100,22,-25,-31,-423,-575
42,-126,7,5645,2011,-4564
76,57,85,4844,1346,-4935
96,125,-13,1028,1795,-4926
-127,88,112,2262,3108,-2799
28,-78,-47,1187,4003,-258
89,-76,107,-2251,3945,1675
67,100,-68,-2927,4270,4853
86,75,-35,-7049,-302,5029
-35,-77,-70,-3646,-3661,4068
-115,-54,-14,1120,-7136,1688
35,114,65,1394,-7105,-2918
9,19,-42,-2054,-4584,-4072
106,1,-49,-1100,-1132,-4695
-87,29,-14,-297,2368,-4090
116,24,-89,-288,3756,-2711
55,-77,48,-1385,4581,200
103,-81,126,-1202,4426,2110
124,118,-38,-314,4653,3785
-20,69,-39,-1861,1207,4196
101,-39,-10,-864,-1210,3464
-60,51,-100,-2698,-2358,2595
-54,95,94,-3069,-6096,1098
-28,57,-126,-2501,-7835,515
40,-53,93,-1124,-7764,-943
31,-66,100,1601,-6176,-1039
-114,-78,-104,-1679,-2781,1128
-33,-51,-95,-188,-1587,-136
15,-13,1,267,-797,245
120,29,-128,-734,477,397
-2,-107,-67,-398,370,204
68,108,-57,-1393,695,659
69,-107,-32,-3546,1004,1075
125,-20,96,-2318,2029,2272
-99,-16,-26,-4442,1956,2400
-71,-45,-127,-2591,1708,2521
17,22,92,-4898,1575,2420
116,109,47,-2457,3071,2681
-68,-117,-115,-3535,-174,2454
10,111,30,698,-1070,2553
-37,57,75,-346,-1201,2915
-6,6,-117,832,-84,702
-91,-27,94,2287,-632,1616
-107,-48,66,1772,-58,851
71,-128,20,1107,81,442
89,49,-5,1154,116,164
106,-1,-19,1106,239,-253
125,-70,-26,876,-29,-366
-111,-101,-37,461,-124,-614
-103,125,-29,64,-408,-757
-98,73,6,220,-280,-744
-111,-52,-59,5781,3975,-4941
67,-84,113,6598,1381,-4911
45,-117,13,1377,1275,-4887
73,-65,-67,3522,2952,-2009
110,2,29,-779,3868,135
41,-105,71,139,4411,3831
117,102,50,-1793,2731,6281
-60,97,-60,-4538,-1055,7866
42,24,64,-2882,-4758,1439
-27,-112,16,3148,-4915,-1871
122,59,-42,-2940,-5237,-3452
-28,35,12,-1976,-1830,-4357
80,30,-4,1288,882,-3744
-16,-27,69,1330,2678,-2689
-18,112,125,-303,3894,-759
87,73,100,-64,5396,871
92,-11,-104,535,4508,3194
-46,34,-93,-4470,3077,3872
108,-127,-64,-382,-275,2635
-57,28,-42,-2057,-5586,1545
88,-99,-16,-8305,-9950,4084
-30,68,103,-1900,-8929,869
-25,3,66,-2747,-6436,123
21,43,-58,-1022,-1244,262
-15,-35,-86,94,-1875,-209
-85,111,6,-40,-53,-381
61,121,116,-323,815,-332
45,-112,-70,-405,828,-397
23,-79,124,-1104,191,563
53,117,-109,-938,1731,154
80,-119,53,-4142,1835,241
-94,106,-21,-4799,2114,958
-45,-64,116,-3720,1820,1501
16,24,-78,-311,1216,2140
86,102,102,-1291,2258,2162
84,13,76,-1379,744,3205
-118,-87,124,-1433,-40,2142
-72,114,46,149,1430,2052
118,84,124,1846,-63,2244
114,66,-76,1022,134,1538
127,47,-79,723,762,1309
126,34,-1,875,-186,1090
123,-2,-34,803,179,225
106,-17,-38,-33,-294,-70
92,-115,-30,231,-518,-237
89,117,-18,73,-530,-415
104,66,-22,188,-236,-413
111,39,-27,46,-488,-469
92,35,-20,-239,-526,-383
91,21,-22,-306,-307,-274
50,22,-105,6286,-3976,-4178
109,22,82,3443,1494,-5280
12,-87,35,5340,-1382,-4972
-11,-48,20,1528,890,-5495
-64,-99,35,3915,2410,-3154
-2,-43,103,-647,5382,-680
124,-63,-7,-4716,3800,2391
60,-48,-27,-1327,1580,7689
-22,-28,-94,-5596,-2046,6532
54,112,-32,-2280,-5411,1065
-112,-66,-94,2389,-4420,-3859
-113,-32,118,32,-3223,-4209
85,106,93,-51,-575,-4904
11,-70,-45,1261,2546,-3647
23,-116,4,1327,4327,-2178
75,-34,-9,-82,5014,-87
0,-34,-45,-799,6301,2521
-19,-30,63,-2953,2937,4860
-42,-87,85,-5132,-358,3311
-22,24,80,-2898,-3670,2133
-87,-102,-50,-6592,-8015,1444
-3,-33,39,-4030,-7527,-864
-90,-75,-53,154,-8843,-2112
-46,-29,-55,-1543,-4735,-99
-88,12,47,-1809,-1901,196
48,-60,-63,-505,151,-379
41,32,-96,-48,-304,230
-52,-90,-88,288,381,-248
-53,-47,-75,-828,1083,-282
14,-64,122,-1926,798,303
58,116,-113,-2119,2004,1175
34,-61,33,-3231,1658,1422
118,-9,-70,-3213,1550,1709
-76,77,116,-2406,1213,2029
32,-114,126,-220,1357,2266
68,23,118,-178,766,1892
107,-35,-120,883,563,2618
-109,-107,111,-2196,1082,1548
104,111,89,-193,26,2457
-96,-119,-65,2061,101,1518
-116,35,-109,3163,994,1385
-114,-1,-116,1541,594,1216
111,-46,-102,662,658,1054
125,-55,-69,658,477,1007
-122,-79,-55,534,-61,619
120,-77,-52,5,-454,407
112,-96,-21,-309,-919,-88
94,-104,-14,-781,-493,-706
116,98,-3,-221,-347,-915
117,46,-4,116,-354,-619
-55,0,122,5000,1477,-3422
-116,33,-51,7781,-1302,-3605
30,-95,-56,4670,-557,-5534
-35,-74,-73,3658,-682,-5111
-51,101,8,2995,2609,-3086
41,-45,-77,1893,4732,-692
74,73,-55,-580,5295,2656
-14,94,41,-1944,4516,5894
120,66,-96,-5927,190,6462
-67,-100,-111,-281,-5887,1044
101,101,89,-2037,-5678,-2066
79,-109,126,-1753,-4259,-3619
-125,-94,76,-1129,-1188,-4772
4,-101,51,912,2399,-3966
-9,96,20,901,4275,-2380
12,45,17,-619,5326,-26
-84,-19,-84,1676,5613,1069
61,-48,15,-264,2176,3295
33,22,-60,-5953,363,3544
-64,-125,3,-2637,-1384,3306
42,-121,116,-3721,-4254,1286
-76,73,-91,-5132,-8184,863
-39,-27,-105,-3426,-9594,755
-33,63,-71,-3051,-7305,-389
24,-32,70,-2846,-1928,212
-29,51,60,561,-1478,-210
-111,-7,26,-1246,-726,709
11,120,-102,-131,384,105
-35,-11,-13,-424,462,69
0,23,-127,-215,320,112
41,-48,124,-1432,1175,699
17,-59,72,-1899,904,1497
45,-25,23,-3722,1524,820
111,-20,-72,-3286,1560,1783
-121,96,125,-1814,1777,1198
-37,-2,-62,-1537,1609,1164
20,22,-85,314,399,2465
4,-61,-85,-1375,-131,2134
75,66,-117,844,554,2090
69,-103,-86,-388,-11,2169
48,102,-59,946,356,2116
-120,86,-59,2153,346,2028
108,81,-72,1289,559,1082
111,101,-70,-125,-49,725
63,27,11,164,-336,436
83,-9,28,890,-14,150
80,-82,8,973,-136,16
92,-115,7,301,-245,-475
90,95,-8,415,-275,-262
90,73,-22,-142,-219,-298
91,83,0,4041,-5412,-4155
115,-16,-43,2845,-531,-4945
-122,-58,-16,3801,-1051,-5535
92,-123,-87,812,2400,-5264
-93,-97,49,3536,2883,-2823
67,-61,52,1608,4701,-1202
-61,-98,-97,-1377,4542,1954
118,43,-85,-1691,3066,5818
86,6,-117,-160,-615,9007
-34,63,-99,-5543,-4678,3084
118,-59,-91,1223,-3686,-2918
-119,-14,103,1231,-2147,-3398
91,-35,103,-2006,-1864,-5377
-25,-63,80,-101,898,-3944
-128,-111,-68,1122,2578,-2210
71,-38,2,989,3481,-106
-75,59,98,119,5034,1916
55,-125,25,-2145,4556,3378
50,-41,-115,-4107,2316,6747
70,53,-84,-1644,-1305,1446
-18,5,71,-4257,-2765,848
95,87,-124,-5812,-6569,-2486
-86,91,118,-4762,-7348,-1474
108,54,107,-2490,-8414,-2910
122,8,53,-1665,-5308,-531
-123,-89,-115,-1884,-2114,-203
-39,-83,-7,252,-429,-449
20,-122,-15,-618,766,86
-56,28,2,77,314,62
-56,110,85,143,1426,-912
-34,27,80,-2149,484,-132
41,10,103,-4985,2442,262
22,116,-69,-1955,941,1877
101,48,-39,-2876,995,1480
-17,-57,120,-2699,1852,1507
-2,-6,-78,-750,538,2082
72,100,-70,-245,-36,2738
111,-63,-50,239,-265,2430
-124,-57,-72,85,281,2169
-110,-107,-78,1850,508,2215
-101,120,-106,2718,-287,2489
-126,-125,-78,390,125,1298
-95,73,-104,-6,653,1282
122,21,-64,1042,-409,1344
-106,45,-48,827,-130,611
-127,1,-19,901,127,190
115,-50,-29,810,-301,45
97,-75,-26,41,-343,-203
117,-123,-26,-351,-336,-575
119,88,-35,206,-166,-601
103,0,41,4573,-4560,-4283
83,-89,-4,3669,-499,-4093
95,-102,-112,5095,-1280,-4353
118,-14,-75,2272,420,-5148
-4,-109,102,2058,1328,-4312
117,-40,-75,3501,2928,-1927
-89,-87,-99,1438,4303,670
52,-48,-5,-1723,4992,2903
29,91,33,-3118,2913,6474
79,39,72,-2808,-3329,7410
-94,-86,53,-3831,-3485,903
101,53,65,544,-5395,-1868
9,122,-118,-1915,-4460,-4336
90,-54,-30,-2900,-2365,-5100
-18,125,-23,414,613,-3910
-75,18,41,324,3284,-2975
110,-85,76,52,4016,-1383
-54,-108,103,-657,5189,923
125,124,-77,-1092,6241,2511
-95,-100,-128,-1271,3207,3855
-55,106,62,-1404,398,3000
21,42,-18,-3529,-2010,3368
-62,110,103,-3709,-3175,1516
-81,-9,90,-6895,-7590,741
-60,66,-79,-5920,-8984,-178
124,56,-61,-4480,-5517,-3077
66,48,-54,244,-5665,-565
-74,15,65,-1930,-1124,-383
-61,114,36,150,120,227
45,118,74,-52,-177,237
-45,1,-70,-373,737,222
-61,110,86,68,1126,-412
-2,59,71,-607,945,-388
55,22,122,-2063,1752,585
115,-36,9,-2888,2812,1332
113,94,-98,-4476,1287,2039
-8,-82,63,-4056,1480,1112
27,17,-123,-987,-193,2951
68,-55,-79,-2348,-84,1826
-115,-19,-23,-614,448,2213
121,-40,3,2155,-681,2876
-84,-55,-13,1038,-918,1706
-75,94,-82,2191,135,1580
-91,61,-92,1939,343,1683
-67,61,-68,1159,198,1392
-57,6,-90,1614,598,1193
-84,12,-52,797,-466,453
-123,-58,-67,1010,-538,127
-113,-69,-48,-15,-275,-232
-125,-124,-38,392,-364,-542
-44,-76,-7,3106,-7565,-7423
9,5,-38,3654,-5000,-5880
92,-98,101,2594,-1998,-5691
-118,7,-92,2584,1059,-3607
-44,-32,-117,2031,2674,-1990
-27,111,77,1695,5486,850
122,79,69,888,6197,4540
58,62,-36,-760,6250,5507
-87,61,-8,-7280,-2810,2078
113,9,-95,-152,-4159,2053
68,-120,94,-3101,-5375,-2930
-37,66,73,728,-4378,-4028
44,61,117,-2116,-438,-4378
-2,54,80,-185,2108,-3637
36,98,45,2297,5144,-1687
-105,45,-49,1411,5493,-113
-44,90,36,2536,5694,1796
-74,-85,-113,-3926,4758,1593
97,-90,-57,-4595,1030,3768
-35,-94,-9,-4533,-1495,608
-126,8,89,-3402,-7740,-121
-72,-47,36,-7109,-9286,267
47,34,-81,-3810,-8181,-1437
60,-113,11,-2128,-7785,-588
46,-6,-27,-962,-865,-571
24,-29,86,-906,-767,57
-6,85,112,891,-105,280
-125,-114,-23,-273,718,-204
-85,58,-33,37,1032,-446
19,76,-98,-2194,1833,-484
-8,-20,61,-2649,710,1098
-5,53,84,-3124,1057,1247
-11,120,-9,-4377,1638,717
34,109,-11,-1131,1015,1329
78,-6,-11,-903,1315,1880
102,66,-30,839,1014,1949
-61,-98,-78,-394,1547,1914
-18,-104,-113,-114,1066,2046
-3,-109,-75,54,350,2538
113,11,-94,-980,490,1757
72,-52,-41,647,-172,2180
120,-71,-14,1342,-423,1580
123,126,-30,1971,112,1159
108,-103,-11,1018,339,918
110,74,-43,1071,-27,713
102,65,-30,195,-550,24
102,-5,-34,-185,-257,-446
97,-37,-25,-241,-403,-565
107,-83,-12,201,-257,-531
122,-106,-19,-24,-210,-576
24,-7,69,2767,2202,3890
74,50,96,-1647,-2079,-952
111,68,64,1793,-3469,-5007
73,-15,-113,5978,-1689,-4662
38,119,55,4681,-2647,-6020
12,72,-118,1688,122,-5765
68,100,44,3211,1794,-3004
13,47,-125,1114,4279,-965
89,-67,84,166,4456,2163
92,87,97,-3236,4790,4128
-72,-50,88,-3657,2652,5853
92,-76,-10,-3653,-1861,6366
0,-6,-65,-2373,-2126,-168
120,75,48,77,-6708,-1728
-127,-109,-88,-1349,-4645,-4894
-86,-80,46,-1693,-1941,-4928
-117,39,1,1830,1213,-3981
56,-100,65,721,2860,-3314
50,-20,-4,448,4420,-963
-56,99,-52,904,5789,1167
26,-104,-99,-105,3842,1856
-61,-100,110,-1925,2543,4167
82,-91,117,-2659,-1053,2791
-30,-90,111,-5040,-1493,2102
117,-74,-105,-6304,-5905,125
-92,-72,-31,-6900,-8199,-1473
94,94,-120,-2421,-9910,-1581
106,72,67,-1686,-7678,-1130
19,-20,-78,-1128,279,-337
-21,-59,116,-2170,-982,639
58,76,62,-245,1202,-144
-122,-19,29,-83,-370,609
-94,48,-17,46,835,-128
-80,16,-6,-375,1860,-121
66,32,98,-2612,3538,-436
31,25,23,-4922,2235,-163
42,-11,-40,-2343,934,2342
-112,-57,-53,-1661,388,2796
124,-113,-33,-1042,-336,3116
27,97,-72,1557,2015,1696
121,-83,55,-534,1166,1982
45,77,81,2564,144,2146
52,-83,-89,1063,-1148,2028
80,123,90,488,1394,1093
111,72,112,1128,1148,1674
84,83,111,1734,418,1577
109,107,-83,316,106,1003
95,37,-88,14,235,376
47,-24,-23,819,-1033,55
42,-45,-49,1012,-483,98
-69,-111,117,5214,-1973,-3742
33,-71,44,5801,-405,-3506
73,20,40,6358,-1344,-6128
47,-13,-18,4769,-1248,-5742
-72,-39,-1,3801,2422,-3166
-115,-22,-88,1138,3880,-551
-62,3,-67,507,4113,1489
94,61,-116,-906,4655,3246
16,-125,127,-2356,310,5753
122,34,-23,-6775,-1425,5340
-2,69,27,-5446,-3646,412
-100,-28,122,3883,-1818,-3955
72,41,-52,-356,-4908,-4366
-51,79,-116,-1466,-797,-5420
8,-114,59,632,1249,-3620
-83,-70,44,10,2809,-1964
-57,87,53,74,4156,-16
-13,23,55,-170,4414,2016
80,-91,17,-979,4491,3025
-1,1,7,-1851,1812,3803
76,21,-30,-2848,-335,2634
15,-41,89,-5803,-3560,2393
124,126,-127,-3365,-4167,-854
7,-101,12,-3844,-9656,45
-119,106,26,-5135,-9874,-637
-111,44,125,-1093,-5767,-576
78,10,-1,-1152,-2380,-66
-100,-106,76,147,-1683,168
118,67,39,-717,-180,359
-54,-35,-121,-143,-113,483
-31,37,12,-690,1573,-380
-14,-10,-111,-467,485,-180
42,-17,-128,-2853,1633,846
-2,-77,70,-2230,1326,1641
49,30,-19,-3549,1668,1989
113,117,123,-2700,1457,1821
-124,-64,-96,-1510,1670,2008
-53,32,-91,618,367,2620
25,-90,-121,-131,722,2103
61,-37,121,155,668,1751
22,-82,-102,1422,116,1930
43,-93,-84,1198,549,1468
37,90,-104,1317,1105,1149
65,25,-70,1933,460,1810
91,15,-107,1303,345,1204
89,20,-65,264,-248,861
109,-40,-64,215,-8,442
87,-48,-47,57,-250,-14
81,-95,-47,254,9,-311
107,-105,-55,-119,677,-1196
-87,88,62,3193,1685,-3443
-85,-82,119,5159,-304,-3610
-51,102,119,1946,1161,-4923
-42,18,77,2757,2575,-3786
-105,102,-64,3014,2463,-1659
-88,43,92,-1141,3916,415
-12,73,-127,-836,4048,2834
-37,-28,-111,-1456,2826,5525
83,107,-25,-2918,-3404,4981
-25,-113,-99,-4639,-3615,3367
1,96,46,-495,-4674,-1240
37,65,-45,741,-3798,-3754
101,-27,55,-752,-3795,-4404
-108,-82,14,-1855,-355,-4606
-35,22,100,873,2962,-2922
-58,-59,88,-78,4545,-1634
13,-105,-102,391,5645,423
-77,-93,-79,-805,5788,1796
32,-110,92,-1158,3835,3831
59,-127,-60,-4070,1108,4338
33,-69,-86,-3474,-798,2849
86,-20,48,-4435,-3152,1060
-85,-49,54,-3639,-7028,-1187
24,57,5,-3524,-8980,-1900
-98,60,94,-1809,-9405,-1208
-89,49,-26,-2395,-6154,-273
-40,-124,-102,-1855,172,-129
52,112,18,-403,-1918,-71
60,61,-27,-449,703,-138
-30,-60,-11,431,-1133,369
-70,26,-20,-78,1459,-189
-33,-5,84,-1082,763,-66
-14,-28,-120,-1972,1087,-37
17,-49,16,-2364,1857,1294
67,55,-67,-3213,1504,1928
-126,91,-121,-2637,1252,2473
-38,-20,83,-893,763,2413
-30,-118,125,-1794,80,1849
-8,112,-97,-139,615,2398
23,-118,-86,1269,338,2524
99,-42,-81,537,747,2226
104,-124,-124,2300,978,1562
111,101,-105,1741,269,2177
112,42,-89,1728,171,2058
124,83,-83,878,65,1582
116,74,-62,419,-26,496
90,-17,-36,872,-206,237
82,-91,-25,810,-52,-127
103,-127,-40,547,50,-399
109,82,-41,451,-224,-567
-33,6,-63,2978,-1457,-4506
76,-86,33,2883,-677,-5553
63,-47,74,1053,1608,-5475
121,100,58,2434,1817,-3369
-43,60,-55,1943,4452,-504
-104,83,-3,1106,4336,1604
60,-52,-46,-2433,3943,3813
-86,-78,-106,-2077,412,5995
-63,39,48,-2681,-3700,4912
-90,2,101,-3054,-4775,-292
125,75,-97,-3843,-5082,-3171
11,-71,-90,5345,-1278,-4466
119,26,-25,-422,-1460,-4902
-39,17,-120,434,1654,-4274
-81,38,-108,1633,3670,-3082
-42,-83,-62,283,4267,-1843
41,107,-103,-677,4586,1048
44,119,8,-1191,5098,2269
62,68,-109,987,2555,4445
-76,-41,86,-4003,262,3514
14,-104,0,-1763,-2422,4223
-68,16,-34,-5886,-1657,448
-96,42,-108,-1401,-5100,-1213
48,84,-5,-4720,-9949,-2556
-8,-77,-44,-2315,-8706,-788
-28,-19,-119,-1345,-5247,-221
-37,100,10,-2186,-1379,233
-68,65,-45,-21,-916,472
60,99,-125,10,266,381
-20,-31,-73,330,-192,621
-21,86,110,-575,1283,391
17,69,42,-1666,429,530
46,19,28,-2207,1501,872
60,8,-24,-2010,1356,1236
114,28,-111,-2904,1490,1581
-118,-47,118,-3949,673,2179
-74,120,-103,-4068,-590,2861
7,99,-94,-4794,162,1719
-4,-28,124,894,-1256,2577
56,-28,100,2424,404,2271
-114,-76,-41,3731,707,2238
-86,-109,-77,2943,275,2503
-36,-125,-30,1560,100,2324
-36,45,-24,2440,240,2486
-68,18,-9,2309,-445,2228
-76,8,-54,1274,48,1054
-108,26,-37,-271,-367,47
126,-86,-51,18,-525,-427
-117,-102,-24,95,44,-792
-108,81,-41,950,112,-1062
69,64,-108,-2351,-1023,-4706
112,-79,-3,7520,1458,-4411
-39,-118,-15,5570,2012,-5070
-101,-108,-80,4150,-414,-4566
122,-17,119,4136,3246,-1723
65,16,-123,762,3071,675
117,45,-39,-77,4052,2858
124,8,-66,-3308,4462,4923
-87,30,-63,-3197,-1592,3360
21,-122,29,-2515,-5750,3511
47,-11,-75,-1098,-4181,-1237
87,104,-125,593,-3252,-4009
84,-118,-67,-239,-2472,-5403
90,91,-5,-858,280,-4552
-90,-92,-23,1407,2690,-2856
111,-85,48,1071,3188,-1541
-45,-112,92,337,4855,323
48,-61,-103,-102,4310,1977
83,-16,32,-2343,4595,3235
27,-100,-2,-2135,1117,4562
111,31,90,-3069,343,2664
-88,-96,-6,-4768,70,2070
41,-80,-8,-3729,-7775,-529
-39,70,53,-5057,-8726,-3063
-112,19,-21,-3977,-9225,-2947
-104,-121,-60,1351,-4726,-2908
-126,-108,17,-1397,-1905,-855
-1,-65,-95,-543,-1256,-288
86,-123,-59,145,-788,298
-72,113,8,-1601,-44,608
-88,-47,-61,57,10,-133
-31,-9,-113,-1968,1978,479
-5,-24,21,-1983,1179,1489
33,68,-71,-3816,1209,1991
70,77,117,-3196,1130,1700
-122,106,-106,-1123,378,2363
-26,112,124,-2528,661,1974
-27,85,-93,463,240,2324
38,-62,-112,782,308,2048
81,-65,-100,943,349,2133
70,-91,105,1567,1203,1782
120,58,125,2941,594,2029
127,37,92,1734,1006,2024
-98,69,-127,482,753,1573
-89,-44,-117,1425,421,1875
-96,-33,-61,976,-301,1622
-106,-44,-70,322,-260,861
-127,-12,-64,-912,-117,-189
115,-59,-36,-483,-446,-665
126,120,-39,457,-21,-724
115,-21,35,1659,-3773,-5910
-79,-51,108,5223,1054,-4290
58,53,69,4864,-1190,-4638
6,105,85,1515,904,-5612
-52,-39,-8,3445,2358,-3274
-75,31,27,2035,3911,-1333
-50,68,93,928,3955,670
74,37,46,-1791,3858,3189
-9,-104,28,-3408,2124,6306
-115,57,-15,-5657,-1844,6248
40,-123,-19,-1048,-2831,2315
33,-119,32,-474,-3886,982
-41,-85,121,613,-6670,-3043
-68,71,45,-1257,-4061,-4747
40,15,64,-1858,-2868,-4631
88,-16,-102,-1745,1506,-4553
-40,34,16,367,3862,-2895
-66,79,25,-396,5113,-1619
42,28,-127,-570,6379,1138
-119,121,117,-67,5640,2686
45,-82,112,-1145,1313,4719
-10,60,-77,-4325,-683,3010
-61,92,-110,-2301,-2982,2728
55,-60,-76,-3586,-4232,443
7,61,-1,-5018,-8998,310
-98,123,-94,-3298,-9066,-2103
-73,-61,27,-327,-7594,463
-122,111,16,-4704,-957,-122
70,92,59,567,-1794,-180
113,-12,111,-668,201,107
-79,111,-110,-101,-220,936
-19,4,-37,-922,1146,-71
-33,0,-105,-1253,725,524
40,16,87,-2371,1779,1169
66,-17,-22,-1918,102,2236
38,108,-61,-2858,1313,1368
88,125,-125,-1489,1084,2355
-61,20,-105,-1457,944,2150
-15,3,-128,557,740,2731
48,-72,-94,-826,960,2666
111,-112,103,965,1846,2383
116,-76,55,2087,858,2522
-106,18,-106,-88,-290,1777
-113,-105,103,1329,480,1418
106,109,-69,2257,-271,926
77,39,-91,1776,82,786
70,19,-54,481,165,335
79,-45,-37,1068,-163,394
61,-63,-25,735,-355,-38
100,-101,-21,-66,-9,-475
117,10,-94,3192,-2329,-4111
61,-103,29,5338,-2791,-4189
9,-120,-90,5581,-2554,-5305
20,3,31,2194,25,-5029
-120,84,-1,2824,658,-2334
76,-20,-79,894,2419,-959
66,-77,-83,667,3802,1576
36,31,29,172,4401,3799
-27,26,65,-3719,280,4389
-86,20,-98,-5727,-931,5570
-126,-95,-8,1352,-4666,-742
-72,86,69,3294,-4662,-2080
-75,-52,-126,-3168,-3831,-3363
100,-46,-122,-1404,-1409,-4112
-26,-66,104,219,1235,-3600
-59,-24,-43,503,2734,-2346
-51,-109,46,-923,3872,-860
51,83,-2,-1209,4943,1306
66,71,86,-545,3506,2347
-11,-71,-30,-2410,2892,3909
-12,-42,-17,-2814,611,3706
-46,67,-101,-2858,-217,1817
-73,-67,17,-389,-6136,-597
26,-25,-117,-6031,-8644,673
-47,-74,71,-2554,-9884,20
-59,-76,54,-2859,-8069,-3
24,-78,91,-1783,-1556,182
-36,122,-114,-780,-2097,-337
-15,-66,108,-129,-1317,501
4,-63,-106,-1365,220,583
-60,-5,0,-133,-182,470
-56,39,-103,-1305,978,56
-43,-14,32,-2179,699,6
22,85,-3,-6300,1356,-321
23,-45,-9,-4418,455,778
40,97,-37,-5473,-77,1235
42,-109,-50,-4396,-831,2228
99,-12,13,-2196,12,900
-85,26,118,37,-213,1731
-96,119,-117,-651,-789,1917
-36,-66,-54,63,-410,2377
39,-63,-29,530,-496,1945
40,-80,-74,54,-412,1996
45,-114,-55,939,-497,2210
94,-88,-113,430,-498,1777
96,-69,-87,-68,-1019,1615
92,83,-97,1274,-630,1784
112,71,-113,1158,-641,1743
95,84,-112,106,-1257,1744
104,19,-92,1470,-1480,1453
23,-12,-47,6394,324,-3735
124,6,69,4623,-898,-4886
43,-92,104,4491,721,-4664
-54,-104,55,2644,2328,-3172
-53,-38,75,1351,3489,-842
8,38,-99,-313,3547,1692
72,77,-67,-469,4025,3683
110,-31,-34,-1548,899,5573
-14,-116,-100,-3498,-1859,4681
-123,105,69,-1412,-3715,1424
-91,83,-64,-2759,-4971,-2291
123,-115,-19,917,-2953,-4678
-12,99,-9,-687,-1492,-4559
121,28,93,-1574,999,-4333
-19,-56,-62,1798,2033,-2544
-70,-109,23,734,3106,-1131
-26,-80,-89,-755,4150,744
67,-81,-51,-854,4095,2003
94,-49,-3,-1543,3069,3442
-56,105,99,-1494,613,4023
-3,49,-51,-679,-499,3418
-121,-81,-125,-2785,-2512,1866
-46,51,53,-5642,-5543,-490
-56,92,-39,-3781,-7084,-1461
6,52,-67,-1132,-10342,-1805
