AccX,AccY,AccZ,GyroX,GyroY,GyroZ
125,34,116,1642,889,2786
17,-127,-100,1027,1368,3548
66,78,-117,-2317,1854,3785
62,63,10,-1499,-329,6292
54,78,-68,-5539,-2704,7084
-97,-111,-89,-2199,-2112,2848
110,-114,-17,3790,363,-2130
-88,-74,26,177,-794,-16
-92,62,106,118,409,-760
-102,-45,21,859,-202,-897
-23,66,-106,1289,-360,-831
-16,-60,40,855,-1352,-16
-73,-88,82,-712,-1055,1488
-65,1,0,-1863,330,2171
-89,124,-24,-475,-186,1992
-37,-83,-15,1228,-1538,2628
-24,106,-32,1988,1242,2676
-71,121,8,-374,-172,3865
68,5,75,165,245,3617
59,-14,88,2097,1257,3662
6,27,-123,980,377,3190
-65,19,125,80,138,2428
98,-18,-108,330,97,1661
42,-17,-114,102,60,259
39,121,-126,896,317,-619
-14,-122,-91,4296,660,-6457
33,-128,30,1975,-2867,-7665
-82,127,-124,786,-3736,-6991
-124,-21,-62,317,-4301,-4657
48,-57,69,-1782,-2380,-2390
80,60,-58,1696,1284,2692
-108,-38,127,-1485,4469,6474
-115,-98,109,785,3865,8328
10,-15,-45,-1231,-1307,-1857
72,69,-120,1869,-3712,-5461
-127,86,-84,-3231,-3255,-6027
-27,-71,54,663,-1859,-2439
82,67,66,140,1134,3384
-8,-6,0,-1277,4427,7147
8,-35,-105,3279,3690,4718
34,-56,-52,573,919,-3388
-50,125,-115,632,474,-6394
66,25,51,-1004,-2370,-6997
-52,-113,-48,-862,-2976,-5756
30,-14,39,-3387,-2601,-3909
-3,16,119,1508,-2782,-2188
-1,1,108,2340,-2292,-1013
-72,-55,43,1450,415,-889
50,-106,8,2399,2058,1100
126,-38,56,-90,2429,3675
-122,44,11,-1370,1644,5594
-97,11,50,-4459,1804,6259
-4,-33,-7,-5047,-1720,7335
-39,-77,53,-4927,-3436,1779
69,-33,-44,4256,510,-725
-72,-13,104,835,-64,-1243
-126,-9,36,97,-405,-196
-79,-121,-67,291,222,-333
-33,-24,23,-41,63,-7
-34,-54,44,-653,-1694,858
-35,-31,-6,-1288,-908,1281
-70,-15,-32,94,-26,2039
-67,-95,4,-657,-14,2478
-69,-99,-27,815,40,2801
-21,-105,-117,-2451,2296,1412
113,7,-101,4307,4687,3758
62,26,27,2353,-165,5023
-50,38,122,-960,-1559,4423
-5,-93,127,732,-2,2687
-59,14,-57,-322,508,2336
120,-20,-70,1,-393,1330
75,-100,-84,619,190,257
30,84,-127,-119,367,-533
28,-6,121,-480,65,-701
56,-46,106,-844,-9,-863
100,67,124,1403,1310,-7630
-117,111,116,4840,-1527,-8125
-47,107,-84,2625,-3317,-7709
20,-34,-60,146,-4544,-4373
35,7,97,90,-2971,-938
-34,39,45,1134,1629,5265
16,81,101,-1726,5349,6941
80,86,55,2078,2618,6990
-53,16,-25,1583,-2577,-3500
90,51,-84,-2097,-4879,-7393
99,-53,-118,-3204,-3153,-5845
-70,-56,-122,88,-1474,-1583
-124,-109,-66,-294,2991,6157
124,-111,-66,691,5048,6839
60,-10,97,1065,2645,1311
-120,127,35,1546,-83,-4581
-38,-128,96,-1451,-457,-6109
-105,75,-59,-1398,-2772,-6802
-72,120,10,-2399,-2607,-5988
3,2,54,-2306,-2405,-3946
-84,16,-97,2741,-2544,-1945
-54,69,102,2824,-2277,-895
-77,-15,100,157,86,-338
-103,63,36,1127,3823,1531
-85,-92,45,496,1685,4595
34,-64,-59,-2159,1355,5782
-2,13,-7,-2074,1135,7662
-117,51,52,-4443,-1180,7268
-38,78,-20,-5424,-1950,285
21,-71,-94,6474,257,-1491
-116,23,102,-650,-661,-469
-119,-123,23,941,296,39
-113,116,-73,369,-331,184
-64,-82,109,1285,-550,492
-71,-53,90,195,265,1032
-87,-73,112,4,241,1910
-56,-59,102,-112,959,2782
8,-48,88,1237,1108,3565
53,66,27,366,1397,3180
81,58,6,-201,1201,2664
119,5,-22,224,1842,2603
56,-80,-45,-1206,-128,2449
-8,-39,-15,-1431,-405,1578
-34,-77,26,215,327,1906
48,66,-96,-2741,467,688
69,80,-84,619,758,1413
51,-117,-110,1295,146,1009
81,-114,119,345,92,173
55,72,102,-301,-120,-366
60,-3,102,-55,-272,-269
-6,-10,44,3184,-492,-4586
-24,91,70,4865,-53,-6578
-80,-30,7,2991,-2987,-8042
-119,-97,-76,1195,-4106,-7729
-68,-81,-51,1068,-5425,-5487
-65,-38,14,-1745,-4505,-2331
64,-98,-10,1787,-1124,1965
-39,-116,-96,610,4432,5439
53,-97,119,-2337,5578,6959
68,82,7,1188,2159,2000
-30,117,-67,1396,-3212,-4155
70,79,75,-2367,-4604,-5824
-48,-66,0,-1688,-3174,-3363
-74,18,88,-1399,162,833
-6,115,109,-490,3936,6234
-63,122,-45,1744,3884,5152
73,60,93,-165,1830,-1813
80,127,-1,911,-116,-5436
126,89,71,-983,-1287,-6154
110,62,-53,-1395,-3153,-5970
104,70,14,-2490,-2789,-5025
-72,27,82,-191,-2601,-3747
18,-43,50,2328,-2944,-1754
-68,63,3,1631,-1921,-269
3,-123,-94,1263,1540,354
121,121,12,-604,3204,3596
-61,-60,12,-1188,3077,5329
27,-21,39,-4722,1634,7569
100,19,-21,-838,-2664,9551
-13,57,-102,-9688,-1829,829
11,-57,-15,6273,-117,-1216
-55,-47,-85,2162,-175,-1102
-91,0,20,490,310,-421
-82,100,-93,233,-396,101
-98,-46,113,303,-495,963
-94,77,65,-1151,79,1062
-69,-15,34,999,909,1152
110,77,110,-597,-424,2505
-61,48,51,-54,1328,2259
-36,107,76,1185,950,3514
0,98,29,334,1478,2719
-9,-77,65,-204,111,3202
44,53,41,695,1374,2522
-49,-92,126,-556,324,2786
-38,62,-128,-4,739,2086
-66,-116,-97,-252,-47,1985
125,87,-73,1063,185,1063
102,100,-72,973,356,236
102,15,-72,1006,851,272
93,-61,-126,1151,609,-264
-68,-58,-101,1841,-3529,-5854
-26,-80,-68,865,-3601,-7362
-109,103,-43,2934,-4373,-7312
-41,-117,12,-668,-5166,-6289
15,-63,103,-643,-4606,-3626
-43,9,57,617,-1751,912
29,0,-7,-207,2366,5928
1,-111,-20,-1154,4035,7063
-67,29,-10,1406,1523,5421
4,-94,-94,1324,-1701,-3604
-46,10,12,330,-2304,-6209
-91,61,60,-1557,-3072,-5803
82,15,-43,201,-2265,-2500
-28,-53,-77,-89,1435,3683
106,-93,6,-1086,3675,7136
-124,-26,-21,1945,4687,4336
85,-97,-81,1615,2614,-2421
-9,49,-96,1062,-28,-6224
86,-112,-92,-2569,-1797,-6741
68,51,-127,-1187,-2633,-6123
-30,72,-100,-1476,-3659,-5051
112,-16,-6,1063,-3316,-2932
126,105,45,3174,-3024,-217
118,69,-59,1673,-393,130
-53,-103,127,2618,1059,1530
-95,-122,84,1007,1878,3858
-36,-83,62,-912,2829,5005
17,49,-121,-4426,3237,7148
12,121,0,-5929,-781,5735
78,-113,-103,1304,-3403,-1413
-125,111,3,4633,725,-967
99,48,47,-516,-592,-462
118,-29,-126,302,-1199,722
-117,-55,97,-12,-1421,1223
-63,-22,26,-470,-165,1019
120,37,45,-297,-329,2035
97,-113,61,-335,-156,1808
-120,109,14,1829,903,2738
109,-57,17,800,1724,2031
-106,-128,10,1280,1659,3163
-61,-20,17,775,2167,2586
-127,22,-8,-48,1949,2464
123,59,23,-374,91,2294
103,19,63,1019,-327,1245
46,-25,-72,707,-223,533
51,-96,114,-234,1095,-224
-3,37,100,-17,-351,407
8,18,-100,-186,-733,288
71,-44,119,-224,487,-256
81,-49,107,-91,-49,-169
40,-113,69,3860,-296,-5017
34,-1,-18,2110,-1660,-6181
6,-6,93,481,-4592,-7244
70,-11,-125,799,-4864,-5404
37,-73,-25,-908,-3938,-3745
32,-16,-29,-230,-1512,535
39,-39,-26,618,2198,4264
-96,4,-72,-486,4118,6574
9,107,-100,-22,4109,8224
13,122,-54,2114,540,369
-123,104,70,-560,-4547,-5478
-6,18,84,-1689,-3546,-5797
-29,-52,110,-29,-2714,-3249
-127,107,47,-1232,476,1062
7,-98,-113,87,3072,5742
-83,5,62,882,5003,6405
36,79,15,-122,3232,505
-63,109,-112,1654,913,-3411
117,127,-65,-544,412,-6474
-118,-120,21,233,-1756,-6727
-77,-95,-39,687,-3903,-6770
-1,-4,8,-992,-3596,-3559
114,82,-100,-1927,-3320,-2229
86,7,-18,3358,-2013,-713
6,-9,-39,2704,-788,150
65,92,-47,436,360,1099
-51,1,125,2475,1897,2213
-54,110,17,-148,2601,2926
-28,-99,-27,-1287,3286,3359
-42,-106,80,-2958,1647,7257
-112,49,111,-6336,-3022,6059
-62,76,-37,-2991,-641,58
-14,-52,120,5560,-14,-437
-77,87,14,-505,-563,-1174
-84,-33,-32,123,-179,-385
-55,64,121,-213,-714,-227
-62,2,110,-383,-1383,810
-71,-68,65,-1164,-1094,1040
-57,65,-49,-1579,-728,935
-100,89,-36,-1101,-942,3078
123,104,-48,832,123,2289
-65,-65,44,-83,396,3137
-38,-95,-21,1430,1434,2953
18,-34,-25,2513,715,3286
71,68,64,79,627,2976
-51,54,-111,370,600,2202
-47,84,-45,3187,2273,1384
-34,121,-111,1948,3479,1970
113,-127,-108,765,973,2560
36,-85,-77,-1677,-1024,1202
-25,35,52,2678,-642,-6509
-108,107,89,2336,-1746,-7504
-61,-128,-98,-141,-3672,-7060
37,75,-17,-197,-4645,-6161
33,-121,10,-1220,-3778,-4516
34,-63,16,273,-2462,-259
4,-101,62,1755,1975,3880
86,2,94,-260,4628,5782
-33,70,-11,-248,4456,6918
90,65,98,2546,3854,3380
-104,-115,12,-263,-4121,-4164
-27,53,3,-1501,-3387,-5594
-46,-90,19,-2317,-3078,-4397
47,-33,-48,218,-937,-844
-20,-108,97,-372,2530,3425
122,-101,-79,-828,3948,6785
-30,-31,-48,2695,4350,4884
-64,-73,101,196,1397,-1141
-110,86,111,2710,380,-4566
121,100,-89,-730,-699,-6155
-122,5,-21,-124,-2579,-6100
-59,-104,-33,-2359,-3137,-5292
7,-4,9,-1425,-3025,-4526
115,-111,64,489,-3554,-3233
-119,-36,76,1130,-2728,-1346
41,125,47,2453,-998,-145
88,-59,-5,1627,531,1778
-45,-19,35,725,1241,3256
-27,92,-84,-394,1863,5149
56,40,-25,-2705,1756,6264
-25,91,-124,-5286,-720,5647
-68,107,23,-4105,-2631,2945
39,-45,39,5141,-2123,-3254
-102,33,28,-220,1366,-510
108,-32,54,-215,-243,-411
-69,126,-60,296,259,-295
-72,81,91,108,-975,245
-46,30,64,-116,-887,1127
-86,39,53,-501,-531,2133
-121,8,-7,-589,12,2413
-102,-93,19,-1657,-2552,3007
9,106,-111,708,311,3892
7,50,56,3,-389,3225
95,41,-31,1476,311,3219
18,10,82,2930,-595,3636
36,2,117,2080,162,2876
14,-47,-114,2197,1119,2653
-82,-35,-104,1717,339,2317
116,16,-99,49,-265,1311
37,-78,-59,1003,-190,171
49,37,-79,3723,-760,-4404
-41,-59,-40,1038,1867,-6498
-22,127,80,1613,118,-6897
-109,-38,94,2858,-2811,-8228
2,-98,60,259,-3350,-7757
15,2,-57,2100,-4139,-3504
-109,-74,-39,-178,-1607,1498
-83,-104,13,1114,3304,5272
-1,-78,-100,-1301,5016,7377
115,89,-5,1220,2585,6784
119,-78,-76,-1256,-1875,-1181
-27,78,85,639,-3626,-5664
39,-93,-115,-2663,-3229,-5514
-118,123,-23,-1026,-1747,-3788
55,-78,109,949,-811,-478
-32,-109,-2,-129,2554,5272
-6,-100,71,336,4373,6404
-9,7,15,626,2989,2105
95,-118,111,2336,624,-3224
-67,121,-99,-891,425,-6021
13,97,-3,-270,-2206,-6153
-118,-1,-36,-2034,-2865,-5525
80,-4,65,-3075,-2540,-4678
122,-114,-55,59,-2438,-3677
84,-52,-3,1395,-1947,-2022
-56,-55,121,129,-2437,-238
-7,-112,21,2217,25,85
66,-60,-31,2142,1924,1229
-117,-23,61,318,3143,3330
-67,117,-11,-2000,2424,5535
-13,-83,49,-2559,2345,8100
83,99,-124,-5803,-2072,6985
85,48,-54,-3265,-3324,662
5,74,29,5153,965,-1816
-87,18,-103,427,-290,-1107
-118,0,51,281,-150,-94
-41,-110,126,437,-600,-509
-26,55,67,314,-1420,18
-65,26,44,-588,-1749,490
-99,12,-7,-934,-643,332
-84,16,32,754,-105,885
90,3,72,792,-75,2072
126,71,54,584,1227,2870
-76,68,-17,1705,2565,3132
-87,84,4,-1697,1084,3724
-64,-5,-6,1017,1453,3103
-57,-75,77,2461,833,3268
-52,38,117,-1411,1554,2084
-54,41,-86,1429,797,2960
-15,-93,-67,442,1048,2146
-14,55,-46,2839,1805,-6746
1,14,-85,4295,-709,-8131
29,11,-37,353,-3301,-8498
92,43,-89,1859,-4521,-6245
-127,-38,-20,-678,-2012,-3486
-49,-117,93,726,-1246,1253
82,-105,-53,686,3710,6280
-49,21,-125,1083,4486,7204
-76,-20,-79,185,2793,3602
-80,93,-11,759,-3606,-3810
99,42,81,-2203,-3532,-5288
60,-102,-34,-3736,-2973,-3894
113,50,58,760,-1326,-1091
-24,-125,-15,-548,1206,2979
-47,126,-98,172,3737,5990
14,59,-60,3957,3449,4185
51,13,-112,-992,1707,-1412
-24,66,99,1921,490,-4703
100,61,-115,-324,-815,-5353
-123,-100,-25,-1350,-1941,-5977
-124,-99,21,-2606,-2387,-4964
12,41,82,-2196,-2833,-4345
-35,44,-62,1286,-2363,-3428
-5,-123,-50,2545,-3181,-1235
-70,-62,-114,468,-2534,100
46,-62,59,1222,239,949
-28,-14,-71,1125,1861,2198
-39,-17,91,152,2468,3963
79,116,39,-3038,2853,6071
100,80,38,-4839,256,7510
-123,-97,105,-7501,-4793,5476
28,-24,-37,3569,1332,-889
9,100,19,3206,-1169,-1491
-55,-122,122,-900,-94,-575
-83,-62,11,396,32,-438
-35,122,126,267,-235,-811
-20,-7,51,620,-683,-66
-66,-8,37,-145,-1253,816
-50,109,47,-1963,-522,716
-54,-15,35,1293,-270,2538
-93,-1,73,13,-292,1708
-45,-91,46,1279,-6,2590
-66,26,97,1138,383,2247
-25,-116,-25,3468,2523,2062
-79,3,4,1101,1297,2891
86,-56,96,-298,1151,2230
85,-6,-100,1966,1325,2619
-82,36,-104,634,2041,2884
-50,61,-100,-18,958,2928
-84,95,-38,42,156,2036
-4,-28,-12,4425,1685,-3414
93,91,-81,3789,-1199,-7108
-67,-17,-22,2178,-2497,-6811
21,-76,117,4707,-3984,-5636
105,-100,0,-3017,-5438,-6149
-89,102,-45,-421,-3723,-3546
-57,70,-121,1899,541,240
-84,109,-67,171,2423,4774
-65,-84,41,180,5625,6342
-6,-18,-120,2497,4396,6955
-71,-125,-90,-1098,804,-1093
-54,66,-102,89,-6306,-4378
-60,-80,14,-2372,-4256,-5033
-62,65,77,-1674,-3188,-3753
-40,124,111,-937,-1453,-842
-113,126,48,1177,1214,3723
-71,91,51,-96,6070,6568
-65,6,108,3590,5168,3753
23,-18,66,-794,223,-2258
79,65,4,484,-404,-6061
-10,70,8,36,-1579,-7929
70,43,-22,-1370,-3785,-6228
-9,35,-39,-1341,-3975,-4825
4,48,76,683,-3522,-3372
-63,88,79,1261,-3121,-943
91,94,19,646,-762,216
74,91,-7,1432,325,1554
4,11,19,539,2540,2100
7,100,-23,-1656,1184,4623
52,-90,13,-1656,1449,5327
-115,9,107,-1208,-54,7513
-119,126,112,-6998,-1564,4130
73,-96,-91,1245,-1244,-511
-71,-22,0,2581,-157,-532
-112,-45,-111,-1964,-626,-29
-82,1,25,426,-572,-793
-31,127,-99,1094,64,-1048
-41,74,100,298,-1566,-379
-47,-59,13,658,-750,469
-74,82,14,-623,-504,267
-120,6,12,-565,99,1493
69,121,36,411,-338,1653
-125,-88,-14,726,1849,2146
126,-111,-11,2062,1349,2417
-119,-38,72,467,1250,2776
-55,-77,0,1032,3033,2549
-16,-118,57,2965,2270,3140
-110,-122,-116,-870,146,1758
76,68,-84,-2070,-36,1454
110,73,118,921,1089,852
-53,52,-85,4881,-2863,-3441
-91,-68,-102,1017,-2160,-5140
6,127,-29,286,-4213,-6202
95,24,-16,153,-3528,-6754
106,-127,58,-874,-3716,-5166
75,75,29,-1821,-3234,-3235
-34,110,-12,2790,-1653,2400
-19,-38,-18,-235,4344,4152
78,58,71,-1697,4275,6474
-61,-121,-24,1745,2709,5597
52,-106,70,-2001,-1299,-1147
110,69,62,828,-3073,-5980
-108,-23,-4,-2125,-3502,-5762
37,-23,12,175,-3048,-4571
-39,-14,36,-587,-442,-381
55,-50,-60,-389,2418,4547
95,-69,-46,604,4725,6273
-77,13,-96,2352,4530,4173
42,-72,-17,-50,1066,-1567
53,-126,64,671,-534,-5073
-62,65,-120,-1267,-832,-6105
-105,-91,-37,244,-3177,-5764
25,90,-39,-1906,-3952,-5114
-116,-50,3,-1189,-3187,-4811
68,-6,-44,989,-3565,-2077
5,116,-60,2406,-2284,-85
105,-53,53,431,984,768
-127,-88,-3,-320,2221,2506
-24,-24,-70,-1262,2755,5386
16,-83,-112,-2395,2345,7353
83,-118,106,-5192,-631,8358
-85,43,13,-6417,-550,1085
17,40,-102,6196,-1253,-903
-77,-88,-28,-605,-1866,-576
-72,-118,-91,24,315,-890
-45,47,45,2107,-30,-1416
27,-101,-120,1623,-715,-1593
-2,24,89,-102,-1734,-365
-16,-8,71,-592,-1768,407
-121,82,-96,-3263,-1308,1009
96,14,-128,-3016,1232,2586
-82,-8,82,1152,1048,3729
39,106,-30,999,160,4203
36,-87,-34,651,-459,3297
-43,109,64,758,-158,3452
-5,17,98,2408,630,2725
-88,30,-119,833,854,2442
-88,-124,-83,996,771,2441
99,22,-36,1795,709,2680
-74,111,-36,37,786,2414
-105,-16,71,1657,1565,-5475
-4,102,32,-168,-346,-6477
88,68,-20,2950,-2054,-6340
54,47,33,398,-3276,-5796
89,-126,36,-194,-2234,-3101
-54,88,-52,-448,1705,2297
12,-85,-68,-929,2569,7534
102,-51,-28,775,2402,8222
-67,97,60,-362,2237,2362
-85,75,35,1957,-3617,-4462
8,31,35,-2464,-2570,-6157
-57,-51,82,-2187,-3492,-6387
95,120,127,-280,-1034,-3804
-116,-56,-60,276,-1467,400
-19,-105,125,1664,1225,5637
-115,66,-120,1680,3716,7016
121,-106,76,2859,5279,6000
74,-97,-37,-491,1359,317
105,27,-92,3054,-644,-4070
-13,42,24,-1464,-307,-6966
88,78,121,-1547,-972,-7485
113,-76,118,-1070,-3111,-6363
-26,-11,125,-2589,-2876,-5107
-66,23,-3,1451,-2876,-3390
-124,-59,-98,2400,-3651,-1584
-21,-20,-94,848,-1165,-848
8,-77,-103,2886,8,769
-41,116,58,1789,359,2239
-40,78,-58,759,2513,2690
-97,-64,-115,733,2332,5324
-10,79,-36,-2451,3459,7126
27,-5,64,-7089,-1309,5595
-64,-102,18,294,-1708,1404
31,-91,-101,3449,-320,-1267
-72,-37,72,-323,-208,-1020
-103,-63,3,-67,177,-333
-69,106,-114,-213,71,-277
-95,-127,88,1102,-768,495
-81,-110,107,-397,-1009,1608
-31,-115,36,-1495,1009,1875
-32,30,-18,-3039,-169,2522
2,13,-99,115,41,2526
25,-103,-46,1351,446,3740
64,124,-95,2661,937,3952
62,-85,71,-1783,459,2534
61,-46,54,1165,1720,2571
34,-114,115,3328,1091,3250
-58,66,-111,-939,96,1999
-125,-17,-115,-115,-23,1193
74,-84,-105,837,41,546
10,-69,-101,5854,1211,-6355
-34,-4,62,39,-2440,-8421
95,59,-70,-1259,-3355,-7587
-71,-107,-100,-1640,-1306,-5890
-63,-90,-112,533,-1592,-2850
-64,-81,-56,756,-998,650
37,-83,-97,2173,1650,5559
63,-100,76,605,3291,7568
-11,32,111,6177,4590,8674
35,77,-52,-3669,198,270
-29,72,-69,1444,-5000,-5003
-103,-7,123,-2595,-3592,-5569
-105,57,-88,-1244,-3372,-4399
-41,30,37,-663,-1666,-2018
75,95,-16,121,783,2604
19,-128,32,886,3167,6232
-102,39,33,869,5222,7418
73,-30,38,4069,1852,1899
-108,108,-80,1483,-367,-4594
30,26,-29,-1105,29,-6365
-126,78,92,-531,-1933,-6608
77,-96,-40,-1528,-2753,-5862
-90,31,105,-1975,-3695,-5021
-21,64,19,-1744,-2711,-3673
0,31,11,3002,-1361,-2297
89,-57,54,3137,-1446,-573
95,-22,34,2378,-708,509
-14,11,41,669,446,1830
50,47,75,514,2115,3072
-40,113,-128,-2443,2517,4958
46,2,-71,-3190,1879,7364
-115,-91,101,-6793,-1910,4252
-104,57,-10,1981,-396,57
118,44,107,2553,-1550,-365
-96,107,3,-705,-437,-121
-109,-99,-78,-335,-545,371
-59,-30,78,-521,-724,574
-17,-52,50,-999,-1022,1085
-37,-68,29,-1135,-769,1661
-52,16,-11,-1864,-140,2056
-25,66,39,-200,-761,3335
53,-123,-73,1481,1831,2643
69,35,46,608,282,4271
121,46,-68,1408,1691,2759
18,-12,15,963,445,3814
-39,9,101,785,-64,2699
-22,-6,75,729,1334,2231
123,-64,-117,1403,420,1581
69,-51,101,-418,224,644
14,-127,119,69,-403,267
-5,-15,-40,2429,-903,-6311
-97,-110,-67,933,-3066,-6800
-61,-120,-98,252,-3347,-6117
-13,-91,-23,-245,-2661,-3575
80,26,55,152,-1785,40
-115,-117,14,1043,1470,4685
-50,-98,103,-892,3458,7237
66,26,95,4026,3302,7595
55,96,40,-1727,671,2377
-102,77,-118,1039,-4059,-4490
-5,19,101,-2187,-2981,-6141
78,-70,125,-2186,-2601,-5738
66,109,-52,-745,-1536,-2946
-86,95,-98,730,1001,3141
-122,-85,-66,363,3274,6508
12,-126,-43,3028,5135,7438
-74,56,-29,-600,2028,1335
-96,97,7,3375,-1111,-4062
-34,42,-37,-1799,-430,-6346
59,104,71,-737,-2289,-6623
-19,102,-21,-776,-2944,-5720
57,18,15,-2412,-2650,-4564
71,94,22,1235,-3273,-3482
99,24,-48,-102,-2584,-1730
69,-62,52,829,-1453,-202
-115,-82,-124,2214,1053,872
44,-117,33,284,846,4763
104,102,49,-2373,1305,4491
-120,120,121,-2202,489,5492
91,-113,11,-2023,-60,7409
-84,-42,-83,-6400,-2843,1092
45,8,-53,4256,-296,-722
-29,-1,-52,914,69,-829
-55,43,48,-700,327,-520
-17,107,102,-289,-494,-707
-3,17,89,313,-2239,51
-44,-40,43,79,-1753,856
-99,41,21,-1374,-1139,1016
120,-127,48,-1825,-332,2236
-115,125,-17,1435,86,2659
-110,-71,22,2736,458,3168
0,45,21,576,1043,3874
55,27,45,2196,1480,3181
28,-35,42,1968,1058,3756
-32,103,-52,-1150,-537,3405
-35,-120,91,1780,1736,2560
-77,-51,115,1324,570,2199
113,-34,88,97,82,1073
24,-99,91,96,-596,136
28,53,106,693,-303,-812
116,-49,69,2944,-1865,-4122
68,-87,87,1061,674,-6203
89,-55,-37,418,-597,-7655
-110,-66,-89,1515,-2406,-7229
-34,-82,-125,826,-3044,-6519
-32,16,-77,760,-3479,-4992
-111,-109,105,-676,-1879,-801
-42,-110,-123,1467,1532,3642
-10,71,60,-784,4514,7079
-113,-103,-12,-1409,3802,8267
-23,-98,49,2377,2656,4385
-83,80,-18,87,-3107,-2869
67,11,31,-849,-2324,-6107
-3,-61,120,-1971,-2829,-6785
63,-80,-115,-963,-1949,-5253
62,79,-73,-14,-1327,-1724
91,-116,-101,846,738,3834
114,66,-93,79,3137,6951
-19,-114,-90,366,4726,8434
76,24,112,2296,4720,1229
103,62,-124,2254,-1170,-3491
-68,38,-33,-216,132,-6532
-107,-105,44,-653,-2071,-7591
