AccX,AccY,AccZ,GyroX,GyroY,GyroZ
-117,-111,33,655,-4928,-9323
-120,61,12,-1702,-5382,-10186
-70,-48,34,-2365,-5006,-10008
18,-95,35,-662,-3734,-7447
117,-77,54,-362,-475,-4198
-88,34,-18,1980,1087,-1240
-53,-44,21,2080,1864,2122
80,-8,-57,3395,4065,5689
119,-23,117,5538,2386,9408
113,-21,-114,596,8584,7451
87,-35,-110,-6900,1298,4920
-125,4,86,351,-1452,-453
-100,-24,97,3106,-3674,805
24,-2,1,780,-2079,572
-31,104,7,1529,-1152,2860
122,-92,103,-1268,-336,4069
-126,79,-74,2656,1588,5129
-72,-101,-71,2699,1854,5297
-15,-32,-67,395,334,5713
-7,106,27,-1017,1695,5465
-124,-12,125,6634,5130,6963
-109,-67,-72,-5147,-238,-102
-91,-28,-40,2885,-3181,-7058
-110,-40,41,-2249,-3821,-7644
34,-63,-51,-2644,-2384,-7200
88,-10,-85,-1054,-1147,-5052
9,66,10,-827,-1619,-2174
-125,86,-27,2532,717,871
-49,-4,27,1909,2380,4509
105,-59,-87,2465,3469,5417
62,119,13,2563,3667,7898
-68,-84,-42,6551,4002,8687
112,-58,116,2170,6071,3594
-25,64,-111,-2329,-5341,-6037
-99,63,-33,-168,-4014,-8089
-82,-77,-21,-2976,-7326,-9874
-23,-108,27,-3790,-5185,-11193
-78,-61,45,-1257,-5448,-9591
-47,16,-45,-1804,-2283,-6900
-37,23,126,-66,504,-2753
-80,-90,-91,2009,2914,2248
28,6,-10,1802,2080,6109
107,-47,-18,6045,4203,7807
-112,-7,-50,5572,6671,9463
117,-72,-68,-4456,5496,7175
110,-54,-66,-3570,-767,1962
-94,88,-60,3204,-2973,1488
-17,55,101,2950,-2548,756
-107,88,-67,2882,-405,2190
43,-84,-52,-399,1782,3897
40,-9,70,606,2192,4161
-69,-78,63,918,2011,3642
127,-116,-87,171,1363,3162
81,80,73,1909,-44,1024
18,-97,-107,1481,1478,-22
-89,49,15,1714,2196,335
-126,-44,25,837,52,337
-52,-114,62,-253,-804,546
87,36,30,-267,81,865
91,-6,16,749,266,1214
85,-24,22,1485,-126,853
114,-8,15,1449,161,514
126,-8,7,1274,46,430
91,-12,5,1141,-194,66
78,14,5,1040,-214,78
54,46,37,1337,-232,-716
-126,61,11,1213,422,-387
-37,114,1,-186,315,-397
-126,27,-79,1053,35,-866
104,-107,66,66,-1880,-9215
-85,7,-55,-3036,-863,-9004
11,-18,-116,-1389,-1260,-8157
22,18,-119,-1821,-565,-5898
126,28,1,548,-343,-1994
-16,-103,-120,2553,422,2527
60,81,-70,1090,1791,5553
78,-95,92,2514,2545,7321
110,76,-4,1989,3125,10181
102,26,-95,1145,2920,14480
-87,42,12,4085,-321,535
81,-99,-76,-5629,-4243,-6528
-73,66,22,3648,790,-7249
126,49,-106,-1814,-3224,-9688
-128,66,-8,-2229,-1467,-7578
-96,84,-95,-1699,420,-5523
104,-88,-50,-84,270,-1961
-105,-44,-104,2341,-384,3716
47,22,-57,-119,581,6780
-23,-118,88,1601,1048,8187
76,-89,67,2304,1158,9243
-97,-72,60,5985,3053,14657
1,-1,16,951,-2454,-5486
-8,56,121,-1256,-1616,-7245
-85,4,4,841,-4213,-10309
-19,83,54,-2621,-6938,-12412
58,-44,-86,-175,-4639,-12692
41,-5,104,-1577,-4550,-10415
80,56,-99,-164,-2227,-6496
127,-84,12,2498,-625,-2672
-22,76,33,2713,1870,3499
-109,92,-40,6207,2307,7322
-58,60,-99,5909,5189,8057
42,-1,-97,1118,11600,9565
27,-120,-27,-9106,3050,5228
-87,28,-95,-2761,-544,-1632
80,-91,123,4261,-6686,-728
-9,-84,-71,1502,-3688,-241
-61,-34,-36,-582,-1258,1978
-86,-44,8,1246,-1531,3682
99,-54,-26,4010,89,3608
61,-59,-84,3940,2391,5647
-65,-26,-126,562,2302,6324
42,48,-8,2077,203,3966
-127,-67,9,2586,430,2349
-24,-125,-8,393,666,1163
-14,106,12,2856,-957,-254
-108,-69,6,2738,-828,-728
-59,-72,7,680,202,-163
-43,90,-39,-304,812,-264
-64,-86,44,-1528,-219,-7112
55,-77,-28,-288,-2221,-10364
-43,110,-45,-2608,-896,-9046
15,-116,-74,-2160,-306,-7991
-81,120,-56,-1403,182,-2683
3,-54,55,3117,-20,-264
-52,35,-61,1474,684,4153
-10,104,93,901,2057,6454
12,-87,2,3712,2150,8106
-24,-73,42,1436,1519,11430
109,8,-20,7378,3974,6461
-54,-104,-67,-7260,-2856,-4006
-117,44,75,4092,-1636,-8222
-47,33,-24,-2440,-3633,-9629
-66,68,29,-2386,-2718,-8004
42,-119,63,-2820,-118,-4774
44,122,-100,3436,958,-773
-55,-51,54,-1149,714,5888
90,25,-93,-750,1265,7020
45,-68,55,1545,1290,8430
-47,-59,36,3480,1036,11152
-70,91,46,4291,4774,9264
-5,-44,1,-4804,-4748,-5306
73,84,-23,4197,-1409,-8573
69,19,68,-3632,-4070,-11230
-62,-108,-25,-2328,-4026,-12419
-115,-42,73,-1069,-4632,-11318
72,44,125,-2010,-2221,-9417
41,-98,-36,1001,-2312,-6929
-31,112,-98,-408,31,-2911
120,127,12,2139,1700,2065
97,-86,-112,4907,3121,6263
69,-90,54,3560,4091,8873
8,-10,125,4059,3688,10782
-105,-62,103,-3989,6517,8837
83,-83,-124,-6081,299,4144
-17,-18,-59,-1473,-3024,-1710
42,122,69,2082,-4622,-1636
-43,-17,-119,2711,-3911,1429
67,-119,-101,-211,-1262,2530
38,54,4,-2749,-854,3338
-3,-21,48,1516,-1069,3792
-12,-13,103,7208,-944,4047
39,-1,79,2120,1059,4035
-115,-72,-74,2586,-1786,2395
-72,-68,67,4260,-4498,-1014
79,-12,112,6838,1987,-3467
-33,3,80,-932,2179,174
-17,-42,-34,1107,2488,-30
12,97,-39,1763,1371,-363
-103,-63,-37,991,322,-7604
93,-92,124,-303,-2340,-9548
108,-46,-12,-3941,-671,-8400
-67,-74,-98,-1599,-654,-7347
54,-13,-39,-1648,-70,-3308
39,-40,36,-820,261,-334
-118,98,-113,1678,75,1029
-102,-76,-27,1759,347,3631
88,-47,-69,2177,1604,5384
102,-53,111,3020,1607,7571
-51,44,13,1411,1955,10145
-46,-91,91,6716,758,12282
-107,97,90,1018,1910,-379
-91,118,18,-2149,-5026,-6375
-64,18,-71,-631,43,-8378
82,-36,-10,-1728,-3150,-9561
-73,116,-24,-2201,-598,-7320
-84,-47,-27,-1507,1202,-3457
-42,99,89,2591,-738,-213
-120,14,-44,797,-39,4422
63,23,-101,423,1311,6984
-28,63,48,1864,1247,8253
-16,22,-16,3313,1317,12343
-76,50,-115,2200,3382,2456
-79,87,21,-778,-3274,-2280
-38,53,126,66,-2154,-7151
65,24,54,-1601,-4023,-9415
-113,101,8,-1923,-4853,-11999
-37,84,-65,-1806,-4385,-11560
-99,25,127,-132,-3979,-8906
-91,98,-12,-624,-2645,-5625
-71,6,-18,401,-698,-3161
-107,126,117,1898,1546,2944
117,126,25,4564,2923,6190
82,16,79,5041,4208,8793
17,-91,-26,11484,7766,6308
76,-72,33,-10946,8698,5215
-80,38,123,-3252,83,513
-70,-4,126,3235,-5144,1623
80,123,85,133,-2257,319
-100,-86,0,-2261,-404,2865
67,-119,-68,2174,-1944,2651
-48,-23,29,654,-1059,4696
-54,-70,-107,2717,1457,4441
95,-55,97,1034,2670,5266
-48,-28,90,2705,2577,4889
-63,-101,126,1056,-2684,5164
-80,-51,-26,-796,-7645,2873
-37,-88,27,13450,1850,-6846
123,66,44,-4143,117,10
113,-97,63,-1398,315,-6465
-89,115,-14,-1167,-1836,-9265
-86,-21,-42,-3579,-1604,-8259
85,-104,124,-3619,-1175,-7709
-5,75,62,-544,-376,-5963
10,-109,44,-1012,398,-876
-48,-83,-99,1762,69,706
-23,11,-37,2255,1014,4256
-44,-123,-105,2811,2616,6848
-12,-86,30,3447,3547,8441
22,3,-39,2021,3675,10937
-109,91,-5,1961,4636,13172
-19,117,-128,1707,-4034,-4356
125,53,115,-2121,-2121,-5691
-88,12,73,-1202,-771,-8171
-20,52,-78,-1978,-840,-13579
-109,-69,114,-1921,-802,-9205
-54,-5,14,-1584,-360,-6225
28,52,-45,1574,-354,-988
-10,-115,-86,2331,-716,5768
-83,50,-43,421,120,8247
87,87,99,3560,1217,9245
-122,-75,35,3731,3505,10743
-53,26,0,7056,7295,7333
62,-97,64,-9209,-4447,-2175
-85,100,37,3368,-4761,-6742
-98,23,-108,-793,-3090,-9671
125,76,26,-2195,-5658,-10703
21,7,-123,-821,-5331,-10805
99,63,-79,-2093,-3866,-10973
-79,-96,-24,108,-3467,-7932
100,-106,-113,782,-104,-4839
57,50,-119,542,1605,-148
45,-81,-54,831,1707,2819
-120,8,69,3391,1850,7423
-67,12,-59,4429,2904,9885
-117,-24,2,6697,5596,8028
-11,-114,-88,-899,4464,6647
-64,-59,-52,-6990,217,2147
-17,100,-73,335,-2168,-668
96,76,44,2953,-2000,-132
105,40,42,1681,-1666,1774
-43,-15,51,67,-606,4247
-39,49,-25,1790,359,4586
124,-30,-106,1798,1055,4431
28,-61,125,1414,223,5180
21,-9,115,2097,539,3636
-116,-31,-110,2221,-235,2714
51,110,44,1772,-912,1201
2,-100,-17,1771,546,266
118,6,-48,92,-1309,-8587
84,56,72,198,-2528,-5852
19,-18,-12,-3231,28,-3573
36,77,24,647,-601,-3132
80,-91,-79,2168,-1089,-1841
-117,119,125,3182,1107,2554
-69,-21,90,2117,5545,7734
-106,68,80,520,5323,8870
47,92,108,11,2767,10436
57,-71,-60,4850,-1154,13612
-37,120,5,1778,6600,8263
-13,27,-93,-527,2671,-11403
-121,-67,-90,2520,-11133,-1679
-128,97,-1,-7402,2482,-8702
-12,-105,88,1632,-298,-10705
-28,83,14,10,-1634,-11968
84,31,-111,-625,-2249,-7492
84,-126,-86,-213,-2116,-5646
-28,11,111,4309,825,793
-121,-53,-124,-1786,5419,9456
43,-62,-88,-1041,1990,7339
47,15,0,1718,808,9856
102,8,83,8470,3100,13712
31,69,124,1974,6471,-4451
-41,23,7,-140,-11802,-7175
74,49,110,-1605,-6142,-9599
-17,-65,-106,-3335,-5076,-10588
79,83,-72,-600,-4746,-9710
-106,-3,-1,807,-3537,-8086
77,101,-48,6101,-3344,-4885
47,-125,20,3649,-2306,-2956
101,53,125,-1795,-1780,450
-42,-61,71,2613,4424,2874
-8,44,-20,5813,8616,6003
76,102,-48,6336,9988,7833
-51,125,-106,-7892,12283,7589
33,-72,-56,-10018,-2037,-2459
-76,33,61,2434,-6185,157
91,100,-111,5364,-4432,2153
120,-69,102,398,-2746,1622
111,75,58,-4603,-1896,4049
-104,-91,-111,411,629,3053
40,72,-50,1917,442,4693
-56,40,-42,3608,-605,5989
118,-19,-70,3391,246,4549
-95,3,82,3312,-459,4420
73,-26,114,-7905,-6087,1168
-108,-24,47,12008,2635,-4905
-77,104,48,-2482,360,-1260
-102,50,-23,-1251,-250,-340
41,-6,-58,-3440,2475,-7851
91,-57,-17,936,668,-10289
26,121,-46,-674,-214,-8654
117,-4,101,-3028,-936,-4883
-84,47,-68,-2659,662,-3753
80,102,120,1107,-1232,-2375
-118,126,-2,2322,728,1444
34,23,69,1517,2082,4783
-122,-16,112,2986,3343,6321
-31,4,-1,4469,3512,8571
60,10,-30,3494,5045,7313
-85,68,92,-2837,-3492,-4618
94,103,87,-368,-1254,-7551
-45,16,44,-5351,-1816,-8271
100,-97,-121,-1863,176,-7482
122,83,22,-1123,1604,-3820
33,-103,-127,1412,-237,-106
-57,78,11,1565,-804,4048
68,-76,-61,2108,328,6615
106,-82,-118,3988,563,8938
-75,-116,-105,5798,1461,11378
41,-55,74,5487,5780,8181
-62,71,-87,-8370,-4604,-1318
51,26,-80,4504,-1269,-8617
-25,17,61,-3894,-5309,-8742
-15,-123,93,-1383,-5127,-10809
-100,-19,-115,-809,-5202,-10803
2,-8,6,-777,-3704,-11362
104,-86,87,-609,-3519,-8552
37,-94,53,645,-1212,-6659
125,-44,-65,1035,3058,1669
119,-100,76,2675,5078,6899
113,-121,71,3378,4980,11141
16,-59,84,-1985,4637,11363
79,44,64,-8196,-3329,8529
-38,110,53,2576,2691,1239
-127,-78,-75,4038,-4039,-2384
33,4,108,2366,-2071,-1024
-38,39,-42,-949,404,681
26,65,-52,2522,-1338,2941
4,-115,-122,-870,-2601,5003
107,-43,127,202,1024,5140
64,116,-107,1911,-2376,6178
85,2,9,1601,2142,3941
-50,112,30,2301,683,3664
73,70,-78,-106,-2748,1894
-18,124,-41,-2436,-6342,703
-115,19,-95,5537,5297,-2833
51,9,4,5249,1153,-1578
105,14,-36,2160,-41,-890
100,-44,41,-3015,3652,-3506
92,-21,106,2533,2078,-5712
49,-119,7,-821,2217,-6832
83,80,43,-1458,1997,-8255
-100,-13,3,-301,1638,-7304
-1,42,22,-844,927,-5767
20,-2,85,2902,-846,-5904
-117,23,-42,1163,3572,7569
108,92,21,434,1221,8272
-91,-44,-65,1513,676,9156
-95,71,109,4629,2440,10902
38,-99,53,-4865,-594,-6634
38,-95,35,2268,-1836,-6864
83,0,74,439,-1216,-9564
-54,57,-65,-163,-1900,-6184
47,113,-27,263,-1818,-4366
-88,-51,7,1222,1045,434
-122,-11,45,-270,2943,5001
86,75,-83,2046,2885,6991
79,-55,-126,2802,2876,8406
-4,79,40,1491,2059,13777
-87,9,84,4927,2868,-2881
87,2,76,-3802,-7613,-4312
-27,24,-30,-3996,-1894,-7820
112,116,2,-3394,-2799,-11699
21,27,96,-2146,-4390,-13063
-92,30,83,-3340,-3282,-11442
-126,33,-20,1877,-879,-6992
-31,-27,-83,31,1723,-2097
-87,60,56,4527,-219,657
-128,-52,-67,2295,1152,4378
0,49,115,3066,1339,3384
-88,-68,-38,5265,4059,4669
-75,-19,70,825,7981,10839
90,-54,9,2335,3726,7597
126,125,90,-4608,3461,3504
92,94,27,-978,-4267,-331
41,-40,-94,-281,-2514,-323
-67,-120,-125,602,-1063,1271
-60,122,-90,569,-1706,2296
82,5,-73,309,-1792,3416
122,118,77,7392,-877,4072
-35,-36,-63,6027,3266,4417
11,-60,-111,-4835,-238,6918
58,19,22,-1691,-4578,2881
19,-11,75,9736,2368,-6907
-84,-23,72,4950,2244,-3697
116,-124,30,-3417,1563,885
-116,111,-28,-347,897,275
-51,114,-82,854,1653,536
86,92,89,1155,-4001,-2846
42,-110,-3,284,3731,-5215
-93,-100,-81,177,115,-7767
-99,-18,106,1522,-2796,-9090
-106,-61,-50,-6540,-507,-7301
-35,99,-71,-5754,-314,-6061
-86,-90,-14,-658,669,-4889
107,106,30,256,-89,-1957
-45,38,21,3436,785,2346
117,88,40,452,2867,7340
93,-37,59,2477,2609,8962
-126,100,-54,1976,2255,9650
-33,-70,1,11877,673,5964
-65,69,97,-10778,-689,-2663
11,108,-12,4891,-645,-8425
90,-127,-79,-92,-4087,-9498
-112,-113,111,-2925,-2175,-7767
45,-82,120,-2756,-167,-4750
-108,94,-98,3458,1453,-792
2,55,70,-1503,774,7198
-73,-102,119,101,394,8510
-34,-45,29,2862,917,9938
108,56,47,990,1267,11548
-80,30,-29,8368,-1885,11065
-56,12,85,-14408,2536,-4714
95,-31,-2,12674,-3533,-9098
102,18,-57,-4414,-2780,-11535
97,92,-56,-3820,-5872,-11437
73,-77,-64,106,-4641,-12698
26,68,-87,-1030,-4501,-10283
95,-27,67,152,-2430,-6122
-102,-15,-1,1220,-1536,-2187
98,116,84,2370,1731,2096
-73,69,63,3806,4633,4606
121,-50,3,5995,6584,10681
-43,111,0,-1490,10227,7801
-1,27,61,-16821,-2726,8181
0,-74,80,7530,-2404,-1333
10,101,11,8166,-5333,-896
-116,94,-38,-3240,2255,1303
76,-25,76,-927,633,2389
-71,107,-83,232,-2976,4847
-3,-40,120,-97,-2391,5448
15,-48,25,802,-2661,5244
34,-57,16,2530,186,4567
-27,78,106,1362,1925,4632
73,-31,102,829,-2388,2882
-5,-84,-21,-1468,-8393,-333
42,7,-23,10408,4048,-4989
84,-22,-125,1373,223,-2046
-104,-10,-100,1604,905,-5572
31,-51,22,-287,1159,-8783
64,-106,-37,-1614,-216,-9167
-113,121,23,-3734,456,-8863
-77,81,-85,-3630,-986,-6057
77,34,51,-929,-350,-4312
65,-66,59,450,-351,-1567
-117,92,18,3890,737,391
-52,15,98,3889,2474,3675
-15,-8,-83,2129,4793,4719
9,41,1,1669,4548,7173
-78,97,39,3669,3239,10642
-116,-25,54,-1763,4355,6760
-127,42,45,-3938,-9096,-4254
28,51,-27,-1,276,-8830
17,47,68,-2324,-2769,-9100
103,6,-120,-4133,-1296,-6313
114,127,38,-2564,1280,-3867
-117,69,87,3467,87,274
-106,-63,47,776,1058,5651
41,-98,-45,1728,1934,7164
57,122,72,4474,3365,7481
-43,65,102,1621,3622,10176
76,-75,-18,2257,2898,5614
71,26,-30,-2297,-4337,-6543
-16,-8,61,2556,-2795,-11020
80,113,115,-3027,-9875,-11456
73,19,-16,-3183,-6494,-11292
31,46,39,-2450,-3701,-10506
-6,117,-59,840,-786,-7810
-64,95,-96,1333,-477,-3477
-25,-115,-8,1139,2121,3081
-24,-43,-119,5398,2371,6209
16,-31,108,6171,5602,9902
21,94,73,320,10882,10537
-82,-40,57,-5415,1866,8134
-21,-8,69,-29,-258,-1916
10,-123,15,3726,-4944,-1127
-19,-44,-54,-1106,1547,876
26,31,-111,-266,117,1127
-108,93,10,1004,-4326,5281
114,39,-91,-437,-461,3131
-23,58,51,-360,-1095,6698
-58,-74,-19,4393,-46,5333
68,-99,58,5754,3076,5290
66,19,-89,336,-1175,3390
112,-48,26,-3984,-3566,1244
113,103,116,10306,1777,-6614
87,-51,40,2217,-476,-721
93,-4,83,-283,-1053,-74
-124,15,121,-1891,177,-6676
60,-55,-94,-2710,580,-6784
-47,-45,101,-2655,1509,-7026
58,-93,116,-1226,1610,-6359
17,-12,-21,-155,1144,-4297
87,8,60,229,232,-2150
-55,82,-114,4168,121,-1863
103,124,-43,1233,4312,10093
-48,-22,-95,1424,2335,9026
-37,-12,70,2724,3187,10781
46,7,12,290,4119,6226
86,78,-61,-2050,-7909,-7716
72,61,57,997,-1066,-7556
14,8,97,-2429,-1064,-8575
-94,88,11,-2632,-592,-6930
-9,-83,27,-1492,220,-4739
-42,27,58,1021,-256,-1789
83,-13,-67,1963,389,4611
13,62,-54,1775,2347,6815
5,-55,114,2294,3183,8398
-93,25,-116,1042,2522,10671
47,40,-60,6433,3830,12940
4,110,38,-8151,-3052,-2741
-39,73,48,2139,-3252,-6876
-86,1,-77,-1108,-2045,-7602
-51,78,55,-3979,-4894,-10295
53,-39,-44,-1566,-3591,-12502
-71,51,75,-1781,-5138,-10836
-36,-6,18,-790,-3116,-8395
-31,-101,-117,511,-1780,-4295
85,117,-11,2290,-669,-1922
-93,120,107,771,2865,6386
114,-41,-40,4526,3390,10311
-6,-97,56,7943,2736,9471
68,43,-66,-1294,6302,6698
83,-51,106,-6540,-655,681
-106,-119,-4,6856,-1673,-1828
-8,4,108,3895,-1434,-525
-87,3,-69,471,-1712,1816
101,-24,-17,-994,-1800,2668
-121,-24,69,-736,-2364,3806
124,124,56,2371,3,3903
48,104,-60,1654,2896,6229
-1,51,17,3025,3598,6565
-8,26,-15,-1084,602,5316
-86,107,-42,-3803,-5852,4852
101,-19,112,7178,-5674,-3558
88,94,-43,8522,4439,-4927
-100,60,69,50,-1982,72
114,-95,-5,-649,307,-493
-46,-119,-62,-829,-618,-8147
110,-91,59,-2337,-2268,-9300
107,61,-78,-3584,-1744,-8180
93,51,-67,-1307,-1304,-5841
-75,-46,-65,-1596,-1358,-2921
-74,100,126,1350,-1278,-1269
111,16,68,2640,1171,3055
8,-84,-2,1704,3487,6245
16,-13,69,2523,4155,7189
-57,75,-59,1677,4188,8889
59,-74,-57,1582,679,13425
-41,-1,-115,1654,-2368,508
-84,-122,40,1452,-1770,-9109
92,30,10,-2411,493,-7527
-65,-126,121,-2032,-2757,-10147
-10,3,44,-2083,-2028,-8190
12,-14,70,-2192,35,-5573
-61,37,25,2671,-1547,-919
-104,62,-35,2621,430,5543
100,108,-30,1452,2415,7177
114,126,58,4030,3909,8477
113,92,40,1079,4156,11118
-90,62,121,5963,4448,13283
56,55,-13,-6181,-1158,-2179
-27,80,-82,2195,-4600,-7463
-114,-15,-29,246,-1628,-7417
81,28,-12,-1516,-5394,-9044
64,-77,-39,-44,-5802,-11896
127,16,97,-1238,-5860,-10711
66,10,15,-1105,-4180,-8721
3,29,120,433,-585,-5065
25,-65,127,3162,-608,-3367
91,-48,83,396,1881,823
-82,-119,-4,3170,2817,6020
23,-68,-121,5600,4441,8532
-76,40,-120,-721,7826,10180
29,70,100,-13770,1699,5937
12,103,14,8979,146,-896
115,96,-68,7237,-8004,4716
-91,-76,54,-4266,-1308,3339
-56,36,-116,-2358,2120,786
-18,-118,-50,3529,-2483,4060
5,-82,-76,2944,-836,4308
-49,-94,-24,697,737,4800
13,-27,-76,807,-74,6036
-35,3,-108,-840,1287,2172
72,52,75,3281,-3625,908
85,66,124,4029,1665,-386
-59,22,-86,4049,3191,-1154
-88,-107,-70,2806,818,-381
94,38,-120,2412,3743,-3924
-37,-96,104,1918,7026,-7531
-67,-93,-29,-376,5212,-7444
118,43,79,-2038,2819,-7158
118,-119,81,-776,3233,-6153
125,-50,-47,-2070,-594,-3545
-43,-47,110,-770,-181,-755
-68,-37,-10,2491,-1051,5050
91,45,121,2436,-518,9170
27,54,-19,1376,2541,10934
41,106,-26,-3929,2652,3930
-26,114,-46,4296,-1312,-7167
118,29,31,-2430,-49,-6459
-93,6,-27,231,-130,-2317
98,46,-120,235,-241,7373
-14,87,63,-1155,-856,9087
-22,73,96,-1660,2230,2745
-91,84,-116,8042,33,-8705
7,-125,-25,-1285,-2915,-10426
72,28,-97,-2230,-3809,-12083
101,45,-86,3347,1358,-11056
111,-29,-103,4221,1786,-5343
66,31,99,2216,-276,1914
117,-21,44,4363,1291,7362
3,-122,-116,-1782,15,6577
-106,123,-50,-387,-2909,6590
97,77,33,-543,1059,-4686
-45,106,49,985,-1265,-5179
55,2,75,-69,-1349,-2439
-119,-12,41,-893,-582,539
-121,2,95,811,89,2940
11,69,-71,322,-1351,7180
-28,-69,89,4526,1278,9615
72,104,-10,603,854,9805
-39,-69,33,2390,-570,4584
51,-114,-126,-1819,-1936,5745
74,-122,102,-1322,-1551,2152
-116,70,87,-755,-1111,3548
-119,-16,-8,1512,-501,2136
-85,52,42,1401,-467,2030
22,82,-38,362,134,-286
-20,-10,-21,555,4,-1263
23,-63,-44,99,304,-1099
37,-73,-74,-441,-128,-570
14,-80,-62,-523,-497,-250
23,-110,-121,-129,146,-1047
81,-128,115,252,76,-1248
96,-108,-127,-229,-462,-647
48,-79,-104,-1142,-707,-430
28,-117,-123,-694,-250,-457
91,-63,-72,3412,7542,-8871
66,-80,113,76,2778,-6437
-59,-106,-62,-1410,-294,-7112
-124,-117,50,-536,1587,-6697
27,-122,-53,-519,2100,-5646
121,59,-105,694,-721,-3920
23,-80,64,-192,-1353,-1491
-51,-126,124,2899,-490,3739
72,97,-47,1031,75,8000
-67,70,103,1722,1162,10028
110,110,63,-2998,1082,3248
104,-99,43,3927,-922,-6452
-51,54,75,-1525,348,-5448
-101,-100,-97,-138,-750,-2069
83,-77,124,961,-1297,6047
-70,95,14,-1107,-1843,8296
-18,115,-61,1560,3645,6903
-89,-94,48,1077,-1194,-6868
41,37,-74,4087,-582,-9488
23,-95,-89,1285,-3407,-11205
41,-37,-103,2464,-2521,-11171
8,52,-111,4715,1296,-7282
-31,-30,54,5628,-77,-340
-71,111,-108,3165,-97,3103
102,71,101,1814,-347,6043
-72,126,-36,-3162,-1225,6036
2,-66,-24,300,-384,3639
65,70,-122,5754,2344,-7052
-29,-6,71,-1914,-1236,-5715
124,-42,69,-1265,-1441,-1628
113,-90,71,-601,-292,1020
-64,-56,-101,220,-1634,5834
10,120,-44,3978,-1245,10510
42,-29,-67,3404,820,12837
-10,-68,-47,1122,-5,9086
-94,77,-96,-2770,-2575,6423
65,87,64,246,-1185,3118
30,-70,-23,7665,840,939
13,65,-11,2487,-773,4726
39,-34,38,-3247,-445,2447
81,53,-33,-1009,478,-1892
-42,89,-48,1525,1212,-2823
-56,64,-39,1262,114,-610
-8,-117,-50,-413,-119,982
-62,-72,-58,-805,-330,54
-20,81,-114,1082,397,-1174
-17,15,123,1297,582,-1077
-8,36,113,201,161,284
4,122,97,-1329,105,267
36,120,71,-518,222,-91
-107,-64,52,7663,4323,-9061
-64,99,-65,-2817,1683,-8153
-34,-99,88,-1639,200,-6231
64,14,124,-1394,1820,-6894
-76,-66,77,-576,1290,-6257
35,63,120,-692,1436,-5592
-52,-78,122,-815,390,-2732
-57,108,74,355,-99,650
117,-99,83,1734,-26,6506
78,-97,-70,1712,-1639,10470
-83,102,62,1307,3438,9189
-36,-95,-23,-3002,-1294,-4361
46,-67,14,1064,-594,-7480
103,92,-100,-1439,-184,-4253
32,6,88,1293,945,-204
6,45,-6,-555,-2085,8218
88,-94,-108,-1034,-3190,9109
97,17,36,2900,3467,6836
62,0,-34,68,-879,-6780
78,61,37,3643,-23,-10088
-71,-37,75,1077,-2301,-11657
-99,79,18,2919,-334,-10298
53,125,-9,1983,1152,-5250
50,-62,-116,2672,267,598
-85,-54,34,1624,-232,4834
-10,-107,-72,-245,423,8855
-107,121,38,-1916,-1211,7076
-115,86,120,-4029,-953,-594
75,16,69,7314,1970,-6103
111,-85,50,765,-1854,-6153
-12,-75,90,-2624,-1901,-3884
104,-7,-52,-365,-831,-199
79,-80,-109,-528,130,2518
23,29,12,237,343,6986
-99,-92,100,537,-394,11238
-11,-76,12,1013,1794,9267
124,74,-58,-901,-1429,9197
-83,7,-108,1145,-284,4383
-43,110,44,-169,221,3898
49,81,9,925,-795,3807
30,112,79,844,-1229,4963
-84,-99,-1,-362,298,2246
-16,-12,-25,1106,255,-1655
25,94,-18,772,701,-3028
77,31,-28,495,886,-1542
45,-50,-35,856,297,-390
53,-43,-35,595,-92,99
98,31,-35,-665,-18,55
-119,16,-83,-211,109,-207
-124,-6,-91,411,80,-104
-109,-105,-32,7050,2620,-3894
104,37,52,1079,398,-7818
113,43,98,-2290,2190,-8288
-86,-63,48,39,1481,-7677
37,24,-100,-1907,1564,-6574
-33,67,86,-708,54,-3827
-80,31,-36,741,-179,-441
24,126,-8,1329,1029,5762
5,-118,-76,4226,-5182,12667
-115,-34,-54,614,5309,7537
-90,-50,99,-3760,-1634,-3212
110,86,-103,4139,336,-6056
-79,100,-33,-1663,-459,-5861
54,5,10,-1153,-1400,-2204
-17,-3,80,442,981,5862
105,104,11,-958,-4764,11980
69,-106,-98,378,6269,5462
-27,13,-33,5055,-3087,-8525
56,61,-114,1535,-1716,-9863
-127,-38,-86,1185,-626,-13241
120,124,-81,2916,63,-11412
38,-19,14,4203,1855,-8153
88,109,-74,3622,-692,-1414
8,34,28,3095,421,3559
48,-70,45,3516,1123,8475
-68,85,-67,-1093,-1345,6509
-80,-88,-12,-2310,-5716,6368
73,-46,58,2196,7217,-5173
123,-118,101,1053,-342,-8221
79,23,109,-1520,-1522,-4781
-26,60,-79,-2712,-837,-2322
-23,42,45,-1368,145,1796
-113,-57,-93,-344,235,5763
-15,61,30,-621,-1822,9211
3,-102,24,2015,1969,11056
-98,10,-25,-143,2209,10831
21,-60,-71,2052,-3285,10958
70,-119,51,-1923,-3715,7109
98,-14,33,-530,-309,5835
48,15,-33,3076,156,3604
18,115,18,1347,1200,1423
103,0,15,-410,-613,-4605
-25,102,-39,604,1088,-3310
-16,90,-63,774,1114,-223
-40,61,-34,265,-339,-765
38,93,-61,-299,-140,-569
61,57,-62,-85,-108,-708
65,58,-71,10,188,-625
